date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-28 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,959.7214552744082,5.19779918546366,847.448788993479,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,957.8310793682097,5.19779918546366,854.5237947031064,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,958.3666456828896,5.19779918546366,862.1092737930593,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,960.3723801983602,5.19779918546366,870.8095149527375,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,972.7719965875727,5.19779918546366,880.1649444444058,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,988.1827418355473,5.19779918546366,890.8801410431034,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1002.5221819726601,5.19779918546366,900.6126139148641,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,994.5740092265911,5.19779918546366,908.4203209030703,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,980.6420359921734,5.19779918546366,914.9882426982233,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,987.0840213618046,5.19779918546366,921.1277968439763,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,984.813279827498,5.19779918546366,928.1299715130303,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,990.3015658211899,5.19779918546366,932.3597027685311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,994.1329089846772,5.19779918546366,939.9709155144468,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,971.7587958801432,5.19779918546366,948.2905987529426,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.0656629199851,5.19779918546366,956.787320000417,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,999.0085681328081,5.19779918546366,966.2819096952275,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,996.2376563234216,5.19779918546366,974.6138304266868,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1002.497540913543,5.19779918546366,983.8719460195115,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,995.7838201015234,5.19779918546366,988.7393844610721,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,987.974501077427,5.19779918546366,996.309812993852,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-28 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.7109505014914,5.19779918546366,1003.950515606561,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
