date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-12 00:00:00+00:00,343.25,327.0,196.25,0.0,602.75,486.7377454051796,289.4298637218045,935.8991723277841,5.19779918546366,842.4613333938631,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 01:00:00+00:00,343.0,327.0,200.0,0.0,793.5,486.7377454051796,289.4298637218045,934.4454038560121,5.19779918546366,850.5141244273144,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 02:00:00+00:00,347.5,327.0,183.25,0.0,556.75,486.7377454051796,289.4298637218045,932.7627441780464,5.19779918546366,858.0451881064719,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 03:00:00+00:00,367.75,327.0,172.75,0.0,809.25,486.7377454051796,289.4298637218045,931.4203281849634,5.19779918546366,865.33290063506,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 04:00:00+00:00,399.75,327.0,168.5,0.0,732.75,486.7377454051796,289.4298637218045,926.5888678596278,5.19779918546366,873.137597541994,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 05:00:00+00:00,413.75,327.0,170.5,0.0,897.75,486.7377454051796,289.4298637218045,916.9445059554048,5.19779918546366,881.0488289856089,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 06:00:00+00:00,405.25,326.75,172.75,0.0,705.0,486.7377454051796,289.4298637218045,900.1735854150913,5.19779918546366,888.373390788871,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 07:00:00+00:00,377.25,318.5,165.5,0.0,600.0,486.7377454051796,289.4298637218045,869.1990375931256,5.19779918546366,893.4592679446177,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 08:00:00+00:00,354.0,317.0,162.75,0.0,633.5,486.7377454051796,289.4298637218045,835.8675289722444,5.19779918546366,898.3959237801505,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 09:00:00+00:00,342.25,317.0,144.25,0.0,566.25,486.7377454051796,289.4298637218045,822.1588015958761,5.19779918546366,902.9009688044038,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 10:00:00+00:00,334.0,317.0,133.25,0.0,621.25,486.7377454051796,289.4298637218045,807.2004519586656,5.19779918546366,907.4979545931899,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 11:00:00+00:00,328.75,317.0,129.9999999999999,0.0,588.0,486.7377454051796,289.4298637218045,807.862380581983,5.19779918546366,915.1859013229392,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 12:00:00+00:00,325.0,317.0,154.5,0.0,487.25,486.7377454051796,289.4298637218045,821.3607754986056,5.19779918546366,924.1832742586749,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 13:00:00+00:00,327.25,317.0,177.0,0.0,485.5,486.7377454051796,289.4298637218045,839.1833583376476,5.19779918546366,932.9146756970118,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 14:00:00+00:00,341.0,317.0,185.0,0.0,517.5,486.7377454051796,289.4298637218045,860.0990655847149,5.19779918546366,943.6957724335465,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 15:00:00+00:00,363.0,317.0,188.0,0.0,810.25,486.7377454051796,289.4298637218045,877.6185222317705,5.19779918546366,954.5089754688069,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 16:00:00+00:00,391.5,317.0,196.75,0.0,820.5,486.7377454051796,289.4298637218045,894.5564714901174,5.19779918546366,966.5889179265206,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 17:00:00+00:00,427.0,317.0,211.0,0.0,1601.25,486.7377454051796,289.4298637218045,922.0481612286466,5.19779918546366,977.0759501542714,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 18:00:00+00:00,443.25,317.0,213.25,0.0,1588.25,486.7377454051796,289.4298637218045,945.3517605187095,5.19779918546366,986.2550155532507,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 19:00:00+00:00,442.75,317.0,208.75,0.0,1671.25,486.7377454051796,289.4298637218045,949.7439971781056,5.19779918546366,993.6485329299124,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 20:00:00+00:00,425.5,317.0,207.5,0.0,1682.75,486.7377454051796,289.4298637218045,946.6199415259999,5.19779918546366,1001.3598296950987,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 21:00:00+00:00,399.75,317.0,187.75,0.0,1235.75,486.7377454051796,289.4298637218045,938.7943367736958,5.19779918546366,1008.5380889325763,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 22:00:00+00:00,378.5,317.0,180.25,0.0,906.5,486.7377454051796,289.4298637218045,931.7296406257659,5.19779918546366,1015.0574393575682,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-12 23:00:00+00:00,366.0,317.0,172.25,0.0,558.75,486.7377454051796,289.4298637218045,926.496074127387,5.19779918546366,1022.492548984852,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 00:00:00+00:00,356.75,317.0,164.0,0.0,573.5,486.7377454051796,289.4298637218045,921.9615537452219,5.19779918546366,842.1949970521607,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 01:00:00+00:00,354.5,317.0,157.75,0.0,538.75,486.7377454051796,289.4298637218045,919.1839280268151,5.19779918546366,849.7158450908145,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 02:00:00+00:00,355.25,317.0,154.5,0.0,574.0,486.7377454051796,289.4298637218045,917.6373658228024,5.19779918546366,857.3395792231122,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 03:00:00+00:00,373.0,317.0,154.0,0.0,597.75,486.7377454051796,289.4298637218045,916.845525974348,5.19779918546366,864.9125999971953,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 04:00:00+00:00,406.75,317.0,150.75,0.0,686.75,486.7377454051796,289.4298637218045,910.1643772530132,5.19779918546366,871.9241253878812,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 05:00:00+00:00,421.75,317.0,149.5,0.0,846.5,486.7377454051796,289.4298637218045,896.6783548340227,5.19779918546366,879.1852042822992,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 06:00:00+00:00,417.0,317.0,147.5,0.0,1599.25,486.7377454051796,289.4298637218045,881.8127989290529,5.19779918546366,886.6159357779386,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 07:00:00+00:00,393.0,317.0,160.75,0.0,1069.75,486.7377454051796,289.4298637218045,855.1438802830584,5.19779918546366,892.7868598928951,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 08:00:00+00:00,371.0,317.0,150.75,0.0,718.75,486.7377454051796,289.4298637218045,817.754192438848,5.19779918546366,898.5582794952979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 09:00:00+00:00,353.5,317.0,120.5,0.0,662.25,486.7377454051796,289.4298637218045,789.0066941906605,5.19779918546366,905.2027715164595,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
