date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-04 00:00:00+00:00,408.25,316.0,2650.5,0.0,417.74999999999994,486.7377454051796,289.4298637218045,948.6180998935843,5.19779918546366,841.3171816574537,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 01:00:00+00:00,408.0,316.0,2618.25,0.0,679.25,486.7377454051796,289.4298637218045,945.8652191704417,5.19779918546366,850.0719331312275,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 02:00:00+00:00,417.25,315.75,2626.0000000000005,0.0,782.75,486.7377454051796,289.4298637218045,949.0511373107079,5.19779918546366,859.4199214428209,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 03:00:00+00:00,434.75,315.75,2640.25,0.0,811.5,486.7377454051796,289.4298637218045,960.5142563668497,5.19779918546366,869.6497384364618,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 04:00:00+00:00,466.5,315.0,2680.5,0.0,1332.25,486.7377454051796,289.4298637218045,985.0612916689389,5.19779918546366,881.3859975600882,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 05:00:00+00:00,489.0,315.0,2686.0,0.0,1543.25,486.7377454051796,289.4298637218045,996.3078920165191,5.19779918546366,890.421314303409,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 06:00:00+00:00,486.25,315.0,2505.75,0.0,879.0,486.7377454051796,289.4298637218045,976.3634258335717,5.19779918546366,897.1916776093477,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 07:00:00+00:00,468.5,315.25,1575.5,0.0,595.5,486.7377454051796,289.4298637218045,942.9391234804498,5.19779918546366,899.6674586164106,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 08:00:00+00:00,446.0,316.0,446.0,0.0,488.5,486.7377454051796,289.4298637218045,901.4355801735657,5.19779918546366,904.2046099393897,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 09:00:00+00:00,430.5,316.0,408.75,0.0,426.0,486.7377454051796,289.4298637218045,863.6252274098639,5.19779918546366,909.4612342292689,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 10:00:00+00:00,413.5,316.0,412.5,0.0,420.50000000000006,486.7377454051796,289.4298637218045,839.7030032381958,5.19779918546366,914.7725851647036,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 11:00:00+00:00,405.25,316.0,428.25,0.0,423.25,486.7377454051796,289.4298637218045,839.239034576992,5.19779918546366,922.1241454464397,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 12:00:00+00:00,412.25,316.0,438.75,0.0,406.25,486.7377454051796,289.4298637218045,837.2408762094077,5.19779918546366,929.2560694573472,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 13:00:00+00:00,421.5,316.0,413.25,0.0,444.75,486.7377454051796,289.4298637218045,848.6483190262052,5.19779918546366,937.9053809273512,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 14:00:00+00:00,446.75,316.0,482.75,0.0,445.0,486.7377454051796,289.4298637218045,871.4137146692717,5.19779918546366,948.0246500969704,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 15:00:00+00:00,469.5,316.0,982.0,0.0,447.75,486.7377454051796,289.4298637218045,913.0781004453731,5.19779918546366,959.597823816842,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 16:00:00+00:00,487.75,316.0,1526.25,0.0,829.5,486.7377454051796,289.4298637218045,957.4211319588244,5.19779918546366,973.6512091132797,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 17:00:00+00:00,493.0,316.0,1776.25,0.0,1525.5,486.7377454051796,289.4298637218045,993.1157876274369,5.19779918546366,983.5012231867669,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 18:00:00+00:00,485.75,316.0,1825.25,0.0,1363.25,486.7377454051796,289.4298637218045,993.2333263549419,5.19779918546366,990.6940761963926,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 19:00:00+00:00,463.75,316.0,1718.75,0.0,852.5,486.7377454051796,289.4298637218045,981.405218618653,5.19779918546366,995.3173307750453,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 20:00:00+00:00,447.75,316.0,1703.25,0.0,577.75,486.7377454051796,289.4298637218045,969.7626983468456,5.19779918546366,1001.1956497584328,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 21:00:00+00:00,430.25,316.0,1621.5,0.0,537.25,486.7377454051796,289.4298637218045,960.6812850848831,5.19779918546366,1007.0965890886498,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 22:00:00+00:00,416.25,316.0,1392.25,0.0,444.50000000000006,486.7377454051796,289.4298637218045,951.4575881001516,5.19779918546366,1014.5915331817407,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-04 23:00:00+00:00,407.5,316.0,841.25,0.0,893.0,486.7377454051796,289.4298637218045,944.1392557507636,5.19779918546366,1021.0656429130736,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 00:00:00+00:00,407.0,316.0,596.25,0.0,535.25,486.7377454051796,289.4298637218045,939.8459990724244,5.19779918546366,841.5182108687935,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 01:00:00+00:00,410.5,316.0,504.24999999999994,0.0,443.25,486.7377454051796,289.4298637218045,938.81908176896,5.19779918546366,849.1295402947653,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 02:00:00+00:00,419.0,316.0,490.5,0.0,451.5,486.7377454051796,289.4298637218045,940.0872627762504,5.19779918546366,856.9539387940993,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 03:00:00+00:00,429.75,316.0,481.0,0.0,441.5,486.7377454051796,289.4298637218045,942.592693546751,5.19779918546366,865.8794374020056,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 04:00:00+00:00,458.5,316.0,483.00000000000006,0.0,508.75,486.7377454051796,289.4298637218045,949.4656159813833,5.19779918546366,873.695809326658,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 05:00:00+00:00,487.0,316.0,464.99999999999994,0.0,612.75,486.7377454051796,289.4298637218045,947.2818701493173,5.19779918546366,882.679318178853,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 06:00:00+00:00,493.5,316.0,365.25,0.0,552.25,486.7377454051796,289.4298637218045,924.9990019139028,5.19779918546366,889.4033462582216,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 07:00:00+00:00,484.25,316.0,297.0,0.0,498.75,486.7377454051796,289.4298637218045,897.7547621280155,5.19779918546366,895.1236876581062,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 08:00:00+00:00,446.75,316.0,306.5,0.0,480.00000000000006,486.7377454051796,289.4298637218045,861.5899515493832,5.19779918546366,899.2653477558723,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 09:00:00+00:00,427.25,316.0,313.0,0.0,521.5,486.7377454051796,289.4298637218045,828.6543628527293,5.19779918546366,904.5223368900554,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 10:00:00+00:00,409.5,316.0,320.25,0.0,561.5,486.7377454051796,289.4298637218045,812.7062134049506,5.19779918546366,910.7855666138485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 11:00:00+00:00,404.5,316.0,320.5,0.0,427.5,486.7377454051796,289.4298637218045,800.414137007458,5.19779918546366,917.3760616780621,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-05 12:00:00+00:00,400.5,316.0,320.0,0.0,391.75,486.7377454051796,289.4298637218045,802.0349341972632,5.19779918546366,925.417177693795,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
