date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-09 00:00:00+00:00,357.0,316.0,168.25,0.0,628.0,486.7377454051796,289.4298637218045,926.9600427885908,5.19779918546366,842.5346670989072,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 01:00:00+00:00,357.0,316.0,165.0,0.0,722.25,486.7377454051796,289.4298637218045,924.8876494352139,5.19779918546366,850.3036092640783,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 02:00:00+00:00,359.0,316.0,165.0,0.0,782.25,486.7377454051796,289.4298637218045,924.1391133284717,5.19779918546366,858.0743756507679,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 03:00:00+00:00,380.75,316.0,163.75,0.0,1092.5,486.7377454051796,289.4298637218045,925.3454318476016,5.19779918546366,866.3818280082032,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 04:00:00+00:00,416.5,316.0,164.5,0.0,900.25,486.7377454051796,289.4298637218045,925.4815293215547,5.19779918546366,874.3182337087735,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 05:00:00+00:00,432.0,316.0,172.75,0.0,849.75,486.7377454051796,289.4298637218045,913.3379228956472,5.19779918546366,882.0087343486488,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 06:00:00+00:00,420.25,316.0,178.0,0.0,1165.75,486.7377454051796,289.4298637218045,897.5320571706377,5.19779918546366,888.0541520231318,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 07:00:00+00:00,397.5,316.0,180.25,0.0,908.25,486.7377454051796,289.4298637218045,862.8519463078575,5.19779918546366,894.4166193975318,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 08:00:00+00:00,360.5,316.25,175.25,0.0,669.75,486.7377454051796,289.4298637218045,833.5476856662254,5.19779918546366,899.0008356356884,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 09:00:00+00:00,340.25,316.0,149.75,0.0,570.5,486.7377454051796,289.4298637218045,809.2171690726981,5.19779918546366,902.4543993766725,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 10:00:00+00:00,330.75,316.0,143.25,0.0,526.5,486.7377454051796,289.4298637218045,800.9647131520865,5.19779918546366,908.8241636371466,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 11:00:00+00:00,326.25,316.0,129.75,0.0,517.0,486.7377454051796,289.4298637218045,789.4892215983124,5.19779918546366,915.1720372393985,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 12:00:00+00:00,328.25,316.0,140.25,0.0,561.5,486.7377454051796,289.4298637218045,801.2554668464409,5.19779918546366,922.7549088096816,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 13:00:00+00:00,331.25,316.0,146.75,0.0,532.5,486.7377454051796,289.4298637218045,811.1410924544898,5.19779918546366,930.666869941904,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 14:00:00+00:00,341.25,316.0,162.75,0.0,578.75,486.7377454051796,289.4298637218045,831.4134298246879,5.19779918546366,940.346866569866,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 15:00:00+00:00,364.5,316.0,188.75,0.0,582.25,486.7377454051796,289.4298637218045,860.965140418962,5.19779918546366,950.8466683482465,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 16:00:00+00:00,401.0,316.0,208.25,0.0,741.75,486.7377454051796,289.4298637218045,898.0145845782896,5.19779918546366,962.0841853087122,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 17:00:00+00:00,443.0,316.0,230.0,0.0,1374.25,486.7377454051796,289.4298637218045,931.4141419361473,5.19779918546366,974.0579580740487,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 18:00:00+00:00,456.75,316.0,225.75,0.0,1869.0,486.7377454051796,289.4298637218045,948.5253061613436,5.19779918546366,983.2406719160649,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 19:00:00+00:00,447.5,316.0,222.0,0.0,1821.75,486.7377454051796,289.4298637218045,948.0551512513237,5.19779918546366,990.2689801447211,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 20:00:00+00:00,425.5,316.0,207.25,0.0,1732.5,486.7377454051796,289.4298637218045,938.9799242381773,5.19779918546366,996.9543347278973,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 21:00:00+00:00,400.75,316.0,194.5,0.0,1578.25,486.7377454051796,289.4298637218045,930.8697520403349,5.19779918546366,1004.6357142601801,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 22:00:00+00:00,379.75,316.0,184.25,0.0,887.25,486.7377454051796,289.4298637218045,922.7348348472282,5.19779918546366,1011.7293296191988,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
