date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-11 00:00:00+00:00,415.25,326.0,1743.75,0.0,395.25,486.7377454051796,289.4298637218045,956.0601572192933,5.19779918546366,846.1170733169569,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 01:00:00+00:00,416.75,326.0,1719.25,0.0,394.0,486.7377454051796,289.4298637218045,954.7424862214745,5.19779918546366,853.6711221872475,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 02:00:00+00:00,416.0,326.0,1727.25,0.0,401.75,486.7377454051796,289.4298637218045,958.2995792907036,5.19779918546366,861.814394608017,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 03:00:00+00:00,423.25,324.0,1741.0,0.0,383.25,486.7377454051796,289.4298637218045,965.296226701657,5.19779918546366,870.2834729919921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 04:00:00+00:00,433.25,324.0,1730.5,0.0,460.50000000000006,486.7377454051796,289.4298637218045,976.7531595089829,5.19779918546366,879.2465505631799,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 05:00:00+00:00,450.5,324.0,1789.0,0.0,1059.75,486.7377454051796,289.4298637218045,1001.9806821808376,5.19779918546366,890.9382986817546,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 06:00:00+00:00,467.0,324.0,1806.5,0.0,1184.0,486.7377454051796,289.4298637218045,1001.677555988851,5.19779918546366,900.1556727326226,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 07:00:00+00:00,465.75,324.0,1789.5,0.0,1201.5,486.7377454051796,289.4298637218045,989.6143707975523,5.19779918546366,908.2299895799922,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 08:00:00+00:00,452.75,324.0,1790.25,0.0,941.0,486.7377454051796,289.4298637218045,962.8835896633972,5.19779918546366,915.2389610605522,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 09:00:00+00:00,433.5,324.0,1786.5,0.0,663.75,486.7377454051796,289.4298637218045,935.6207911310618,5.19779918546366,922.4278007828372,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-11 10:00:00+00:00,418.5,324.0,1896.75,0.0,411.25,486.7377454051796,289.4298637218045,913.0347967036607,5.19779918546366,929.8209533151953,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
