date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-13 00:00:00+00:00,356.25,326.0,374.5,0.0,767.0,486.7377454051796,289.4298637218045,931.9770905784079,5.19779918546366,840.9132990132556,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 01:00:00+00:00,355.5,326.0,370.5,0.0,839.0,486.7377454051796,289.4298637218045,934.5938738275973,5.19779918546366,849.0463557935213,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 02:00:00+00:00,363.0,326.0,374.0,0.0,997.75,486.7377454051796,289.4298637218045,938.9056892523847,5.19779918546366,857.6723172280884,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 03:00:00+00:00,383.0,326.0,372.25,0.0,889.75,486.7377454051796,289.4298637218045,944.6094106607835,5.19779918546366,866.5047805385508,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 04:00:00+00:00,420.0,326.0,371.0,13.5,1081.5,486.7377454051796,289.4298637218045,959.3512415894322,5.19779918546366,877.0257432865459,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 05:00:00+00:00,435.75,326.0,373.25,12.21875,1111.5,486.7377454051796,289.4298637218045,956.6725958520823,5.19779918546366,885.0708725896194,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 06:00:00+00:00,422.75,317.25,364.5,10.9375,994.25,486.7377454051796,289.4298637218045,939.425334152933,5.19779918546366,891.7321474487513,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 07:00:00+00:00,388.5,315.75,369.25,9.65625,833.5,486.7377454051796,289.4298637218045,908.9642449826994,5.19779918546366,896.6414399615064,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 08:00:00+00:00,357.5,316.0,374.75,8.375,656.75,486.7377454051796,289.4298637218045,874.7666615275712,5.19779918546366,901.9152119336597,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-13 09:00:00+00:00,348.5,316.0,380.25,7.09375,689.75,486.7377454051796,289.4298637218045,852.3971858087318,5.19779918546366,908.0609617916608,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
