date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-10 00:00:00+00:00,432.0,345.0,2727.75,0.0,628.0,486.7377454051796,289.4298637218045,970.6225869322766,5.19779918546366,843.8422690833751,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 01:00:00+00:00,431.25,345.0,2725.25,0.0,557.75,486.7377454051796,289.4298637218045,969.2987296856418,5.19779918546366,851.5579439802057,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 02:00:00+00:00,431.0,345.0,2776.25,0.0,494.74999999999994,486.7377454051796,289.4298637218045,970.1709907687049,5.19779918546366,859.9737550958405,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 03:00:00+00:00,432.5,345.0,2817.75,0.0,519.5,486.7377454051796,289.4298637218045,975.6396347220938,5.19779918546366,868.5891360456002,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 04:00:00+00:00,443.5,344.75,2859.0,0.0,791.25,486.7377454051796,289.4298637218045,986.8243725815134,5.19779918546366,877.4285313978329,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 05:00:00+00:00,467.25,343.5,2854.5000000000005,0.0,907.75,486.7377454051796,289.4298637218045,1016.0853294814332,5.19779918546366,888.755070368402,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 06:00:00+00:00,496.25,385.25,2940.0,2.1249999999999996,1841.5,486.7377454051796,289.4298637218045,1040.8736284873482,5.19779918546366,899.0071428645688,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 07:00:00+00:00,506.0,533.0,3028.5,4.25,1824.25,486.7377454051796,289.4298637218045,1042.1356232458227,5.19779918546366,907.8396061750311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 08:00:00+00:00,500.25,529.1724137931035,2998.5,6.375,1165.75,486.7377454051796,289.4298637218045,1032.7572700406897,5.19779918546366,914.9587606353091,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 09:00:00+00:00,482.5,525.3448275862069,2750.5,8.5,858.5,486.7377454051796,289.4298637218045,1014.5202085309724,5.19779918546366,921.6663707210112,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 10:00:00+00:00,464.5,521.5172413793103,2769.5,0.0,893.0,486.7377454051796,289.4298637218045,999.8773575833803,5.19779918546366,928.8727229698738,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 11:00:00+00:00,454.25,517.6896551724138,3171.0,0.0,641.75,486.7377454051796,289.4298637218045,980.669055009543,5.19779918546366,936.5114157186234,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 12:00:00+00:00,447.75,513.8620689655172,3113.75,0.0,550.0,486.7377454051796,289.4298637218045,986.3047276809651,5.19779918546366,944.6988343001407,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 13:00:00+00:00,450.0,510.0344827586207,2780.25,0.0,556.5,486.7377454051796,289.4298637218045,1000.1928562729989,5.19779918546366,952.7585573753623,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 14:00:00+00:00,467.75,506.2068965517241,2555.25,0.0,730.75,486.7377454051796,289.4298637218045,1022.8345269397445,5.19779918546366,961.0736714631753,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 15:00:00+00:00,489.25,502.37931034482756,2765.0,0.0,953.25,486.7377454051796,289.4298637218045,1026.2864537791008,5.19779918546366,969.193229004204,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 16:00:00+00:00,511.25,498.55172413793105,2918.0,0.0,935.75,486.7377454051796,289.4298637218045,1028.884678281842,5.19779918546366,977.7352762489196,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-10 17:00:00+00:00,514.5,494.7241379310345,3154.5,0.0,757.5,486.7377454051796,289.4298637218045,1029.1692457273803,5.19779918546366,985.5812005621718,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
