date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-27 00:00:00+00:00,432.25,322.75,1405.0,0.0,522.0,486.7377454051796,289.4298637218045,934.66810881339,5.19779918546366,836.1951324777817,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 01:00:00+00:00,429.75,345.75,1159.25,0.0,534.25,486.7377454051796,289.4298637218045,926.8796215539821,5.19779918546366,843.2949501899634,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 02:00:00+00:00,430.75,365.75,990.75,0.0,495.75,486.7377454051796,289.4298637218045,937.594204503382,5.19779918546366,850.5899596046256,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 03:00:00+00:00,433.75,478.25,1189.25,0.0,499.5,486.7377454051796,289.4298637218045,938.6458668021106,5.19779918546366,858.7872289823429,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 04:00:00+00:00,444.75,556.75,1364.25,0.0,520.0,486.7377454051796,289.4298637218045,945.5806517249034,5.19779918546366,868.1822822091137,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 05:00:00+00:00,464.0,556.0,1545.75,0.0,569.25,486.7377454051796,289.4298637218045,973.4249576459475,5.19779918546366,878.987093825389,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 06:00:00+00:00,487.0,556.0,1818.75,0.0,671.5,486.7377454051796,289.4298637218045,998.5968040784578,5.19779918546366,890.7182451287636,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 07:00:00+00:00,498.0,556.0,1843.75,0.0,658.0,486.7377454051796,289.4298637218045,1010.5857542839641,5.19779918546366,899.9837786277202,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 08:00:00+00:00,493.75,551.7142857142857,1902.0,0.0,694.75,486.7377454051796,289.4298637218045,1012.4540014264114,5.19779918546366,908.4710992268806,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 09:00:00+00:00,480.75,547.4285714285714,1794.25,0.0,528.25,486.7377454051796,289.4298637218045,1016.7101406118543,5.19779918546366,916.7515531058418,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 10:00:00+00:00,469.5,543.1428571428571,1860.75,0.0,521.0,486.7377454051796,289.4298637218045,1002.1291521524228,5.19779918546366,924.0264960838005,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 11:00:00+00:00,461.0,538.8571428571429,2030.0,0.0,558.25,486.7377454051796,289.4298637218045,998.3184228817356,5.19779918546366,928.9649761408517,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 12:00:00+00:00,460.0,534.5714285714286,1673.0,0.0,570.75,486.7377454051796,289.4298637218045,979.5245989785735,5.19779918546366,937.4066912020493,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 13:00:00+00:00,464.25,530.2857142857143,1572.5,0.0,795.25,486.7377454051796,289.4298637218045,1008.9711433429749,5.19779918546366,946.1716583163268,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 14:00:00+00:00,476.75,526.0,1401.0,0.0,837.75,486.7377454051796,289.4298637218045,998.1080904219898,5.19779918546366,955.4353675937649,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 15:00:00+00:00,497.0,318.25,1399.25,0.0,1190.0,486.7377454051796,289.4298637218045,1012.5529814074682,5.19779918546366,963.3546256120612,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 16:00:00+00:00,517.75,322.5,1507.5,0.0,1831.0,486.7377454051796,289.4298637218045,1005.6615002263877,5.19779918546366,972.6267263084845,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 17:00:00+00:00,523.5,315.25,1523.5,0.0,1531.5,486.7377454051796,289.4298637218045,1014.3408073153068,5.19779918546366,980.8177933330388,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 18:00:00+00:00,516.5,315.5,1474.0,0.0,1130.75,486.7377454051796,289.4298637218045,1002.1662696453191,5.19779918546366,987.8990039857317,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 19:00:00+00:00,498.75,315.25,1543.0,0.0,786.0,486.7377454051796,289.4298637218045,995.2624159666066,5.19779918546366,993.7313525868528,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 20:00:00+00:00,490.5,315.5,1386.5,0.0,729.25,486.7377454051796,289.4298637218045,988.3152585461816,5.19779918546366,998.8383907122143,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 21:00:00+00:00,475.75,315.75,1525.5,0.0,718.75,486.7377454051796,289.4298637218045,973.2641151767302,5.19779918546366,1007.249458851901,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 22:00:00+00:00,465.0,316.0,1540.75,0.0,645.75,486.7377454051796,289.4298637218045,967.7707262280773,5.19779918546366,1014.1373020236318,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-27 23:00:00+00:00,455.0,316.0,1353.5,0.0,627.0,486.7377454051796,289.4298637218045,961.8071823694044,5.19779918546366,1019.9740287563973,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 00:00:00+00:00,447.5,316.0,1363.0,0.0,627.0,486.7377454051796,289.4298637218045,959.9265627293249,5.19779918546366,839.605332184484,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 01:00:00+00:00,446.75,316.0,1471.75,0.0,638.0,486.7377454051796,289.4298637218045,959.2151441154791,5.19779918546366,849.2659920643499,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 02:00:00+00:00,443.0,316.0,1505.75,0.0,673.25,486.7377454051796,289.4298637218045,961.4731249333377,5.19779918546366,856.1906845107546,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 03:00:00+00:00,443.5,316.75,1657.25,0.0,658.75,486.7377454051796,289.4298637218045,974.9467748546961,5.19779918546366,864.3934265530274,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 04:00:00+00:00,453.25,322.5,1769.75,0.0,716.5,486.7377454051796,289.4298637218045,982.7352621141039,5.19779918546366,873.4809160317775,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 05:00:00+00:00,469.0,325.0,1678.5,0.0,946.75,486.7377454051796,289.4298637218045,1001.300194811072,5.19779918546366,884.5579014986145,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-28 06:00:00+00:00,487.25,325.0,1741.0,0.0,1138.5,486.7377454051796,289.4298637218045,1025.22241898274,5.19779918546366,896.0267297476273,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
