date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-03 00:00:00+00:00,431.75,325.0,1843.5,0.0,601.0,486.7377454051796,289.4298637218045,966.7499951734289,5.19779918546366,847.0277246989971,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 01:00:00+00:00,426.5,325.0,1847.75,0.0,589.75,486.7377454051796,289.4298637218045,963.3599308222331,5.19779918546366,854.7838973135385,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 02:00:00+00:00,425.25,325.0,1868.75,0.0,567.0,486.7377454051796,289.4298637218045,964.3744756280654,5.19779918546366,862.8115140900344,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 03:00:00+00:00,426.5,325.0,1850.75,0.0,577.75,486.7377454051796,289.4298637218045,969.0512797329998,5.19779918546366,871.1912056196027,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 04:00:00+00:00,432.25,325.0,1835.0,0.0,719.75,486.7377454051796,289.4298637218045,981.7083448106395,5.19779918546366,880.8566084754167,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 05:00:00+00:00,453.5,330.0,1802.75,0.0,1437.25,486.7377454051796,289.4298637218045,1012.0642677510002,5.19779918546366,892.4841439965398,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 06:00:00+00:00,474.75,335.75,1858.0,0.0,1502.9166666666667,486.7377454051796,289.4298637218045,1036.697910536514,5.19779918546366,903.996753561997,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 07:00:00+00:00,496.75,334.25,1847.75,0.0,1568.5833333333333,486.7377454051796,289.4298637218045,1050.2890991853774,5.19779918546366,912.6770767978156,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 08:00:00+00:00,490.5,334.0,1850.5,0.0,1634.25,486.7377454051796,289.4298637218045,1048.773468225445,5.19779918546366,918.9979519215937,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 09:00:00+00:00,471.75,334.75,1846.0,0.0,1101.75,486.7377454051796,289.4298637218045,1043.2553342815277,5.19779918546366,924.7668176138706,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
