date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-10 00:00:00+00:00,392.25,335.0,1365.0,0.0,463.25,486.7377454051796,289.4298637218045,950.5049057824798,5.19779918546366,843.1574563253265,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 01:00:00+00:00,388.25,335.25,1364.75,0.0,295.75,486.7377454051796,289.4298637218045,951.8163905314825,5.19779918546366,850.8877249943052,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 02:00:00+00:00,395.0,335.0,1456.75,0.0,538.0,486.7377454051796,289.4298637218045,954.4022425365918,5.19779918546366,858.8876136037197,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 03:00:00+00:00,407.75,335.0,1639.75,0.0,1022.0,486.7377454051796,289.4298637218045,967.616070007676,5.19779918546366,868.5880415126891,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 04:00:00+00:00,434.0,356.75,1674.5,0.0,1694.75,486.7377454051796,289.4298637218045,996.1470495473018,5.19779918546366,880.5920963552327,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 05:00:00+00:00,442.5,401.0,1679.25,0.5,1994.75,486.7377454051796,289.4298637218045,1005.1418553258395,5.19779918546366,890.8127922412812,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 06:00:00+00:00,441.5,379.75,1680.75,71.25,1779.0,486.7377454051796,289.4298637218045,986.6511576146639,5.19779918546366,899.2205767822344,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 07:00:00+00:00,419.5,335.0,1470.5,0.0,1605.0,486.7377454051796,289.4298637218045,950.2945733227341,5.19779918546366,905.3057624858209,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 08:00:00+00:00,389.25,335.5,1245.25,0.0,1077.0,486.7377454051796,289.4298637218045,917.5940620810901,5.19779918546366,911.6988767817319,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-10 09:00:00+00:00,378.25,334.5,1223.5,0.0,572.5,486.7377454051796,289.4298637218045,881.101380315207,5.19779918546366,919.1431075166083,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
