date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-11-19 00:00:00+00:00,395.3171,335.090575,1559.057975,0.0,466.8388,486.7377454051796,289.4298637218045,957.9599214435838,5.19779918546366,841.3831331356927,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 01:00:00+00:00,392.85235,335.1891,1504.5165,0.0,443.091,486.7377454051796,289.4298637218045,953.141248094551,5.19779918546366,849.1649804860117,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 02:00:00+00:00,390.570825,335.285975,1420.1600250000001,0.0,463.16515000000004,486.7377454051796,289.4298637218045,954.4704205661685,5.19779918546366,856.7454070339514,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 03:00:00+00:00,396.13295,335.291725,1375.6585,0.0,450.402375,486.7377454051796,289.4298637218045,961.8866806156897,5.19779918546366,864.3419461899301,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 04:00:00+00:00,406.845475,335.333025,1426.025625,0.0,437.32222499999995,486.7377454051796,289.4298637218045,975.3940709567157,5.19779918546366,873.9544563302143,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 05:00:00+00:00,421.797725,335.223,1547.370625,0.0,680.3755249999999,486.7377454051796,289.4298637218045,1003.0165163433454,5.19779918546366,884.8593372268507,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 06:00:00+00:00,445.443,335.0155,1778.21675,0.0,1601.88135,486.7377454051796,289.4298637218045,1025.0845609023738,5.19779918546366,896.110715855588,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 07:00:00+00:00,464.855675,335.0753,1798.4774750000001,0.0,1405.2851249999999,486.7377454051796,289.4298637218045,1022.4218558909731,5.19779918546366,905.4038196498473,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 08:00:00+00:00,455.98645,335.114225,1799.3256,0.0,1008.5620499999999,486.7377454051796,289.4298637218045,989.7251535227252,5.19779918546366,914.0750854725919,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 09:00:00+00:00,429.27775,339.86705,1792.634975,0.0,662.6202499999999,486.7377454051796,289.4298637218045,970.5485474319466,5.19779918546366,921.3384230013439,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 10:00:00+00:00,410.678975,345.592075,1805.2102,0.0,735.199525,486.7377454051796,289.4298637218045,960.4400071526849,5.19779918546366,930.2281397595558,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 11:00:00+00:00,391.529175,345.487625,1804.2034249999997,0.0,758.7161,486.7377454051796,289.4298637218045,958.4386022417218,5.19779918546366,937.6498969281145,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 12:00:00+00:00,393.815375,343.52705000000003,1804.3451999999997,0.0,719.769925,486.7377454051796,289.4298637218045,965.2794526879923,5.19779918546366,945.8833516915684,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 13:00:00+00:00,410.0095,342.880425,1814.080725,0.0,1320.434575,486.7377454051796,289.4298637218045,986.9864850876127,5.19779918546366,953.5706561530538,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 14:00:00+00:00,436.113225,344.115225,1838.850925,0.0,1419.4805749999998,486.7377454051796,289.4298637218045,1007.1816496224554,5.19779918546366,961.9693647249519,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 15:00:00+00:00,457.1867,344.85005,1835.786875,0.0,1443.790725,486.7377454051796,289.4298637218045,1020.1992969152104,5.19779918546366,970.507929063788,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
