date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-18 00:00:00+00:00,371.25,346.0,154.25,0.0,623.75,486.7377454051796,289.4298637218045,914.3462814526634,5.19779918546366,838.6797221859921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 01:00:00+00:00,371.0,346.0,152.5,0.0,538.75,486.7377454051796,289.4298637218045,912.6574355258816,5.19779918546366,846.3497915448601,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 02:00:00+00:00,377.5,346.0,151.5,0.0,669.25,486.7377454051796,289.4298637218045,913.2822466563027,5.19779918546366,854.9283232199458,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 03:00:00+00:00,395.25,346.0,152.0,0.0,670.5,486.7377454051796,289.4298637218045,913.1708941776138,5.19779918546366,862.7793553534499,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 04:00:00+00:00,426.0,346.0,154.5,0.0,539.0,486.7377454051796,289.4298637218045,908.178591383061,5.19779918546366,870.8660769071455,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 05:00:00+00:00,441.0,346.0,151.0,0.0,568.75,486.7377454051796,289.4298637218045,893.2388004922985,5.19779918546366,878.4916352609617,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 06:00:00+00:00,432.25,346.0,145.25,0.0,362.25,486.7377454051796,289.4298637218045,872.7375719159065,5.19779918546366,886.4346081589987,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 07:00:00+00:00,402.75,321.0,140.75,0.0,454.74999999999994,486.7377454051796,289.4298637218045,840.5381468283626,5.19779918546366,893.7420222799868,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 08:00:00+00:00,380.0,315.0,133.5,0.0,506.0,486.7377454051796,289.4298637218045,816.0900915073304,5.19779918546366,900.722535904858,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 09:00:00+00:00,366.75,315.5,132.25,0.0,479.75,486.7377454051796,289.4298637218045,808.22736926213,5.19779918546366,907.9146592258763,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 10:00:00+00:00,359.5,316.0,121.75,0.0,472.5,486.7377454051796,289.4298637218045,798.9789272821341,5.19779918546366,915.8397547530319,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 11:00:00+00:00,353.0,316.0,123.5,0.0,422.25,486.7377454051796,289.4298637218045,793.1143634045181,5.19779918546366,922.1015250996102,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 12:00:00+00:00,352.0,316.0,123.25000000000011,0.0,499.25,486.7377454051796,289.4298637218045,797.5066000639141,5.19779918546366,929.0269472346223,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 13:00:00+00:00,357.5,316.0,112.5,0.0,540.0,486.7377454051796,289.4298637218045,804.4228262402587,5.19779918546366,936.7958893997934,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 14:00:00+00:00,371.25,315.25,118.0,0.0,480.75000000000006,486.7377454051796,289.4298637218045,819.3626171310211,5.19779918546366,944.8913672167778,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 15:00:00+00:00,395.5,325.5,143.5,0.0,440.5,486.7377454051796,289.4298637218045,850.6464773937895,5.19779918546366,954.8256603244203,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 16:00:00+00:00,426.25,345.0,296.5,0.0,624.25,486.7377454051796,289.4298637218045,890.4488022762597,5.19779918546366,965.8176370684946,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 17:00:00+00:00,457.5,344.75,398.5,0.0,727.75,486.7377454051796,289.4298637218045,924.4298670228261,5.19779918546366,977.5615579224988,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 18:00:00+00:00,464.0,333.75,411.5,0.0,1042.0,486.7377454051796,289.4298637218045,943.4030921416536,5.19779918546366,987.5272276402595,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 19:00:00+00:00,453.5,337.25,365.25,0.0,1206.5,486.7377454051796,289.4298637218045,950.6348170076168,5.19779918546366,995.1947430890015,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 20:00:00+00:00,430.25,339.75,363.0,0.0,1213.75,486.7377454051796,289.4298637218045,949.2305385263734,5.19779918546366,1001.6181394621196,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 21:00:00+00:00,408.75,339.25,358.25,0.0,1005.0,486.7377454051796,289.4298637218045,943.335043404677,5.19779918546366,1007.4322458480557,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 22:00:00+00:00,397.0,342.5,341.25,0.0,686.5,486.7377454051796,289.4298637218045,936.8456683966399,5.19779918546366,1013.8979641604033,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 23:00:00+00:00,389.0,345.0,359.25,0.0,733.0,486.7377454051796,289.4298637218045,931.3460931991708,5.19779918546366,1020.6055742461054,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 00:00:00+00:00,381.0,345.0,361.75,0.0,643.5,486.7377454051796,289.4298637218045,929.6510610235729,5.19779918546366,840.896881019589,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 01:00:00+00:00,377.75,345.0,360.25,0.0,520.75,486.7377454051796,289.4298637218045,931.2099957252177,5.19779918546366,849.3615812719198,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 02:00:00+00:00,386.5,345.0,329.25,0.0,736.75,486.7377454051796,289.4298637218045,936.6105909416299,5.19779918546366,857.8043908660285,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 03:00:00+00:00,403.0,345.75,345.0,0.0,664.75,486.7377454051796,289.4298637218045,948.7603836163535,5.19779918546366,867.5070078408202,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 04:00:00+00:00,426.0,346.5,350.25,0.0,1344.5,486.7377454051796,289.4298637218045,964.8446305380853,5.19779918546366,877.9984182002154,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 05:00:00+00:00,441.0,346.0,399.25,0.0,1613.75,486.7377454051796,289.4298637218045,962.0546323220464,5.19779918546366,886.3576784487764,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 06:00:00+00:00,429.5,337.25,429.5,0.0,1470.25,486.7377454051796,289.4298637218045,940.2728502407319,5.19779918546366,892.3246545979634,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-19 07:00:00+00:00,400.5,317.25,483.00000000000006,0.0,1161.0,486.7377454051796,289.4298637218045,902.078950050435,5.19779918546366,896.1561970375828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
