date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-05 00:00:00+00:00,433.25,400.75,1390.5,0.0,732.0,486.7377454051796,289.4298637218045,971.1855355745372,5.19779918546366,846.4290151966221,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 01:00:00+00:00,431.0,401.0,1450.5,0.0,505.0,486.7377454051796,289.4298637218045,970.8947818801828,5.19779918546366,854.0553032390458,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 02:00:00+00:00,431.0,401.0,1447.75,0.0,598.25,486.7377454051796,289.4298637218045,973.8146913213587,5.19779918546366,861.7257374422173,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 03:00:00+00:00,433.25,400.25,1533.0,0.0,429.75,486.7377454051796,289.4298637218045,981.2072586565394,5.19779918546366,870.0481484161044,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 04:00:00+00:00,439.75,400.0,1633.5,0.0,842.25,486.7377454051796,289.4298637218045,992.51572149228,5.19779918546366,879.2600498024168,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 05:00:00+00:00,465.0,400.0,1654.0,0.0,1355.0,486.7377454051796,289.4298637218045,1014.2727585783302,5.19779918546366,891.0276855361616,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 06:00:00+00:00,485.5,399.25,1641.0,0.0,1383.75,486.7377454051796,289.4298637218045,1016.3142206876271,5.19779918546366,899.9374958390088,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 07:00:00+00:00,494.0,399.5,1505.5,0.0,827.0,486.7377454051796,289.4298637218045,992.9611314070356,5.19779918546366,905.9905752438696,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 08:00:00+00:00,484.25,397.5,1424.0,0.0,558.0,486.7377454051796,289.4298637218045,960.4956976204016,5.19779918546366,910.0837110492432,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 09:00:00+00:00,461.75,328.25,1193.75,0.0,563.5,486.7377454051796,289.4298637218045,923.7679383995087,5.19779918546366,915.3235525011523,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 10:00:00+00:00,446.5,323.0,993.0,0.0,534.25,486.7377454051796,289.4298637218045,900.4828978558938,5.19779918546366,920.6845222618904,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 11:00:00+00:00,435.0,323.0,1011.5,0.0,617.25,486.7377454051796,289.4298637218045,886.8978954558465,5.19779918546366,926.8948495616467,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 12:00:00+00:00,434.0,323.0,1183.0,0.0,594.5,486.7377454051796,289.4298637218045,889.5827274420126,5.19779918546366,934.2591793940123,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 13:00:00+00:00,437.5,323.0,1410.5,0.0,493.0,486.7377454051796,289.4298637218045,897.6990858886711,5.19779918546366,943.8107508270713,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 14:00:00+00:00,455.25,329.5,1777.25,0.0,531.25,486.7377454051796,289.4298637218045,923.6937034137161,5.19779918546366,954.1912485181412,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 15:00:00+00:00,478.75,391.5,1809.0,0.0,1242.5,486.7377454051796,289.4298637218045,959.7780927577397,5.19779918546366,966.2493003176328,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 16:00:00+00:00,498.5,397.0,1800.0,0.0,1537.75,486.7377454051796,289.4298637218045,1004.4304367119937,5.19779918546366,979.426694440882,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-05 17:00:00+00:00,515.5,398.0,1850.5,0.0,1747.75,486.7377454051796,289.4298637218045,1023.2242606151557,5.19779918546366,990.2435459191794,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
