date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-21 00:00:00+00:00,357.75,316.0,1320.25,0.0,675.25,486.7377454051796,289.4298637218045,935.1444499722259,5.19779918546366,841.7185103915259,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 01:00:00+00:00,358.0,316.0,1303.5,0.0,733.0,486.7377454051796,289.4298637218045,934.9836075030086,5.19779918546366,850.2211544514416,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 02:00:00+00:00,360.5,316.0,1303.25,0.0,924.5,486.7377454051796,289.4298637218045,937.0065108658572,5.19779918546366,858.7205149126241,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 03:00:00+00:00,382.75,316.0,1288.5,0.0,1092.75,486.7377454051796,289.4298637218045,948.3397186968621,5.19779918546366,867.9127147065367,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 04:00:00+00:00,416.0,316.0,1274.75,0.0,1179.75,486.7377454051796,289.4298637218045,969.1750047093208,5.19779918546366,878.3289671393694,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 05:00:00+00:00,422.25,316.0,1228.75,0.0,1174.25,486.7377454051796,289.4298637218045,979.8895876587205,5.19779918546366,887.6298905357851,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 06:00:00+00:00,401.25,316.0,1206.75,0.0,959.25,486.7377454051796,289.4298637218045,983.118809540699,5.19779918546366,895.6498455819032,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 07:00:00+00:00,371.5,316.0,1096.25,0.0,782.5,486.7377454051796,289.4298637218045,978.4296329381326,5.19779918546366,901.0108153426413,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 08:00:00+00:00,346.5,316.0,793.0,0.0,763.75,486.7377454051796,289.4298637218045,967.2634538251612,5.19779918546366,903.5216214028595,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-21 09:00:00+00:00,321.75,316.0,784.75,0.0,774.0,486.7377454051796,289.4298637218045,948.3706499409423,5.19779918546366,908.9621272218046,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
