date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-10-28 00:00:00+00:00,391.866275,325.663825,834.422425,0.0,676.103775,486.7377454051796,289.4298637218045,934.9666386225061,5.19779918546366,835.4291951257793,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 01:00:00+00:00,388.5025,325.6743,827.846875,0.0,673.7166249999999,486.7377454051796,289.4298637218045,937.0772135035759,5.19779918546366,842.798270371253,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 02:00:00+00:00,386.663975,325.59844999999996,833.215475,0.0,671.5405499999999,486.7377454051796,289.4298637218045,940.1901091628173,5.19779918546366,852.213833251236,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 03:00:00+00:00,396.068075,325.57,831.751125,0.0,664.847275,486.7377454051796,289.4298637218045,938.8254907227334,5.19779918546366,859.6043786609265,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 04:00:00+00:00,410.57385,325.4677,858.20555,0.0,722.3431,486.7377454051796,289.4298637218045,949.5854003172085,5.19779918546366,867.836827110822,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 05:00:00+00:00,432.192925,325.458275,1010.174725,0.0,759.212625,486.7377454051796,289.4298637218045,975.9792845270902,5.19779918546366,877.7585570420151,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 06:00:00+00:00,453.2402,325.43335,1147.799525,0.0,1054.775475,486.7377454051796,289.4298637218045,990.5949097936427,5.19779918546366,887.3988177617662,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 07:00:00+00:00,456.8032,325.38615,1069.1268,0.0,840.23925,486.7377454051796,289.4298637218045,983.9180233977423,5.19779918546366,896.3134068171939,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 08:00:00+00:00,438.55625,331.791175,962.1574,0.0,921.2577749999999,486.7377454051796,289.4298637218045,970.7936428982892,5.19779918546366,903.0713017879604,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-28 09:00:00+00:00,409.98445,335.160325,1019.6306500000001,0.0,984.9853750000001,486.7377454051796,289.4298637218045,954.3640795676455,5.19779918546366,910.6715072935345,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
