date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-16 00:00:00+00:00,427.75,345.0,2693.0,0.0,606.25,486.7377454051796,289.4298637218045,957.1303782644701,5.19779918546366,845.0276482261028,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 01:00:00+00:00,424.0,345.0,2695.5,0.0,607.75,486.7377454051796,289.4298637218045,953.0783852899568,5.19779918546366,851.984811815537,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 02:00:00+00:00,424.25,345.0,2717.0,0.0,594.75,486.7377454051796,289.4298637218045,952.2989179391345,5.19779918546366,859.3870854554876,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 03:00:00+00:00,427.75,345.0,2744.0,0.0,594.75,486.7377454051796,289.4298637218045,954.4702912735683,5.19779918546366,866.7740356346828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 04:00:00+00:00,438.0,345.0,2718.7500000000005,0.0,586.75,486.7377454051796,289.4298637218045,954.3774975413276,5.19779918546366,874.4816839568321,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 05:00:00+00:00,468.75,345.0,2472.75,0.0,576.5,486.7377454051796,289.4298637218045,953.9444601242039,5.19779918546366,882.1400782979815,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 06:00:00+00:00,497.0,345.0,2637.5,0.0,644.75,486.7377454051796,289.4298637218045,957.5262981886973,5.19779918546366,890.7510811160968,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 07:00:00+00:00,504.5,345.0,2772.0,0.0,694.5,486.7377454051796,289.4298637218045,961.4360074404414,5.19779918546366,899.2953174266346,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 08:00:00+00:00,491.5,345.0,2797.0,0.0,584.25,486.7377454051796,289.4298637218045,966.2860265122251,5.19779918546366,907.89646944855,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 09:00:00+00:00,465.25,345.0,2823.5,0.0,603.75,486.7377454051796,289.4298637218045,966.0014590666867,5.19779918546366,915.2888922923006,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 10:00:00+00:00,458.0,345.0,2567.0,0.0,593.25,486.7377454051796,289.4298637218045,960.8730587981808,5.19779918546366,921.0792837984959,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 11:00:00+00:00,445.25,345.0,2142.5,0.0,800.0,486.7377454051796,289.4298637218045,956.9571632976207,5.19779918546366,928.39910262581,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 12:00:00+00:00,438.25,345.0,2029.0,0.0,710.5,486.7377454051796,289.4298637218045,955.410601093608,5.19779918546366,935.8659537075158,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 13:00:00+00:00,446.0,345.0,1971.5,0.0,674.5,486.7377454051796,289.4298637218045,958.4109317693925,5.19779918546366,944.3653141686983,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 14:00:00+00:00,464.5,345.0,2100.5,0.0,745.25,486.7377454051796,289.4298637218045,964.1208394266073,5.19779918546366,953.6939657321954,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 15:00:00+00:00,483.75,345.0,2421.75,0.0,846.75,486.7377454051796,289.4298637218045,974.1178175133452,5.19779918546366,963.7741965613186,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 16:00:00+00:00,506.25,345.0,2762.5,0.0,1020.5,486.7377454051796,289.4298637218045,988.3833072831582,5.19779918546366,973.6519388018871,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 17:00:00+00:00,510.5,345.0,2787.0,0.0,1176.0,486.7377454051796,289.4298637218045,995.565542158593,5.19779918546366,983.6814562727957,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 18:00:00+00:00,501.5,345.0,2798.5,0.0,1065.75,486.7377454051796,289.4298637218045,990.9691592882673,5.19779918546366,991.500382107574,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 19:00:00+00:00,474.25,345.0,2802.7500000000005,0.0,919.5,486.7377454051796,289.4298637218045,984.9623116878821,5.19779918546366,997.887294050322,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 20:00:00+00:00,454.5,345.0,2797.7500000000005,0.0,665.5,486.7377454051796,289.4298637218045,979.7720489312156,5.19779918546366,1004.8284044903934,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 21:00:00+00:00,442.25,345.0,2795.5,0.0,699.25,486.7377454051796,289.4298637218045,977.2789906583472,5.19779918546366,1011.0989311002605,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 22:00:00+00:00,429.75,345.0,2799.5,0.0,601.5,486.7377454051796,289.4298637218045,971.1298593351928,5.19779918546366,1018.3333763605083,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-16 23:00:00+00:00,418.25,345.0,2724.0,0.0,584.0,486.7377454051796,289.4298637218045,965.0240317537507,5.19779918546366,1025.1562772461803,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 00:00:00+00:00,415.75,345.0,2705.25,0.0,580.25,486.7377454051796,289.4298637218045,959.8213964994521,5.19779918546366,844.6876133350526,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 01:00:00+00:00,418.0,345.0,2704.5,0.0,580.25,486.7377454051796,289.4298637218045,959.8461414947163,5.19779918546366,852.146437842077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 02:00:00+00:00,419.0,345.0,2716.75,0.0,556.75,486.7377454051796,289.4298637218045,960.2420614189435,5.19779918546366,859.7194586161602,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
