date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-27 00:00:00+00:00,359.0,316.0,175.75,0.0,773.0,486.7377454051796,289.4298637218045,913.1647079287978,5.19779918546366,841.054858603092,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 01:00:00+00:00,357.5,316.0,178.0,0.0,825.0,486.7377454051796,289.4298637218045,913.4554616231521,5.19779918546366,848.5275471936571,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 02:00:00+00:00,360.75,316.0,174.75,0.0,829.5,486.7377454051796,289.4298637218045,913.67816658053,5.19779918546366,856.3092589094579,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 03:00:00+00:00,375.75,316.0,177.0,0.0,930.5,486.7377454051796,289.4298637218045,914.661780142282,5.19779918546366,863.8979679886002,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 04:00:00+00:00,410.25,316.0,174.25,0.0,878.25,486.7377454051796,289.4298637218045,912.5708280424569,5.19779918546366,871.1174546323962,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 05:00:00+00:00,421.75,316.0,175.75,0.0,876.25,486.7377454051796,289.4298637218045,911.8655956774271,5.19779918546366,878.4442055014805,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 06:00:00+00:00,414.75,316.0,197.75,0.0,736.5,486.7377454051796,289.4298637218045,909.7808298264181,5.19779918546366,886.8421392462338,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 07:00:00+00:00,387.75,316.0,208.5,0.0,728.0,486.7377454051796,289.4298637218045,897.8537421090723,5.19779918546366,895.0375844024326,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 08:00:00+00:00,366.0,316.0,185.75,0.0,738.25,486.7377454051796,289.4298637218045,875.5213838831294,5.19779918546366,901.904996293156,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 09:00:00+00:00,353.5,316.0,159.25,0.0,843.5,486.7377454051796,289.4298637218045,853.634435571942,5.19779918546366,907.6424853753147,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 10:00:00+00:00,338.25,316.0,207.0,0.0,759.25,486.7377454051796,289.4298637218045,855.0325278043695,5.19779918546366,913.9903589775665,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 11:00:00+00:00,332.5,316.0,239.5,0.0,761.75,486.7377454051796,289.4298637218045,863.3344737155095,5.19779918546366,920.7078198594686,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 12:00:00+00:00,330.25,316.0,208.25,0.0,690.75,486.7377454051796,289.4298637218045,867.429770431735,5.19779918546366,928.2308569639446,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 13:00:00+00:00,332.25,316.0,162.5,0.0,753.0,486.7377454051796,289.4298637218045,869.7248687424899,5.19779918546366,935.8363488810572,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 14:00:00+00:00,342.0,316.0,151.75,0.0,824.25,486.7377454051796,289.4298637218045,886.2607118277933,5.19779918546366,944.697634891512,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 15:00:00+00:00,363.25,316.0,188.0,0.0,1062.5,486.7377454051796,289.4298637218045,914.3586539502955,5.19779918546366,955.7224476229196,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 16:00:00+00:00,397.0,316.0,222.0,0.0,1234.25,486.7377454051796,289.4298637218045,931.0677120024485,5.19779918546366,966.5918366809502,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 17:00:00+00:00,435.25,316.0,235.75,0.0,1591.5,486.7377454051796,289.4298637218045,946.3230015828295,5.19779918546366,976.2149175975347,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 18:00:00+00:00,442.0,316.0,230.75,0.0,1781.0,486.7377454051796,289.4298637218045,950.7956594768342,5.19779918546366,984.4826019258664,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 19:00:00+00:00,436.0,316.0,228.25,0.0,1827.25,486.7377454051796,289.4298637218045,952.6886516145456,5.19779918546366,992.4295881112441,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 20:00:00+00:00,416.5,316.0,220.5,0.0,1813.5,486.7377454051796,289.4298637218045,948.2159937205411,5.19779918546366,999.4699362019225,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 21:00:00+00:00,388.75,316.0,213.5,0.0,1092.5,486.7377454051796,289.4298637218045,941.5843349897347,5.19779918546366,1004.9910726119857,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 22:00:00+00:00,374.25,316.0,201.0,0.0,1099.5,486.7377454051796,289.4298637218045,935.5774873893495,5.19779918546366,1011.9237916330719,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 23:00:00+00:00,358.25,316.0,180.5,0.0,1075.25,486.7377454051796,289.4298637218045,930.8697520403349,5.19779918546366,1019.4690842400737,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-28 00:00:00+00:00,356.75,316.0,185.75,0.0,878.25,486.7377454051796,289.4298637218045,927.3621489616341,5.19779918546366,838.9526257251612,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-28 01:00:00+00:00,352.0,316.0,181.5,0.0,983.25,486.7377454051796,289.4298637218045,927.6652751536207,5.19779918546366,846.6340052574438,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-28 02:00:00+00:00,353.0,316.0,188.75,0.0,1038.5,486.7377454051796,289.4298637218045,929.787158497526,5.19779918546366,854.8615567123684,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-28 03:00:00+00:00,366.75,316.0,219.25,0.0,977.75,486.7377454051796,289.4298637218045,943.2298771748042,5.19779918546366,863.9391953949184,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
