method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,572011.781172983,756.3146046275868,609.3357987176804,18.27945130502005,34.66762773205227,-16.869541713169685,571727.1997353705,756.1264442772588,0.9252948768420196,0.9047619047619048,4388.4203817807675
trained,XGBoost,2024-12-08T00:00:00+00:00,782412.1963098862,884.5406696754459,610.6772949582053,144.40431870585587,80.09306916376462,-218.56719898042215,734640.5758397386,857.1117639139826,0.7965285321869753,0.7321428571428571,2076.8603964243835
trained,XGBoost,2024-12-15T00:00:00+00:00,1543584.099437603,1242.4106001791852,978.9198717389788,15.571723618710568,33.337988916735924,-849.7684377034506,821477.7017206403,906.3540708358076,0.6675330064500196,0.9702380952380952,5530.899104123753
trained,XGBoost,2024-12-22T00:00:00+00:00,675806.3140522444,822.0743969083603,599.1060207457768,50.81880650404339,101.3187055575415,-185.27415498097722,641479.8015483292,800.9243419626657,0.8776635585517693,0.5714285714285714,2031.0001571019782
trained,XGBoost,2024-12-29T00:00:00+00:00,1727081.8964107786,1314.1848790831443,1045.2929718380883,40.50573454599365,67.17584741934218,703.1425532386418,1232672.446235822,1110.2578287207984,0.6369510559810265,0.6964285714285714,3784.4010765573685
trained,ElasticNet,2024-12-01T00:00:00+00:00,3104837.152011571,1762.054809593496,930.0890387065681,19.749526896227533,37.59401358843962,153.7997108201179,3081182.8009632197,1755.3298268311912,0.5945061807103688,1.0,14603.83888941701
trained,ElasticNet,2024-12-08T00:00:00+00:00,428515.2323863718,654.6107487556035,482.93179391287185,105.42070451332694,70.10897532370241,158.25004687322908,403472.1550509927,635.1945804641225,0.8885617789125551,0.9345238095238095,7676.647420133323
trained,ElasticNet,2024-12-15T00:00:00+00:00,2821428.518411089,1679.7108436903923,1366.4152409176622,20.933556560112667,46.337775516172094,-1066.8840786361602,1683186.881163761,1297.3769233201895,0.3923027210671076,1.0,16499.84164045301
trained,ElasticNet,2024-12-22T00:00:00+00:00,603382.5890316018,776.7770523332945,622.404108179446,63.915907328689215,110.06798073343687,-77.7263731919672,597341.1999420249,772.8785156426752,0.8907739137100752,0.8095238095238095,6645.97488229744
trained,ElasticNet,2024-12-29T00:00:00+00:00,2304021.2010548078,1517.9002605753803,1152.5543747221218,49.553590358566495,75.27659553463745,607.598076234422,1934845.7788110375,1390.987339558142,0.5156729592391467,0.9940476190476191,11709.611571861684
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,990817.2337137301,995.3980277827208,778.8054333641418,23.13917672009554,43.07872327505833,-209.68237050374353,946850.5372136608,973.0624528845314,0.8705986031968641,0.9404761904761905,5260.318554945968
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,542962.7594722155,736.8600677687831,541.230998788561,119.50537720457119,79.66069286239149,-162.64243150892702,516510.19894507946,718.6864399340504,0.8587989423494803,0.7857142857142857,2597.686270236352
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2234808.9408260887,1494.927737660282,1211.2834588913688,19.66432279860839,42.93665232571867,-974.194351922898,1285754.305507613,1133.9110659604717,0.5186525891360412,0.9821428571428571,6522.9168480843755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,729541.9861935431,854.1323001699111,610.3154006004333,65.71335223136983,104.85932489582498,-92.5126060985382,720983.4039063996,849.1074160001193,0.8679361695471037,0.6428571428571429,2562.7319227528983
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1682893.1853140756,1297.2637300541767,1032.7904772077286,46.833142805590086,71.15763445993608,636.3677963983447,1277929.2130211908,1130.4553122619182,0.6462399408535722,0.7321428571428571,4468.010630247292
forecast,XGBoost,2024-12-03T00:00:00+00:00,354827.20108164946,595.6737371092077,468.87559890747053,12.158679188079189,24.253969036813817,-107.35521389189216,343302.0591318755,585.9198401930724,0.9528396704191068,0.9940476190476191,4582.319294897075
forecast,XGBoost,2024-12-10T00:00:00+00:00,221774.92533758222,470.92985182252164,314.40955919311165,14.513848972029953,28.010956228140287,-147.5678507146381,199998.6547730445,447.21209148797004,0.9726784080262091,0.9523809523809523,2869.003620820558
forecast,XGBoost,2024-12-17T00:00:00+00:00,419582.3306234752,647.7517507683597,505.0292347499299,8.937490305643543,18.479520393043206,-262.9054336547849,350463.06357826473,591.9992091027358,0.9090825847731638,1.0,5696.858809182593
forecast,XGBoost,2024-12-24T00:00:00+00:00,545000.0597310653,738.241193466651,404.01498045240123,27.27307517748872,43.48945473436022,318.29779747554227,443686.57185328397,666.09801970377,0.15801716004649324,0.8392857142857143,1411.0337160478612
forecast,XGBoost,2024-12-31T00:00:00+00:00,1478414.2421319927,1215.9005889183509,941.0340915861582,24.3944164859834,45.808375420841124,411.79160145350863,1308841.9191043475,1144.0462923782181,0.7992501591243149,0.8809523809523809,5028.668536588399
forecast,ElasticNet,2024-12-03T00:00:00+00:00,3366403.464252166,1834.7761346420893,1007.3419251185105,19.775272296949385,36.66356119090682,247.96644714894956,3304916.1053404934,1817.942822351818,0.5525689789496706,1.0,15610.005992045351
forecast,ElasticNet,2024-12-10T00:00:00+00:00,1701965.751526785,1304.5940945469533,874.3517013237577,103.21101248253814,79.39109357130309,-648.318136210617,1281649.3457871773,1132.0995299827562,0.7903260986525009,0.9404761904761905,7584.617570581544
forecast,ElasticNet,2024-12-17T00:00:00+00:00,1471338.5810552638,1212.9874612110646,957.729160191312,16.31625060886204,33.71832802571223,-412.503678133254,1301179.2965818003,1140.6924636297902,0.6811822354046931,1.0,17610.664773983604
forecast,ElasticNet,2024-12-24T00:00:00+00:00,1021519.3385667123,1010.7023986152958,792.3707844811868,85.8887155974888,135.61700600572723,355.4409184678752,895181.0920454254,946.1401017002848,-0.5781681825470855,0.8095238095238095,4586.1725301376655
forecast,ElasticNet,2024-12-31T00:00:00+00:00,5353331.5596733345,2313.726768586415,1607.1396727441281,34.88786817267472,58.97035259409695,940.4049024833683,4468970.179058582,2113.993892862177,0.2730856967331229,0.9940476190476191,17543.94594371497
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,440380.0282514655,663.6113533171848,491.2171928769068,14.149399802181359,26.622949422218085,39.32981945219498,438833.1935533233,662.4448607645193,0.9414687847778526,0.9761904761904762,5671.071379935737
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,441577.30461203237,664.5128325412778,468.8859467960539,176.75250617230134,71.02851301009785,-154.62971049263362,417666.9572449967,646.2715816473727,0.9455998241319131,0.8154761904761905,3437.225293371426
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,473293.8403924717,687.9635458310794,532.1654859270368,10.698146716552168,20.98847304780135,-135.810365949358,454849.3848931732,674.4252255759516,0.8974440783830787,0.9880952380952381,6987.027056223554
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,788613.170991339,888.0389467761755,582.6240691230411,51.66944494731671,88.0533097901819,346.90700031462165,668268.70412405,817.4770358389586,-0.21834621020717626,0.6666666666666666,1727.2979263110499
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1542847.916425821,1242.114292819232,952.3997399466376,26.10516637421491,45.420341116949785,256.15165892101476,1477234.244057833,1215.4152558108826,0.7905008860904807,0.9107142857142857,5860.288584591004
