method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-15T00:00:00+00:00,553769.289156851,744.1567638319569,594.19761752174,9.866102412492598,20.69128483794737,-433.72779010591034,365649.4932466944,604.6895842055611,0.8789163499239503,1.0,6400.156770243735
forecast,XGBoost,2024-12-22T00:00:00+00:00,186424.95679867384,431.7695644654378,244.96871335165832,11.329552819345432,22.585569241981094,-89.79153065454378,178362.43782138792,422.3297737803812,0.9662528074425082,1.0,2319.0946413687957
forecast,XGBoost,2024-12-29T00:00:00+00:00,346511.201420685,588.6520206545501,434.6845892648846,17.112251729107054,34.2611598324089,54.680208902510536,343521.2761750628,586.106881187265,0.9271688569476176,0.9345238095238095,3459.782021159375
forecast,XGBoost,2025-01-05T00:00:00+00:00,995705.665360157,997.8505225534319,796.5125501723517,22.940963485742945,43.117314500309604,-71.52228600638239,990590.2279645783,995.283993624221,0.8619206380965845,0.8928571428571429,5009.501354821038
forecast,XGBoost,2025-01-12T00:00:00+00:00,301428.9499658832,549.0254547522211,434.0038654690697,65.06130346639407,98.53553944033368,121.45100012279698,286678.60453505564,535.4237616459094,0.07082455033161483,0.5952380952380952,1146.3116282525928
forecast,ElasticNet,2024-12-15T00:00:00+00:00,4063113.144173018,2015.7165336854828,1656.5981921787793,25.374481149448147,58.16932473407677,-1533.5688778359658,1711279.641105954,1308.1588745660652,0.11158567330898828,0.7976190476190477,4989.400395309108
forecast,ElasticNet,2024-12-22T00:00:00+00:00,791357.9732484197,889.5830333636202,662.1403750200399,59.409713024786356,102.27046198410908,-192.20632803773123,754414.7007106718,868.5704926548402,0.8567460582331705,0.5833333333333334,2105.1804189715763
forecast,ElasticNet,2024-12-29T00:00:00+00:00,2157225.442319008,1468.7496186617404,1166.1668768637223,46.57008807733657,74.3272673294865,203.43066004566828,2115841.408872392,1454.5932107886356,0.54658552409961,0.6785714285714286,3437.0172866351854
forecast,ElasticNet,2025-01-05T00:00:00+00:00,4195926.48201088,2048.396075472436,1384.3505364919104,31.312865244789585,56.02647230982774,588.943311388817,3849072.2579812543,1961.9052622339475,0.4181304060169818,0.8154761904761905,5421.425355599284
forecast,ElasticNet,2025-01-12T00:00:00+00:00,226734.51459224807,476.1664778123803,382.3688596971092,46.534595936850664,117.72650160681313,-320.18065771809177,124218.86101545817,352.44696198925897,0.3010752796788756,0.39285714285714285,653.1160800463863
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,553665.6713325025,744.0871396096713,577.8260806129091,9.857396587061354,20.538050671036963,-376.62240455264117,411821.2357214891,641.7329941038478,0.8789390063345363,0.9940476190476191,6371.572974723134
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,412819.07457188284,642.5099801340699,402.4748220897858,27.776142620924055,58.44822198707901,-55.638951801118246,409723.38161435566,640.0963846284055,0.9252702801158325,0.8035714285714286,2322.5997251095882
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,846647.5022738541,920.1345022733656,699.4634117247564,28.840678972342292,50.3170466065472,294.65866730705153,759823.7720546864,871.6787091897372,0.8220481615017473,0.8571428571428571,3659.6845110365225
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1229328.3463510922,1108.7508044421397,867.8670366378058,26.15647382599122,46.16582660785677,-210.76442636762334,1184906.702929019,1088.5341992464082,0.8295230412568343,0.8928571428571429,4797.695136628942
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,240644.5600664609,490.5553588194312,396.9770664260501,52.458667314198,102.1376048961538,-24.62677294867373,240038.08212059535,489.93681441650756,0.25819660873545003,0.5654761904761905,980.2178269557099
