method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-09T00:00:00+00:00,207009.79547489822,454.98329142387,296.5703288487025,15.437723435874823,28.225935963240527,-134.0591366177513,189037.9433642013,434.78493921041155,0.9653723052447241,0.9702380952380952,2834.98146428284
forecast,XGBoost,2024-12-16T00:00:00+00:00,574325.8560717826,757.8428966954712,604.7217999412899,10.007035700462604,20.84787644761793,-378.8986812773202,430761.64539809036,656.3243446635896,0.8682912590399443,1.0,6495.021727488759
forecast,XGBoost,2024-12-23T00:00:00+00:00,85890.34479683223,293.07054576813454,156.99329235440212,10.850677698140599,21.420063870610605,-60.7038492929368,82205.38747785265,286.71481907612076,0.963320092627339,1.0,1510.0479475692412
forecast,XGBoost,2024-12-30T00:00:00+00:00,500921.7929001887,707.7582870586459,543.9445895845926,18.017506008263766,35.93450037346805,137.07180319892043,482133.11366798513,694.3580586901726,0.9026564689902762,0.9345238095238095,4255.236522530634
forecast,XGBoost,2025-01-06T00:00:00+00:00,922487.1711696492,960.4619571693869,741.3127690269832,26.905476712420935,49.25084720360192,-123.49502290998164,907236.1504861123,952.4894490156373,0.8864610390981613,0.8571428571428571,4237.517120836615
forecast,ElasticNet,2024-12-09T00:00:00+00:00,1268424.2595928726,1126.2434282129564,731.0629499192229,114.05919505409324,84.46698560112205,-136.11520757656922,1249896.9098592598,1117.9878844867953,0.7878235279610483,0.7380952380952381,2690.673156824174
forecast,ElasticNet,2024-12-16T00:00:00+00:00,3158561.347265635,1777.2341846998204,1423.9301244687454,22.12947517557627,49.15166011470374,-1175.1542647476488,1777573.8013110484,1333.2568399640966,0.27565486753662916,0.8690476190476191,5381.872400958496
forecast,ElasticNet,2024-12-23T00:00:00+00:00,730862.6131404185,854.9050316499597,635.4024419126131,68.24599283252637,113.50132194197433,-90.37361590173066,722695.222689265,850.1148291197284,0.6878814141968579,0.4642857142857143,1407.6059213066442
forecast,ElasticNet,2024-12-30T00:00:00+00:00,3061817.4222855284,1749.8049669278942,1277.364287800834,37.148334768362766,62.71017717254779,236.08210410645552,3006082.662406197,1733.8058318064907,0.4050006938872558,0.8035714285714286,4144.408892078161
forecast,ElasticNet,2025-01-06T00:00:00+00:00,1595334.0226179413,1263.0653279296132,947.8126552634997,30.255099279289816,59.957121450270435,116.89211687581218,1581670.2556302329,1257.644725520778,0.8036476030450073,0.8035714285714286,4270.874288381708
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,184472.73348091223,429.5028911205514,304.2904502777828,52.29395149012191,56.038036605371424,-53.06446098145981,181656.89646165934,426.2122669065959,0.9691422065753261,0.8214285714285714,2879.6832789817327
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,683180.0867649696,826.5470868407738,606.1679309663317,10.17235519044497,20.780155078252545,-259.54482886904725,615816.5685723065,784.7398094733735,0.8433279851054634,0.9940476190476191,6529.250294555542
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,270332.9213316125,519.9354972798188,349.1711558387393,30.69194307865396,63.42877162157083,-97.30626696632024,260864.41174069172,510.7488734600319,0.8845529548439988,0.7916666666666666,1451.7323735358268
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,877362.5127269534,936.6763116076723,731.9339462764676,26.175293964888414,46.134784259643766,289.3036410619343,793665.9159952609,890.8792937291005,0.8295031955588665,0.875,4353.909622174654
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,1216049.6032108273,1102.7463911574716,849.7005608876547,30.704220330040133,55.19153136548931,-232.28900518871473,1162091.4212792646,1078.003442146297,0.8503296168567974,0.8333333333333334,4067.609942601849
