target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,956361.0968995941,977.937164085502,782.3412074588593,94.6815457371032,129.89274065488564,434.62775943392796,767459.8076290376,876.0478340987081,-0.4775037507077029,0.6071428571428571,1666.3985060543478
wind_onshore_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,1278051.9907617925,1130.5096155105416,778.4445318191771,21.721679359325872,39.551916805038154,428.4642835950095,1094470.348445208,1046.1693689098377,0.8264622846897911,0.7142857142857143,1652.348960500425
wind_onshore_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,958065.2085896158,978.8080550289806,732.1436818440756,30.19521632477744,71.21820566427698,-354.91618783133373,832099.7082048891,912.1949946173181,0.8166990185736203,0.6666666666666666,1667.3534459014786
wind_onshore_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,190703.6934780828,436.69634012444254,336.4821016618184,126.30898259303405,119.86852876151639,99.70731040977296,180762.145728932,425.161317300777,0.47658646936158655,0.9464285714285714,1617.9652012098013
wind_onshore_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,1380981.864313859,1175.1518473430824,847.5795280819848,33.90213565712211,54.65942790732866,-501.3556896391369,1129624.3367803246,1062.8378694703745,0.8118814669496289,0.5892857142857143,1570.4547589798506
wind_onshore_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,1568853.053387771,1252.5386434708396,1053.7224889449801,115.084363602557,189.85430587600877,443.5579524117403,1372109.3962400751,1171.3707339011314,-1.4237563386928769,0.8392857142857143,3772.74192040155
wind_onshore_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,2453640.8689635075,1566.4101854123355,1128.0337805942715,37.04130696499248,53.028847381008994,898.3597815607689,1646590.5718375952,1283.1954534822803,0.6668373167371056,0.8511904761904762,3805.1017751324785
wind_onshore_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,1128578.7249079463,1062.345859364052,876.637560015633,52.836666973203286,116.38404504884664,-393.00589116334186,974125.0944188539,986.9777578136469,0.784075670384592,0.9285714285714286,3794.148692119881
wind_onshore_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,599678.6768792733,774.3892282820528,650.1115892634662,180.46001712960447,262.5527480104384,-387.2904864061367,449684.7560185714,670.5853830934368,-0.6459037986593918,1.0,3802.8029663611806
wind_onshore_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,1684271.4447513227,1297.7948392374362,1052.148439220624,54.27857695166386,68.81712193490304,-755.2600325584086,1113853.727971194,1055.3926889888874,0.7705671003850068,0.8630952380952381,3797.2768837998515
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1568892.239140508,1252.5542859056081,918.9999762035552,97.2299057574648,134.641656172952,542.7187280200776,1274348.6213967768,1128.8705069213106,-1.4238168776428934,0.23809523809523808,602.4663468173048
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1661032.7845480982,1288.8106084867932,991.8766692630829,26.636394152924233,44.34853946974694,550.5122719416543,1357969.0229897362,1165.3192794207673,0.7744600090063498,0.20238095238095238,587.8826361391373
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,706379.817697716,840.4640490215604,623.1291516621908,29.75248795465574,50.152882515435614,319.82949556623186,604088.9114635655,777.2315687512735,0.8648525041062827,0.3630952380952381,578.5541210429815
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,195822.42202994082,442.5182731028639,371.8765637001821,135.57320231492648,131.71506393882188,75.15752697771504,190173.76816853485,436.0891745601292,0.46253738759057417,0.39880952380952384,583.8329984243197
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,1048610.7344575503,1024.0169600439,775.0462330636524,36.880448864088855,52.6408634243427,-264.0688582147871,978878.372578689,989.3828240770551,0.8571573470988073,0.27380952380952384,625.3402079400048
wind_onshore_ampr,forecast,XGBoost,2024-12-31T00:00:00+00:00,71924.00996448021,268.18652084786106,207.69526648142977,6.8884623252647605,13.819140620377047,-20.41602773515005,71507.1957759978,267.40829414211856,0.9902339431764862,0.9821428571428571,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-07T00:00:00+00:00,161691.58210751347,402.1089182143483,292.7335702805292,13.011589306613105,26.805139187976284,-87.16853877476284,154093.22795538613,392.54710284930917,0.9690645005966533,0.9285714285714286,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-14T00:00:00+00:00,39147.729429691135,197.85785157453606,150.88809155850183,55.31455269904504,69.67360064360837,10.988473920595084,39026.98287058755,197.5524813070885,0.8925534639441743,1.0,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-21T00:00:00+00:00,1131715.4613412227,1063.8211604124176,807.2486114501953,33.46058872035436,53.27663700863292,-461.4527050199963,918776.8623709512,958.5284880330637,0.8458435735379232,0.5654761904761905,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-28T00:00:00+00:00,910373.5328056847,954.1349657179977,720.2882288978213,96.36644244622494,98.7504201901802,17.031458718436127,910083.4622196069,953.9829465035561,0.8603031736045293,0.6845238095238095,1570.4547589798506
wind_onshore_ampr,forecast,ElasticNet,2024-12-31T00:00:00+00:00,2217851.129994755,1489.2451544305106,1085.3190102943222,36.65209832905588,52.36325614406473,836.8679190997597,1517503.2159763929,1231.8698047993516,0.6988535515147207,0.8452380952380952,3798.6693816675843
wind_onshore_ampr,forecast,ElasticNet,2025-01-07T00:00:00+00:00,1063433.2814867562,1031.2290150527942,850.2401745678577,49.32769814621127,110.9446783309272,-337.9962266519641,949191.8322557905,974.2647649667879,0.7965395649165099,0.9226190476190477,3798.3252271360134
wind_onshore_ampr,forecast,ElasticNet,2025-01-14T00:00:00+00:00,529976.3082316424,727.9947171728943,610.9307269693554,170.31918386170364,250.90016871679072,-320.97689977952956,426950.13803956425,653.4142162821101,-0.45459569024087454,1.0,3797.7059259023754
