method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-11T00:00:00+00:00,284415.62675399124,533.3063160642214,336.6123025076729,16.33069787920654,29.850679057030803,-146.4969799405052,262954.2616223025,512.7906606231265,0.9651318544644703,0.9702380952380952,2998.072866350261
forecast,XGBoost,2024-12-18T00:00:00+00:00,493203.5095786805,702.2844933349165,553.0460423060824,10.061030959273205,21.023539758806447,-346.8933018275667,372868.5467258492,610.6296313853834,0.909920470376901,1.0,5984.749834837648
forecast,XGBoost,2024-12-25T00:00:00+00:00,74861.45036983967,273.60820596217445,150.80116385505312,11.068992591464328,21.049906825676473,64.54406679244264,70695.51381173238,265.8862798486082,0.9443569211350765,1.0,1485.9888831737205
forecast,XGBoost,2025-01-01T00:00:00+00:00,745242.8494117992,863.274492506178,700.5653868781193,17.539987206799754,36.145081620351824,-142.7209126911464,724873.5904924056,851.3950848415826,0.8987835926048682,0.9345238095238095,5528.482744225743
forecast,XGBoost,2025-01-08T00:00:00+00:00,640482.9578596291,800.3017917383598,580.4639062427339,30.800300084900588,54.695548358501675,140.50168954758433,620742.2330939033,787.871964911751,0.7097878258070727,0.8392857142857143,2555.865693715182
forecast,ElasticNet,2024-12-11T00:00:00+00:00,2220270.318205569,1490.0571526641415,962.8181529828911,116.42910634166977,93.33163965707811,-745.7597902620712,1664112.6534338403,1290.004904422398,0.727804307143885,0.6547619047619048,2253.923976806825
forecast,ElasticNet,2024-12-18T00:00:00+00:00,2220255.0575675764,1490.0520318323036,1179.903007082667,18.85983372698879,41.45174446300188,-881.3567837465274,1443465.2773115528,1201.4429979452011,0.5944888320039665,0.9583333333333334,5159.112011437801
forecast,ElasticNet,2024-12-25T00:00:00+00:00,1161232.6298571432,1077.6050435373543,825.0552320021455,77.2950621050506,123.74028551321192,457.6157692119956,951820.4376256568,975.6128523270164,0.1368780796465099,0.40476190476190477,1801.9144731902338
forecast,ElasticNet,2025-01-01T00:00:00+00:00,4691495.871369053,2165.986119846813,1475.735406908679,29.417792615968786,52.951720816395294,221.56748650447557,4642403.720293142,2154.62380017792,0.36281662040251594,0.8452380952380952,5620.47977081444
forecast,ElasticNet,2025-01-08T00:00:00+00:00,822140.7392650552,906.7197688729717,685.1527516047402,37.28143079877935,85.67702394002164,-246.45198483316486,761402.1584368487,872.583611143854,0.6274760342850781,0.6488095238095238,2048.30882875965
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,325924.11227486294,570.8976373001232,376.69380206153505,53.026715674756545,58.119667690042384,-209.4181207021077,282068.16299646033,531.1008971904117,0.9600430907751492,0.8214285714285714,2892.333427107323
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,537669.4379923313,733.2594615770951,534.1260804675874,10.292924166552583,20.496008814535184,-132.00968933105443,520242.87991504994,721.278642353321,0.9017991374221179,1.0,6124.329186152018
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,640356.0635723391,800.2225087888612,538.6849024636404,39.18321889756597,75.63554866031738,236.03660628909148,584642.7840638675,764.6193720171282,0.5240356315439105,0.7083333333333334,1642.3122523316629
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,891614.5959427513,944.2534595873882,730.417369418674,17.456663152673155,35.041668685684,-340.71109602186397,775530.5449903315,880.6421208358885,0.8789038683784538,0.9464285714285714,5249.0870986451
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,750326.06291259,866.2136358385211,635.1190727551779,36.31418180461368,65.65409343809992,133.57320615223492,732484.2615108025,855.8529438582323,0.6600163120667986,0.7976190476190477,2513.8295932228034
