method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-13T00:00:00+00:00,410348.8205303584,640.584748905528,481.8561137971422,11.209782745905926,22.807942388742227,-265.90954644339416,339640.9336406269,582.7872112878138,0.9536548045550287,0.9940476190476191,5156.93088271416
forecast,XGBoost,2024-12-20T00:00:00+00:00,368299.61175667733,606.8769329581388,414.53251211983815,10.849598590930919,22.324614302800498,-234.0141045706611,313537.0106186689,559.9437566565672,0.952465107920135,1.0,3954.282870567938
forecast,XGBoost,2024-12-27T00:00:00+00:00,205837.71865237597,453.6934192297437,281.22547505393845,12.327240043477723,23.235813630838685,120.38610805027076,191344.90364088456,437.4298842567624,0.9612665861441271,0.9880952380952381,2803.6724579180704
forecast,XGBoost,2025-01-03T00:00:00+00:00,1051916.3818218969,1025.6297488966945,838.0363647824242,23.843056888566576,46.608943377439225,-202.46728170485707,1010923.3816609429,1005.446856706481,0.8430679391364002,0.8690476190476191,5098.253514133627
forecast,XGBoost,2025-01-10T00:00:00+00:00,263623.57642952993,513.4428657889113,396.1178311847505,36.200990084645376,63.99632362110393,155.48514093671534,239447.94737741962,489.3341878281341,0.7596288911333322,0.8095238095238095,1661.094956082464
forecast,ElasticNet,2024-12-13T00:00:00+00:00,3594329.1320345467,1895.8716022016224,1423.5756962642556,26.070743801049538,58.98010684825411,-1292.4344295656908,1923942.3773077538,1387.0624994237837,0.5940529671746156,0.7916666666666666,3880.982439779985
forecast,ElasticNet,2024-12-20T00:00:00+00:00,1227693.7424770605,1108.013421614134,873.6470605368165,42.61828591663007,74.92400491120365,-445.5581541553845,1029171.6737427071,1014.480987373695,0.8415466981422507,0.75,3550.588977484239
forecast,ElasticNet,2024-12-27T00:00:00+00:00,1895505.5012283474,1376.7735838649533,1024.1843306612677,56.05562687529447,88.36232273156924,253.0049921951767,1831493.975152666,1353.3270022993947,0.6433141626042111,0.5773809523809523,2796.9891136948545
forecast,ElasticNet,2025-01-03T00:00:00+00:00,4395301.161548393,2096.4973554832814,1498.810092762643,36.82683694105366,62.803409604492245,481.2550460353571,4163694.7422138993,2040.5133526183795,0.34427899278143437,0.7559523809523809,5528.652616275593
forecast,ElasticNet,2025-01-10T00:00:00+00:00,227731.40575734686,477.21211820043595,376.7425802884671,34.33521052569773,84.40560613819527,-170.84209294313115,198544.3850361574,445.5831965370299,0.792355254158039,0.6428571428571429,1258.0217830662089
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,389146.22245723853,623.8158562085758,454.9163654872348,11.667715394218854,24.948478396620676,-266.0494860694521,318363.89341941895,564.2374441841121,0.9560494466314209,0.9702380952380952,5086.36842862811
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,530057.7300366104,728.0506370003466,501.74302686963773,19.005827575476307,39.11330435263807,-140.60607578640875,510287.66148855694,714.344217788985,0.9315876634427875,0.9285714285714286,3996.4845130667472
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,662853.2419287285,814.1579956794188,567.2391443555315,30.726724109335247,54.1462480725912,326.9304587197683,555969.7170900104,745.633768743081,0.8752679095288051,0.8095238095238095,2978.101441221372
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,1322598.2937673915,1150.0427356265468,915.435729617164,26.050168158684926,47.037887363540875,-321.7203285580588,1219094.3239598863,1104.1260453226735,0.802685765216327,0.8928571428571429,4905.821485126855
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,273471.1768228693,522.9447167941075,416.0419601485843,35.91347821605193,74.56559322670925,90.56476490838196,265269.20017995883,515.0429110083536,0.7506498815231823,0.7202380952380952,1571.5531112005463
