method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,572011.781172983,756.3146046275868,609.3357987176804,18.27945130502005,34.66762773205227,-16.869541713169685,571727.1997353705,756.1264442772588,0.9252948768420196,0.9047619047619048,4388.4203817807675
trained,XGBoost,2024-12-08T00:00:00+00:00,782412.1963098862,884.5406696754459,610.6772949582053,144.40431870585587,80.09306916376462,-218.56719898042215,734640.5758397386,857.1117639139826,0.7965285321869753,0.7321428571428571,2076.8603964243835
trained,XGBoost,2024-12-15T00:00:00+00:00,1543584.099437603,1242.4106001791852,978.9198717389788,15.571723618710568,33.337988916735924,-849.7684377034506,821477.7017206403,906.3540708358076,0.6675330064500196,0.9702380952380952,5530.899104123753
trained,XGBoost,2024-12-22T00:00:00+00:00,675806.3140522444,822.0743969083603,599.1060207457768,50.81880650404339,101.3187055575415,-185.27415498097722,641479.8015483292,800.9243419626657,0.8776635585517693,0.5714285714285714,2031.0001571019782
trained,XGBoost,2024-12-29T00:00:00+00:00,1727081.8964107786,1314.1848790831443,1045.2929718380883,40.50573454599365,67.17584741934218,703.1425532386418,1232672.446235822,1110.2578287207984,0.6369510559810265,0.6964285714285714,3784.4010765573685
trained,ElasticNet,2024-12-01T00:00:00+00:00,3104837.152011571,1762.054809593496,930.0890387065681,19.749526896227533,37.59401358843962,153.7997108201179,3081182.8009632197,1755.3298268311912,0.5945061807103688,1.0,14603.83888941701
trained,ElasticNet,2024-12-08T00:00:00+00:00,428515.2323863718,654.6107487556035,482.93179391287185,105.42070451332694,70.10897532370241,158.25004687322908,403472.1550509927,635.1945804641225,0.8885617789125551,0.9345238095238095,7676.647420133323
trained,ElasticNet,2024-12-15T00:00:00+00:00,2821428.518411089,1679.7108436903923,1366.4152409176622,20.933556560112667,46.337775516172094,-1066.8840786361602,1683186.881163761,1297.3769233201895,0.3923027210671076,1.0,16499.84164045301
trained,ElasticNet,2024-12-22T00:00:00+00:00,603382.5890316018,776.7770523332945,622.404108179446,63.915907328689215,110.06798073343687,-77.7263731919672,597341.1999420249,772.8785156426752,0.8907739137100752,0.8095238095238095,6645.97488229744
trained,ElasticNet,2024-12-29T00:00:00+00:00,2304021.2010548078,1517.9002605753803,1152.5543747221218,49.553590358566495,75.27659553463745,607.598076234422,1934845.7788110375,1390.987339558142,0.5156729592391467,0.9940476190476191,11709.611571861684
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,990817.2337137301,995.3980277827208,778.8054333641418,23.13917672009554,43.07872327505833,-209.68237050374353,946850.5372136608,973.0624528845314,0.8705986031968641,0.9404761904761905,5260.318554945968
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,542962.7594722155,736.8600677687831,541.230998788561,119.50537720457119,79.66069286239149,-162.64243150892702,516510.19894507946,718.6864399340504,0.8587989423494803,0.7857142857142857,2597.686270236352
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2234808.9408260887,1494.927737660282,1211.2834588913688,19.66432279860839,42.93665232571867,-974.194351922898,1285754.305507613,1133.9110659604717,0.5186525891360412,0.9821428571428571,6522.9168480843755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,729541.9861935431,854.1323001699111,610.3154006004333,65.71335223136983,104.85932489582498,-92.5126060985382,720983.4039063996,849.1074160001193,0.8679361695471037,0.6428571428571429,2562.7319227528983
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1682893.1853140756,1297.2637300541767,1032.7904772077286,46.833142805590086,71.15763445993608,636.3677963983447,1277929.2130211908,1130.4553122619182,0.6462399408535722,0.7321428571428571,4468.010630247292
forecast,XGBoost,2024-12-04T00:00:00+00:00,334521.91457663756,578.3786947810556,445.57881255376896,10.59536679881062,21.776726080407904,-172.24762489682146,304852.67029404145,552.1346486990664,0.9525498665680582,0.9940476190476191,4634.493731890285
forecast,XGBoost,2024-12-11T00:00:00+00:00,227154.95732859182,476.60776045779176,318.77792852265486,15.323467974300579,29.427836373956122,-124.4763230482737,211660.60232897365,460.0658673809367,0.9721517688685182,0.9523809523809523,2763.793509288573
forecast,XGBoost,2024-12-18T00:00:00+00:00,417880.1654647877,646.4365130968297,507.153778439476,9.570672691909657,19.810562894863313,-266.59123774937194,346809.2774200455,588.9051514633281,0.9241742294267339,1.0,5556.25286031582
forecast,XGBoost,2024-12-25T00:00:00+00:00,988902.163661084,994.435600559978,579.5490289869763,31.343602624297095,49.094376703787745,522.3958173933484,716004.7736310196,846.1706527828885,0.26496800675857635,0.8035714285714286,1796.7871691292437
forecast,XGBoost,2025-01-01T00:00:00+00:00,1108472.6112347692,1052.8402591251768,824.1642984662735,19.38750582834825,38.770545503163426,85.54584049043221,1101154.5204095547,1049.3590998364452,0.8494500844730966,0.9166666666666666,5275.565525795172
forecast,ElasticNet,2024-12-04T00:00:00+00:00,3410759.433162422,1846.824147871806,1045.9251156742025,20.15125898000487,38.362809027955564,141.940099167173,3390612.4414108344,1841.3615726985383,0.5162021286030456,1.0,15652.496175628516
forecast,ElasticNet,2024-12-11T00:00:00+00:00,1690643.0704202827,1300.2473112528564,861.7642641014679,103.95527168274263,79.81271648461062,-585.3512779948192,1348006.951770114,1161.0370156761214,0.7927343539423783,0.9404761904761905,7370.478306886352
forecast,ElasticNet,2024-12-18T00:00:00+00:00,1463200.5712535775,1209.628278130756,957.9342457150375,17.253260261856646,35.61912858244218,-374.59537790494295,1322878.8741058302,1150.1647160758455,0.7344973033234461,1.0,17290.35828618369
forecast,ElasticNet,2024-12-25T00:00:00+00:00,1402592.4396341192,1184.310955633747,952.8357980037385,89.52505584078959,139.91095955594045,575.7169072528106,1071142.4823373775,1034.9601356271542,-0.04252003331943799,0.8095238095238095,5858.971993247788
forecast,ElasticNet,2025-01-01T00:00:00+00:00,5669356.063195506,2381.0409620994565,1590.7517937724167,30.00816175235666,51.73755964949901,788.5783483106316,5047500.251771182,2246.66424989832,0.230002556891999,1.0,18848.796620047833
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,443829.46352538705,666.2052713131194,502.05691673642133,13.49189207269986,26.122648312683296,-25.529284522646883,443177.71915714885,665.7159447971401,0.9370451789624621,0.9821428571428571,5733.7647406165215
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,455249.503687025,674.7217972520415,474.3139863468351,178.36398293894297,73.1519297370093,-110.88558439981368,442953.8908593368,665.5478126020224,0.9441883481203125,0.8035714285714286,3334.5710697625805
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,449890.12781885115,670.738494361887,522.5435460408529,10.725826819663196,21.729734097082627,-130.14513760521274,432952.37097657134,657.9911632967204,0.918365913401927,1.0,6828.902873915004
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,1221331.491316502,1105.1386751519024,755.4191955384754,56.17320393609864,93.34211730565197,558.1863716670445,909759.4658016821,953.8131189083541,0.09220774970560763,0.625,2198.778649408373
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,1277659.2260808807,1130.3358908222285,857.5088649931406,20.126022406348675,37.88174899589822,-116.78932880219938,1264019.4787588124,1124.2862085602635,0.8264715910802902,0.9523809523809523,6103.218353367256
