method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-12T00:00:00+00:00,328823.52541018947,573.4313606790175,396.57314659300295,14.790700757858696,26.987959508575425,-183.68486299968896,295083.396514975,543.2157918497721,0.9663980703495524,0.9702380952380952,4055.878796452091
forecast,XGBoost,2024-12-19T00:00:00+00:00,448594.44049165805,669.7719316988866,492.7567656380789,11.077492396340558,22.86712509267759,-310.41366377330934,352237.79783448885,593.4962492168664,0.9436800992633759,1.0,4937.340199344604
forecast,XGBoost,2024-12-26T00:00:00+00:00,106834.81956656587,326.8559614976693,199.27216204385903,9.977909298725148,18.976142793432093,79.42796236371242,100526.01836131455,317.0583832061763,0.9795487904870565,1.0,2463.9418419914555
forecast,XGBoost,2025-01-02T00:00:00+00:00,964120.2057099553,981.8962296036966,793.701072874523,23.63001218364092,44.18075097164779,-34.260127294631104,962946.4493877111,981.2983488153392,0.8709404209274215,0.8928571428571429,5091.7296368787775
forecast,XGBoost,2025-01-09T00:00:00+00:00,427205.4729848211,653.609572286714,486.20289893377395,32.58685353498902,62.46554817833512,-10.483264287312679,427095.5741547036,653.525496178002,0.7831244553326885,0.8095238095238095,2002.469976380042
forecast,ElasticNet,2024-12-12T00:00:00+00:00,3251706.57958633,1803.2488956287564,1278.4344434052337,82.53755405251704,80.80165003734378,-1157.2316879169541,1912521.4000672074,1382.939405782917,0.6677135080439971,0.7023809523809523,2887.1187726907146
forecast,ElasticNet,2024-12-19T00:00:00+00:00,1480206.667171341,1216.6374427788012,958.7206079877394,36.128027962862525,53.47490868806742,-484.21327405463643,1245744.1724006305,1116.1291020310466,0.8141637857272347,0.8571428571428571,4522.171138894005
forecast,ElasticNet,2024-12-26T00:00:00+00:00,2008650.8322506729,1417.268793225432,1077.885464250982,62.93271356947224,116.35266542373532,146.82194006105368,1987094.1501673807,1409.6432705359823,0.615487355383125,0.4523809523809524,2408.040767612811
forecast,ElasticNet,2025-01-02T00:00:00+00:00,4197246.597858895,2048.7182817212556,1401.3533557712537,35.13626629454745,57.05030285737133,669.1010917315214,3749550.3269025795,1936.375564528374,0.438145911707566,0.8154761904761905,5542.363420384647
forecast,ElasticNet,2025-01-09T00:00:00+00:00,416723.1880612856,645.5410041672686,472.88552566888444,33.36104283150806,78.18994407000096,-253.9599189056155,352227.54765073874,593.4876137298392,0.7884459022614138,0.6904761904761905,1665.279185556013
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,366179.9430589756,605.1280385661993,420.5743469737825,36.86506099245281,45.823212712278256,-245.13881322315757,306086.90531051747,553.2512135644326,0.9625806801057692,0.8809523809523809,3937.2059428646094
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,505667.6924936445,711.1031517956059,488.36344578152614,14.30634676734166,28.121616633572767,-112.08849057697088,493103.86277382076,702.2135449945556,0.9365146964020625,0.9702380952380952,5074.168989716847
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,693789.3758249128,832.9401994290544,590.8872040188501,35.87537529495437,70.39596794452818,204.15176819998123,652111.431365734,807.534167305467,0.8671890686911402,0.7083333333333334,2558.7455639655655
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1265398.727205323,1124.8994298182051,864.4864912487212,26.12912004634373,45.364768069544006,-157.88407352992454,1240471.3465309206,1113.764493297807,0.8306105129579392,0.8928571428571429,4894.88524322415
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,377922.29152038123,614.7538462835196,482.1877179145812,33.02194002751308,64.51549900879317,17.667089257921628,377610.16547753394,614.4999312266308,0.8081436030237531,0.7916666666666666,2004.117167593697
