method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,938191.3329125379,968.6027735416299,667.3067468688599,154.94551298735496,85.09610697507777,-219.3988048689705,890055.4973346052,943.4275262756569,0.7560171371337299,0.7202380952380952,2129.066388324477
trained,XGBoost,2024-12-15T00:00:00+00:00,1526356.32813698,1235.4579426823805,977.1133611769903,16.310210032280363,34.84021929124354,-797.1865772065662,890849.8892586601,943.8484461282225,0.671243633769886,0.9523809523809523,5512.280624776305
trained,XGBoost,2024-12-22T00:00:00+00:00,609121.0894299238,780.46209993178,587.083076318105,50.57990382677632,106.09725593300674,-171.71298510687677,579635.7401756095,761.338124735396,0.8897351135340743,0.5535714285714286,2051.693212952886
trained,XGBoost,2024-12-29T00:00:00+00:00,1922673.061258935,1386.604868467919,1091.2676315307617,42.91250855757261,69.4597189943426,740.2992789858865,1374630.0387919117,1172.4461773539592,0.595833519006383,0.6607142857142857,3810.1824662682457
trained,XGBoost,2025-01-05T00:00:00+00:00,835598.852585555,914.1109629500978,709.0176155453634,21.801835338871996,44.45483764478982,-157.61786578950415,810755.4609695169,900.4196027239283,0.8841230991656798,0.8630952380952381,4543.059927186001
trained,ElasticNet,2024-12-08T00:00:00+00:00,420824.1129679467,648.7095752090813,483.64737300088916,101.83364961976828,69.95748057063936,140.60200370990435,401055.18952070683,633.2891831704587,0.890561905399045,0.9345238095238095,7588.473926800271
trained,ElasticNet,2024-12-15T00:00:00+00:00,2831238.044912913,1682.6283145462971,1353.907810233004,20.603644948952702,45.71304158676314,-1051.5219534870496,1725539.6262476924,1313.5979697942946,0.3901898826507244,1.0,16558.815858549147
trained,ElasticNet,2024-12-22T00:00:00+00:00,623208.0473551383,789.435271162328,632.6696968410289,64.3485758947668,110.89553152394645,-68.56987623920425,618506.2194276785,786.4516637579696,0.8871850510863469,0.8095238095238095,6700.565261750776
trained,ElasticNet,2024-12-29T00:00:00+00:00,2385538.2251127595,1544.5187681322489,1160.5556945477074,50.953981325096706,74.96101383376454,665.2977573658735,1942917.1191566985,1393.8856191082173,0.49853430146450894,0.9940476190476191,11856.987657494392
trained,ElasticNet,2025-01-05T00:00:00+00:00,5019223.985860364,2240.3624675173355,1520.2719132710574,32.14316850439897,61.52775534901549,806.4091742723098,4368928.229509816,2090.1981316396336,0.3039577324991204,1.0,16966.53254162584
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,724141.842264972,850.9652415139951,564.1471439543224,128.12265777694984,77.31299727453643,-279.44884218488414,646050.1868664997,803.7724720755866,0.8116821232524287,0.7797619047619048,2421.670753299843
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2452516.639602566,1566.0512889438091,1269.0266730898902,20.359083963302325,45.36947628448727,-1096.145764305478,1250981.1029977256,1118.4726652885736,0.47176131569569424,0.9583333333333334,6380.736113103117
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,631103.5970493571,794.4202899280438,615.9264022055128,67.59141803812258,111.84751945642302,-40.6143786793662,629454.0692938464,793.3814147645799,0.8857557755190966,0.5357142857142857,2461.596454150923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1909803.889877098,1381.9565441348357,1106.9978408813477,46.583131929710156,70.8363875812037,722.713209969657,1387489.5060124528,1177.9174444809164,0.5985387567379061,0.7321428571428571,4381.970150285548
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1221423.3282772969,1105.1802243423,867.8941986447289,23.887903311356457,48.6830794212836,-252.4632548377626,1157685.6332340199,1075.9580071889516,0.8306187838224415,0.8809523809523809,5033.646397165314
forecast,XGBoost,2024-12-08T00:00:00+00:00,182803.6231098707,427.555403555926,283.8036808967589,15.92528544653138,29.311386581633563,-94.7431347029549,173827.36153652842,416.92608641883805,0.9524607084460982,0.9702380952380952,2212.293149571965
forecast,XGBoost,2024-12-15T00:00:00+00:00,458577.2345618815,677.1833094235869,554.1386402675081,9.374881008831448,19.222491558261133,-386.2042312622069,309423.5263170493,556.2585067367952,0.9012287088595939,1.0,5966.493941290762
forecast,XGBoost,2024-12-22T00:00:00+00:00,182640.25381455873,427.36431041274227,236.03140195210767,10.61915246435452,21.258325647130512,-69.77360125950389,177771.89838183852,421.6300491922255,0.9669379254791226,1.0,2160.8910266305966
forecast,XGBoost,2024-12-29T00:00:00+00:00,203983.9834441525,451.64586065207385,339.89967237200034,11.736803238417526,22.577846614908715,126.82320040748246,187899.85928255602,433.4741737203683,0.957120380771497,1.0,3264.3863578245614
forecast,XGBoost,2025-01-05T00:00:00+00:00,835598.852585555,914.1109629500978,709.0176155453634,21.801835338871996,44.45483764478982,-157.61786578950415,810755.4609695169,900.4196027239283,0.8841230991656798,0.8630952380952381,4543.059927186001
forecast,ElasticNet,2024-12-08T00:00:00+00:00,369897.91262488917,608.1923319352926,454.46365362019685,93.14337718287207,67.62605411232305,26.74498099401284,369182.6186165191,607.6039981900375,0.9038056007080048,0.9404761904761905,7220.023678523699
forecast,ElasticNet,2024-12-15T00:00:00+00:00,2779945.482054935,1667.3168511278636,1345.2637285498943,20.63749220234865,45.68129200377851,-1009.256841503925,1761346.1099324564,1327.1571534420693,0.4012376021569557,1.0,16629.621868271388
forecast,ElasticNet,2024-12-22T00:00:00+00:00,606465.2154005407,778.7587658579137,622.3991363832253,61.40455619661079,109.43852051816323,-150.19340617687337,583907.1561415294,764.1381786964511,0.8902158876418824,0.8214285714285714,6457.6588782102945
forecast,ElasticNet,2024-12-29T00:00:00+00:00,2266817.256187556,1505.5953162080293,1124.8536570646265,48.6190364597589,73.021165590636,604.9347447610535,1900871.210768435,1378.7208603515198,0.5234907213559039,0.9940476190476191,11555.706315737501
forecast,ElasticNet,2025-01-05T00:00:00+00:00,5019223.985860364,2240.3624675173355,1520.2719132710574,32.14316850439897,61.52775534901549,806.4091742723098,4368928.229509816,2090.1981316396336,0.3039577324991204,1.0,16966.53254162584
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,290683.82004544965,539.151017846994,393.3444969086421,89.11926946632683,66.31723392171706,-66.17419165656672,286304.7964040496,535.0745708815264,0.9244057495357355,0.8273809523809523,2532.693077277031
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,712289.5812085859,843.9725002679802,643.1602521623882,11.244388157913548,23.317084322653844,-447.1451081775482,512350.8334414746,715.7868631383749,0.8465825246012351,0.9940476190476191,6680.156405028003
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,351341.2237174428,592.7404353656352,413.41456124896104,33.79054552262561,63.97362431013684,-51.839678378332096,348653.8714630739,590.4691960323365,0.9363991810228398,0.7797619047619048,2462.975251448628
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,935135.2867836801,967.0239328908464,694.141234261649,28.5291160075798,45.8814484338315,390.4323189145044,782697.8911307228,884.7021482570972,0.8034245417341828,0.8452380952380952,3978.603499194364
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1172092.0990750664,1082.6320238543965,869.9395206996372,24.18726255557484,49.218630427852524,-212.1001477922711,1127105.626381563,1061.652309554104,0.8374598056077326,0.8809523809523809,5077.653223898662
