method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,834284.72087129,913.3918769461933,743.6775875999813,13.524944917593151,27.845855476891046,-426.136806669689,652692.14287265,807.8936457682099,0.8161609572613944,0.9821428571428571,5845.418348416159
trained,XGBoost,2024-12-24T00:00:00+00:00,747366.971933035,864.5038877489418,680.3947558970679,68.92396931061847,123.53103501675602,235.92869446391143,691704.6230615893,831.687815866981,-0.1546240303645987,0.47619047619047616,1401.1958551500786
trained,XGBoost,2024-12-31T00:00:00+00:00,1177629.0151156713,1085.1861661096088,802.4791374812048,19.891696946937035,36.73703376818703,406.93062107146744,1012036.4847500612,1006.000240929425,0.8400980161657016,0.9761904761904762,5174.841749023631
trained,XGBoost,2025-01-07T00:00:00+00:00,902346.7512920732,949.9193393610182,717.2381497337703,29.751614825622465,68.76576512057217,-369.1866040910991,766048.0026517551,875.241682423635,0.8273593032960334,0.7083333333333334,2691.558156685484
trained,XGBoost,2025-01-14T00:00:00+00:00,190930.52659459622,436.9559778680184,334.65899694533573,122.3709764639218,117.01010328564064,-28.313726152692464,190128.85950594652,436.037681291361,0.47596389346798607,0.4880952380952381,697.3461552966362
trained,ElasticNet,2024-12-17T00:00:00+00:00,2857763.7837081887,1690.4921720339876,1313.027335999288,21.774091965976186,46.67497238344867,-968.1370677029025,1920474.4018478144,1385.8118205037126,0.3702766630781664,0.9047619047619048,5315.309286233223
trained,ElasticNet,2024-12-24T00:00:00+00:00,769143.8951738565,877.0084920762492,658.2345501127885,75.15442294661844,118.52177708626066,293.234898815137,683157.1892907328,826.5332354423099,-0.18826768846769015,0.43452380952380953,1478.3338223936964
trained,ElasticNet,2024-12-31T00:00:00+00:00,2383525.027351745,1543.8669072662142,1141.880655499828,26.134405098487782,48.065936022213975,40.6623149885202,2381871.603491519,1543.3313330233138,0.6763578550628627,0.9345238095238095,4976.304596414469
trained,ElasticNet,2025-01-07T00:00:00+00:00,984039.8449984823,991.9878250253288,769.3187595020644,38.214270338256576,86.39947805960104,-164.67327601848575,956922.5571638218,978.2241855340839,0.8117294441613027,0.6607142857142857,2966.6180128127426
trained,ElasticNet,2025-01-14T00:00:00+00:00,140064.0836052468,374.25136419958017,309.56658742170873,83.63307142481592,121.50055369575479,-150.03080030178683,117554.84256605219,342.8627167920889,0.6155741130211424,0.42857142857142855,607.4981736233034
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1226860.153931785,1107.63719418038,876.7701812017528,14.87798871713003,31.287881548544306,-509.3329151698518,967440.1354563655,983.5853473168282,0.7296548880370135,0.6845238095238095,1982.8454872903446
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1113216.3912043592,1055.0907028328697,721.0011011078244,60.09026551412485,120.8316587512646,251.46996023541396,1049979.2503035585,1024.6849517308033,-0.7198330198561138,0.18452380952380953,489.3126760209925
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1180919.2485680743,1086.701085196879,753.8301851787264,21.76036243602219,36.944465740563345,375.1581052749877,1040175.6446145555,1019.8900159402265,0.8396512584435631,0.6071428571428571,1824.2416078502436
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,913957.1399824141,956.0110564122227,717.5708389282224,31.879445689769653,65.16076437688342,96.21536363874185,904699.7437822787,951.1570552659948,0.8251379559152906,0.39285714285714285,1025.7418466388544
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,184728.25323169547,429.8002480591367,348.26518008822484,92.17996279679532,120.6296770784908,-78.5780484789893,178553.74352892904,422.5562016216648,0.49298691876787915,0.14285714285714285,244.47722776662235
forecast,XGBoost,2024-12-17T00:00:00+00:00,371210.89411497087,609.2707888246168,482.82347615559877,8.948026560030277,17.871204729316005,-175.8970947265622,340271.1061817257,583.3276147944015,0.9182017197234918,0.9880952380952381,5836.850618628145
forecast,XGBoost,2024-12-24T00:00:00+00:00,78974.98856559882,281.02488958382105,181.88389519282745,15.47772416983764,30.112727815194003,51.02663662320085,76371.27092052263,276.3535252543789,0.8779897653762251,0.9880952380952381,1169.1890486288091
forecast,XGBoost,2024-12-31T00:00:00+00:00,232632.13610654132,482.31953734691416,354.6109552534799,10.028965216607157,19.342710672262463,76.20375121585914,226825.12440717279,476.26161340924045,0.968412513966979,0.9821428571428571,4763.082148362564
forecast,XGBoost,2025-01-07T00:00:00+00:00,361638.04992286203,601.3634923429107,373.67742102486733,12.906108229576784,25.31974487224449,-99.2943992614744,351778.672198165,593.1093256712163,0.9308099189098336,0.9583333333333334,2889.3716716668673
forecast,XGBoost,2025-01-14T00:00:00+00:00,190930.52659459622,436.9559778680184,334.65899694533573,122.3709764639218,117.01010328564064,-28.313726152692464,190128.85950594652,436.037681291361,0.47596389346798607,0.4880952380952381,697.3461552966362
forecast,ElasticNet,2024-12-17T00:00:00+00:00,2817832.470036901,1678.640065659372,1304.574975081576,21.66408161211836,46.89847105979542,-994.5895757544041,1828624.0458375758,1352.2662629222011,0.3790757388576652,0.8988095238095238,5274.9515035356
forecast,ElasticNet,2024-12-24T00:00:00+00:00,737668.3751223339,858.8762280575321,648.2399028847673,76.25331689034131,117.888139999507,290.52974884770964,653260.8401568206,808.2455320982731,-0.1396404501971622,0.42857142857142855,1464.8750930799902
forecast,ElasticNet,2024-12-31T00:00:00+00:00,2238471.892402794,1496.1523626966587,1121.0804890325435,26.284648976235136,47.60113379566778,74.85890500157959,2232868.036744759,1494.2784334737482,0.6960536028255341,0.9285714285714286,4981.380331457565
forecast,ElasticNet,2025-01-07T00:00:00+00:00,969730.1614028873,984.7487808587972,760.104935653068,37.41449851322183,82.81402133687523,-140.69385756763256,949935.399845626,974.6462947375453,0.8144672317601602,0.6726190476190477,2978.510058055745
forecast,ElasticNet,2025-01-14T00:00:00+00:00,140064.0836052468,374.25136419958017,309.56658742170873,83.63307142481592,121.50055369575479,-150.03080030178683,117554.84256605219,342.8627167920889,0.6155741130211424,0.42857142857142855,607.4981736233034
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,160593.59322178888,400.74130461157716,316.5953906831287,5.643933438884401,11.309487333515463,-48.92416817801307,158200.0189898784,397.74365989903396,0.9646123539011792,0.9880952380952381,2245.732990159316
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,119130.6546176032,345.1530886687865,216.8606211344401,19.711484993935372,40.75684449206549,-39.15895571027489,117597.23080528395,342.9245263979874,0.8159523744824052,0.6547619047619048,407.74451740642024
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,102027.62841358798,319.4176394840898,231.9543172442723,6.8318715730048645,13.479363828131055,48.25347815619583,99699.23025941751,315.7518491781442,0.9861463839801545,0.9047619047619048,1784.6916148128055
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,126669.86380724698,355.90709996745915,257.15700930640804,12.031127443707316,24.80668469775446,14.570648193359602,126457.56001847233,355.60871757940964,0.9757649999761552,0.7738095238095238,1130.2631507283372
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,195366.41312633795,442.0027297724958,352.3147810981387,101.51844019531914,121.92631689701395,-59.750260761805876,191796.31946523412,437.94556678340075,0.4637889691718441,0.15476190476190477,251.33320482502972
