target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2025-01-08T00:00:00+00:00,598306.8546763608,773.5029765142218,541.6259557633173,27.905446798329592,59.6332675582656,-88.27721541268485,590513.9879153433,768.4490795852014,0.7288983537706972,0.7976190476190477,1604.632301893754
wind_onshore_ampr,trained,XGBoost,2025-01-15T00:00:00+00:00,124253.46665649369,352.4960519729174,300.3297431241898,119.32695889203752,134.0895809747216,67.50464351971945,119696.58975976927,345.9719493828499,0.3277812052779384,1.0,1630.2837936007509
wind_onshore_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,1270829.680604834,1127.3108180997972,893.7582441057477,24.974836468998294,44.440453409493585,-506.6338486444382,1014151.8240125583,1007.0510533297497,0.7148833737677276,0.5476190476190477,1605.403997397467
wind_onshore_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,560607.3758793805,748.737187455906,570.7064575467791,72.79684191842529,97.51659562746306,83.67483016422817,553605.8986763681,744.0469734340487,0.8629203988092625,0.7380952380952381,1604.6029354315597
wind_onshore_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,1404854.019874908,1185.2653795141862,876.25231388637,34.89287473163867,62.471041200193355,-332.47893596830824,1294311.7770122897,1137.6782396672136,0.7560486660038194,0.5595238095238095,1633.3115106881935
wind_onshore_ampr,trained,LightGBM,2025-01-08T00:00:00+00:00,398462.3939156166,631.2387772591419,431.9236594954873,22.189716265348043,40.49277333013237,50.9312170824354,395868.4050421185,629.1807411564014,0.8194508217536212,0.9107142857142857,2206.667810324598
wind_onshore_ampr,trained,LightGBM,2025-01-15T00:00:00+00:00,110127.19603872045,331.85417887789276,282.30530121513516,123.37486448753823,118.79753603599137,101.48809407268661,99827.36280021394,315.95468472585424,0.40420518654881377,1.0,2219.1010196154225
wind_onshore_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,792140.0910343353,890.0225227680114,707.4908675900977,19.59528121434945,34.92046766665713,-391.4660263098325,638894.4412795247,799.3087271383472,0.8222796384866118,0.7857142857142857,2205.2053918493734
wind_onshore_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,327438.35819565365,572.2222978840074,452.41212448200065,67.29920362721637,86.54093252009378,98.75896024334777,317685.0259673065,563.6355435627765,0.9199348394487277,0.9285714285714286,2168.963168663477
wind_onshore_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,1114347.4964339808,1055.6265894879593,757.5122180662229,30.831315446490375,53.899737270844184,-213.79428705687565,1068639.4992558232,1033.7502112482605,0.80649479985502,0.7380952380952381,2192.518976049057
