method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-10T00:00:00+00:00,281199.85912611004,530.2828105135127,333.93064553397045,15.521619564260142,28.460635406860153,-180.90276454743884,248474.0489052039,498.4717132447978,0.9653575452570377,0.9702380952380952,3101.263108269257
forecast,XGBoost,2024-12-17T00:00:00+00:00,496065.32057379663,704.3190474307767,559.3953839256649,9.911491190744973,20.660449758611435,-337.8851314726327,381898.95850351837,617.9797395574699,0.8916997934257825,1.0,6144.0014788419785
forecast,XGBoost,2024-12-24T00:00:00+00:00,62698.05943191067,250.39580553977072,136.8935609090896,11.52236769661952,21.927225967079277,50.2649849937075,60171.490715493026,245.2987784631082,0.9031363589829625,1.0,1262.5218991077868
forecast,XGBoost,2024-12-31T00:00:00+00:00,544244.3910786124,737.7292125696341,580.507452889094,16.860912364016663,34.235276233868575,53.007100120423424,541434.6384154359,735.8224231534643,0.9261008715757467,0.9345238095238095,5122.324472476968
forecast,XGBoost,2025-01-07T00:00:00+00:00,887961.0662934645,942.3168608772022,722.2707594008672,31.4589983102217,56.58968748170403,-32.95644578479563,886874.9389746984,941.74037769159,0.8301095215875947,0.8273809523809523,3191.2659892324336
forecast,ElasticNet,2024-12-10T00:00:00+00:00,2189034.7536143013,1479.53869622065,950.3871018245637,115.71878532635742,91.5616996268361,-733.0472178104171,1651676.5300747077,1285.175680626858,0.7303215669505507,0.6726190476190477,2398.3086285226523
forecast,ElasticNet,2024-12-17T00:00:00+00:00,2524820.8703504107,1588.9684925606332,1272.075480578261,21.273753813580594,46.290511723272246,-967.2527083742839,1589243.0684930235,1260.6518426960806,0.44878504809495723,0.9107142857142857,5216.108045377522
forecast,ElasticNet,2024-12-24T00:00:00+00:00,845201.7773414251,919.3485613962885,682.9641544381798,74.62202184012922,119.3599414207721,307.0656634784121,750912.4556539876,866.5520501700909,-0.30577121986161204,0.4166666666666667,1454.5890348328244
forecast,ElasticNet,2024-12-31T00:00:00+00:00,4685128.27244012,2164.515713142346,1481.9538147482895,31.35276644400854,55.44504267802449,433.9551466640928,4496811.203123866,2120.5686037296377,0.3638392943233071,0.8452380952380952,5250.399446216322
forecast,ElasticNet,2025-01-07T00:00:00+00:00,1025053.6056286724,1012.4493101526972,797.4516030107179,37.20864597887885,84.1322109572044,-270.1154654268407,952091.2409659136,975.7516287282915,0.8038800865610678,0.6428571428571429,2800.990022195555
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,314019.4243015879,560.3743608531603,373.3991960343861,52.957659906400444,57.78605980034688,-202.60174328940246,272971.95791768294,522.46718357968,0.9613143344787374,0.8214285714285714,3036.5679703068427
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,551485.131529385,742.6204491726477,543.0887269519624,9.946565552788991,20.06899866917084,-178.26788402738993,519705.693053782,720.9061610596639,0.8796006267921388,0.9940476190476191,6224.48916771258
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,542776.5878633255,736.7337292830603,462.25776000249954,37.008109810793236,71.30375770679144,173.04527700515013,512831.91996953636,716.1228386035014,0.16145225170259325,0.7321428571428571,1371.7295033489404
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,796582.8001717033,892.5148739218318,691.9918046981568,19.133764738354632,37.06794628436764,-104.54128895108653,785653.9190761488,886.3712083975589,0.8918376089576694,0.9404761904761905,4890.12467319393
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,972977.6342241352,986.3962866029734,757.0571111497424,37.0494359725446,67.93489512497266,-38.2375412441433,971515.5246637379,985.6548709684023,0.8138435996378715,0.7678571428571429,3142.2500945363795
