method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,1066753.758434791,1032.8377212489825,793.6076376778738,135.52032168141744,78.09482477202506,-505.7023929414295,811018.848208103,900.5658489017352,0.8884188569165616,0.7678571428571429,3547.3727859656683
trained,XGBoost,2024-12-13T00:00:00+00:00,1066086.4042349895,1032.5146024318444,799.4037653605142,20.459210081916375,41.22775022651376,-474.48319426037,840952.1025994654,917.0344064425639,0.8795951632037359,0.9166666666666666,4680.454933783931
trained,XGBoost,2024-12-20T00:00:00+00:00,789668.1162645421,888.6327229314381,698.1406117393857,29.81105498003697,62.3803416489926,-469.4715864998953,569264.5457338134,754.4962198273848,0.8987998434156755,0.7797619047619048,3443.038747339647
trained,XGBoost,2024-12-27T00:00:00+00:00,1531199.9215819668,1237.4166321744535,926.4496092115128,54.65462813646198,82.87978957796932,685.3599977947417,1061481.5950047583,1030.2822889891675,0.7118233888914489,0.6130952380952381,3115.725035477143
trained,XGBoost,2025-01-03T00:00:00+00:00,1032145.6853456412,1015.9457098416436,796.4832903544107,22.348878354153427,44.1025871300007,-261.0858839125859,963979.846567225,981.824753490777,0.8460175358440875,0.8571428571428571,4575.751992243655
trained,ElasticNet,2024-12-06T00:00:00+00:00,2986377.228463446,1728.1137776383375,920.0437253694038,100.2403093987658,68.76665018324188,84.18291129004857,2979290.465910178,1726.0621268975744,0.6876285813895531,0.9345238095238095,12590.908385527382
trained,ElasticNet,2024-12-13T00:00:00+00:00,2383813.247860558,1543.9602481477812,1158.229037121344,23.932358055980853,49.58161080391927,-802.5776581566782,1739682.3504883002,1318.9701855949208,0.7307698101005362,1.0,13256.481457869051
trained,ElasticNet,2024-12-20T00:00:00+00:00,921804.7701887859,960.1066452164498,755.0370491591735,36.278320908097164,69.6163883327696,-217.37505742798896,874552.8545969643,935.1753068793917,0.881865830515524,0.9107142857142857,11369.055162858063
trained,ElasticNet,2024-12-27T00:00:00+00:00,2450366.9573971042,1565.3648001015943,1164.279082107398,73.40972449002032,110.56249742849612,657.100393206793,2018586.030644582,1420.7695205924788,0.5388332798335578,0.8928571428571429,9663.822365994223
trained,ElasticNet,2025-01-03T00:00:00+00:00,5261435.436829729,2293.7819069889206,1551.785076959678,33.941977728278275,58.83826440129415,798.3450356281633,4624080.640917596,2150.367559492469,0.21506352730721778,1.0,17706.654625498064
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,982313.4785320027,991.1172879795824,732.5924940336319,96.78665679152022,70.66499894542801,-499.26435858862743,733048.5787750892,856.1825615924967,0.897251207287338,0.8214285714285714,4244.927724256125
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,1660920.3586562695,1288.7669916071989,926.1833624158587,21.786019496169555,44.00088878156844,-621.2231195540654,1275002.194387785,1129.159950754447,0.8124140370600581,0.9285714285714286,5265.372354696088
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,1109723.9854079413,1053.4343764126654,806.0444933573405,39.25325507109789,71.61636682214055,-315.9585696629114,1009894.1676645083,1004.9349071778273,0.8577829865793368,0.75,4062.1318998298707
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,1675308.5204171261,1294.3370969021657,1012.1478884106591,68.28108127622326,102.0253474573943,650.44206178756,1252233.6446746744,1119.0324591693818,0.6847017001696963,0.5476190476190477,3499.947399528521
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,1284697.4013128348,1133.444926457759,927.0062844412665,25.473070200034474,49.08100696392272,-397.8165762765065,1126439.3729524731,1061.338481801387,0.8083401651942167,0.8392857142857143,4977.462390382817
forecast,XGBoost,2024-12-06T00:00:00+00:00,347313.1310850379,589.3327846684231,421.6636450971875,14.576490289315668,27.11078662207963,-272.72587062063667,272933.7305792537,522.4305988160089,0.9636714697577271,0.9761904761904762,3633.967759323514
forecast,XGBoost,2024-12-13T00:00:00+00:00,428848.0839187832,654.8649356308392,492.57033375331315,11.470293869054823,23.213757259527345,-272.27736391339977,354713.1210191533,595.5779722413794,0.9515654797308061,0.9940476190476191,4678.617058569084
forecast,XGBoost,2024-12-20T00:00:00+00:00,349456.0793373641,591.1481027097728,402.8175410316103,10.495371729741116,21.8849171147217,-236.56870215279702,293491.3284991053,541.7483996276364,0.9552153503226437,0.9940476190476191,3594.1482944331005
forecast,XGBoost,2024-12-27T00:00:00+00:00,168071.86963763286,409.96569324473097,260.2672882988339,10.630807642068353,20.089603511516867,138.09411730085105,149001.88440453165,386.00762221040617,0.9683683488144311,0.9940476190476191,2563.5667789476643
forecast,XGBoost,2025-01-03T00:00:00+00:00,1032145.6853456412,1015.9457098416436,796.4832903544107,22.348878354153427,44.1025871300007,-261.0858839125859,963979.846567225,981.824753490777,0.8460175358440875,0.8571428571428571,4575.751992243655
forecast,ElasticNet,2024-12-06T00:00:00+00:00,2945199.4663942405,1716.158345373247,911.7429509848292,93.24833373907018,67.81070396370782,11.194680398680115,2945074.145525012,1716.1218329492262,0.6919357251188063,0.9404761904761905,12397.35709293789
forecast,ElasticNet,2024-12-13T00:00:00+00:00,2378182.3867319594,1542.135657694212,1157.4378339121492,23.489994939087904,49.62432647717446,-806.877029827473,1727131.8454687546,1314.2038827627753,0.7314057650405092,1.0,13223.94550149557
forecast,ElasticNet,2024-12-20T00:00:00+00:00,945283.7215559355,972.257024431264,765.3651823734459,36.18731501982167,70.35378493637413,-290.0827404470767,861135.7252506493,927.9739895334617,0.8788568783926611,0.9107142857142857,11237.415068737344
forecast,ElasticNet,2024-12-27T00:00:00+00:00,2260311.0334135126,1503.433082452795,1109.4796327474821,68.96636691920749,106.87641207025476,588.5895560877458,1913873.3678779432,1383.428121688273,0.5746023987596549,0.9047619047619048,9487.81223672948
forecast,ElasticNet,2025-01-03T00:00:00+00:00,5261435.436829729,2293.7819069889206,1551.785076959678,33.941977728278275,58.83826440129415,798.3450356281633,4624080.640917596,2150.367559492469,0.21506352730721778,1.0,17706.654625498064
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,502520.42484462325,708.8867503661098,542.5487054189047,87.82161856711055,63.28698025781654,-257.51408813113255,436206.9192586145,660.4596272737755,0.9474369759810265,0.8154761904761905,4084.4580429920434
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,570471.0459036896,755.2953368740532,559.3518834795269,14.823481571760711,30.07872528943561,-332.50601541428324,459910.795617006,678.1672327803858,0.9355704444722591,0.9583333333333334,5173.857323323611
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,540029.9735990806,734.8673170029272,535.7463071913946,21.134132190513803,41.251455071836816,-153.26897884550536,516538.5937227366,718.7061942982937,0.9307922951898097,0.9166666666666666,4112.179908739206
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,688680.0612914348,829.8674962254123,574.0025432223363,37.83219876727138,59.87142945054163,279.26667976379395,610690.1828651413,781.4666869836111,0.8703882599497827,0.7678571428571429,3019.875142274141
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,1349916.1077816847,1161.8589018386376,892.9032927013579,24.425068148521603,46.91435844541786,-328.65909031459245,1241899.3101352693,1114.4053616773697,0.7986103980947479,0.8511904761904762,5050.8986451023275
