method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,834284.72087129,913.3918769461933,743.6775875999813,13.524944917593151,27.845855476891046,-426.136806669689,652692.14287265,807.8936457682099,0.8161609572613944,0.9821428571428571,5845.418348416159
trained,XGBoost,2024-12-24T00:00:00+00:00,747366.971933035,864.5038877489418,680.3947558970679,68.92396931061847,123.53103501675602,235.92869446391143,691704.6230615893,831.687815866981,-0.1546240303645987,0.47619047619047616,1401.1958551500786
trained,XGBoost,2024-12-31T00:00:00+00:00,1177629.0151156713,1085.1861661096088,802.4791374812048,19.891696946937035,36.73703376818703,406.93062107146744,1012036.4847500612,1006.000240929425,0.8400980161657016,0.9761904761904762,5174.841749023631
trained,XGBoost,2025-01-07T00:00:00+00:00,902346.7512920732,949.9193393610182,717.2381497337703,29.751614825622465,68.76576512057217,-369.1866040910991,766048.0026517551,875.241682423635,0.8273593032960334,0.7083333333333334,2691.558156685484
trained,XGBoost,2025-01-14T00:00:00+00:00,190930.52659459622,436.9559778680184,334.65899694533573,122.3709764639218,117.01010328564064,-28.313726152692464,190128.85950594652,436.037681291361,0.47596389346798607,0.4880952380952381,697.3461552966362
trained,ElasticNet,2024-12-17T00:00:00+00:00,2857763.7837081887,1690.4921720339876,1313.027335999288,21.774091965976186,46.67497238344867,-968.1370677029025,1920474.4018478144,1385.8118205037126,0.3702766630781664,0.9047619047619048,5315.309286233223
trained,ElasticNet,2024-12-24T00:00:00+00:00,769143.8951738565,877.0084920762492,658.2345501127885,75.15442294661844,118.52177708626066,293.234898815137,683157.1892907328,826.5332354423099,-0.18826768846769015,0.43452380952380953,1478.3338223936964
trained,ElasticNet,2024-12-31T00:00:00+00:00,2383525.027351745,1543.8669072662142,1141.880655499828,26.134405098487782,48.065936022213975,40.6623149885202,2381871.603491519,1543.3313330233138,0.6763578550628627,0.9345238095238095,4976.304596414469
trained,ElasticNet,2025-01-07T00:00:00+00:00,984039.8449984823,991.9878250253288,769.3187595020644,38.214270338256576,86.39947805960104,-164.67327601848575,956922.5571638218,978.2241855340839,0.8117294441613027,0.6607142857142857,2966.6180128127426
trained,ElasticNet,2025-01-14T00:00:00+00:00,140064.0836052468,374.25136419958017,309.56658742170873,83.63307142481592,121.50055369575479,-150.03080030178683,117554.84256605219,342.8627167920889,0.6155741130211424,0.42857142857142855,607.4981736233034
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1226860.153931785,1107.63719418038,876.7701812017528,14.87798871713003,31.287881548544306,-509.3329151698518,967440.1354563655,983.5853473168282,0.7296548880370135,0.6845238095238095,1982.8454872903446
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1113216.3912043592,1055.0907028328697,721.0011011078244,60.09026551412485,120.8316587512646,251.46996023541396,1049979.2503035585,1024.6849517308033,-0.7198330198561138,0.18452380952380953,489.3126760209925
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1180919.2485680743,1086.701085196879,753.8301851787264,21.76036243602219,36.944465740563345,375.1581052749877,1040175.6446145555,1019.8900159402265,0.8396512584435631,0.6071428571428571,1824.2416078502436
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,913957.1399824141,956.0110564122227,717.5708389282224,31.879445689769653,65.16076437688342,96.21536363874185,904699.7437822787,951.1570552659948,0.8251379559152906,0.39285714285714285,1025.7418466388544
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,184728.25323169547,429.8002480591367,348.26518008822484,92.17996279679532,120.6296770784908,-78.5780484789893,178553.74352892904,422.5562016216648,0.49298691876787915,0.14285714285714285,244.47722776662235
forecast,XGBoost,2024-12-22T00:00:00+00:00,142586.4505778237,377.60621098946945,235.9784866060529,13.633590741586609,27.529707142113196,-74.84848690032943,136984.1545865549,370.1137049428931,0.9741885824389079,0.9880952380952381,2160.7417976534225
forecast,XGBoost,2024-12-29T00:00:00+00:00,228262.78359771607,477.768546053124,339.4444469875759,12.810156438964468,24.03170851341748,144.84706902882425,207282.1101914751,455.2824510031933,0.9520227935559378,0.9821428571428571,3289.1288960429265
forecast,XGBoost,2025-01-05T00:00:00+00:00,413630.95364880055,643.1414724994809,443.3955575852165,11.672469546120798,22.672969552958545,-91.96940649123405,405172.5819184507,636.5316817868933,0.942639777867821,0.9642857142857143,4616.491232509622
forecast,XGBoost,2025-01-12T00:00:00+00:00,123479.8921774119,351.39705772446626,252.92026029314317,29.8188556646782,68.88644127767404,-116.93786693754642,109805.42745350857,331.3690200569579,0.6193697089276327,0.7083333333333334,830.5336005390845
forecast,XGBoost,2025-01-19T00:00:00+00:00,621891.4857656583,788.6009673882339,592.8608016513642,120.37428674668229,92.81876820497547,-92.84155586787622,613271.9312696903,783.1168056361007,0.9243690869055908,0.6309523809523809,2888.41713468748
forecast,ElasticNet,2024-12-22T00:00:00+00:00,719374.7668843081,848.1596352599598,645.2202331173088,63.16892921987628,102.14088090053248,-135.02720056598363,701142.4219916218,837.3424759270378,0.8697766694120094,0.5892857142857143,2200.075675754777
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1810634.6278928795,1345.5982416356226,1045.6093931601683,41.332802431194985,66.39233251548158,183.13341213121672,1777096.7812540573,1333.0779351763563,0.6194334005394397,0.75,3477.107926968021
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1888185.6279960044,1374.1126693237366,1041.6299509789633,27.668557209540573,48.72414324049191,349.6445788114387,1765934.296503776,1328.8846061655527,0.7381560879493607,0.8988095238095238,5275.363539835039
forecast,ElasticNet,2025-01-12T00:00:00+00:00,268728.6169045764,518.3904097343781,420.6175601726255,47.200317020920785,118.52493460130084,-385.156278884179,120383.257740669,346.9629054245843,0.1716363703581626,0.4107142857142857,598.1670788068317
forecast,ElasticNet,2025-01-19T00:00:00+00:00,1601956.3358805003,1265.684137484744,920.5146959919373,104.02598067266445,117.66278471289449,-548.7015402767476,1300882.9555784247,1140.562561010322,0.8051791619709183,0.4226190476190476,2569.773452150913
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,135950.32484465704,368.71442180182896,242.82238442557198,17.764209345741218,37.29212921332976,-36.70950335548024,134602.73720805102,366.8824569368928,0.9753898733862072,0.7202380952380952,828.1189794364929
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,185937.32662214662,431.2045067275464,297.39997851659376,11.740402360084486,21.870624916750536,133.5759835621669,168094.78323754636,409.99363804520965,0.9609189313982544,0.7916666666666666,1235.3362808135926
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,132837.49932225773,364.46879060114014,265.5322067624046,7.847865832035848,15.193744080519261,55.52716591244666,129754.23316798935,360.21414903913666,0.9815787759562178,0.8928571428571429,1793.339202309075
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,162285.83797757648,402.84716453957634,315.87672151838024,47.248733299587805,84.06874050021203,-116.50394476027711,148712.66883287075,385.6328160736204,0.49974927369083255,0.2916666666666667,313.1274963026522
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,855654.2553539686,925.0158135696755,634.7036185945783,91.957770328914,101.58879062609991,-170.9753652754283,826421.6798229022,909.0773783473562,0.8959401855359651,0.3630952380952381,1059.988806516791
