method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,572011.781172983,756.3146046275868,609.3357987176804,18.27945130502005,34.66762773205227,-16.869541713169685,571727.1997353705,756.1264442772588,0.9252948768420196,0.9047619047619048,4388.4203817807675
trained,XGBoost,2024-12-08T00:00:00+00:00,782412.1963098862,884.5406696754459,610.6772949582053,144.40431870585587,80.09306916376462,-218.56719898042215,734640.5758397386,857.1117639139826,0.7965285321869753,0.7321428571428571,2076.8603964243835
trained,XGBoost,2024-12-15T00:00:00+00:00,1543584.099437603,1242.4106001791852,978.9198717389788,15.571723618710568,33.337988916735924,-849.7684377034506,821477.7017206403,906.3540708358076,0.6675330064500196,0.9702380952380952,5530.899104123753
trained,XGBoost,2024-12-22T00:00:00+00:00,675806.3140522444,822.0743969083603,599.1060207457768,50.81880650404339,101.3187055575415,-185.27415498097722,641479.8015483292,800.9243419626657,0.8776635585517693,0.5714285714285714,2031.0001571019782
trained,XGBoost,2024-12-29T00:00:00+00:00,1727081.8964107786,1314.1848790831443,1045.2929718380883,40.50573454599365,67.17584741934218,703.1425532386418,1232672.446235822,1110.2578287207984,0.6369510559810265,0.6964285714285714,3784.4010765573685
trained,ElasticNet,2024-12-01T00:00:00+00:00,3104837.152011571,1762.054809593496,930.0890387065681,19.749526896227533,37.59401358843962,153.7997108201179,3081182.8009632197,1755.3298268311912,0.5945061807103688,1.0,14603.83888941701
trained,ElasticNet,2024-12-08T00:00:00+00:00,428515.2323863718,654.6107487556035,482.93179391287185,105.42070451332694,70.10897532370241,158.25004687322908,403472.1550509927,635.1945804641225,0.8885617789125551,0.9345238095238095,7676.647420133323
trained,ElasticNet,2024-12-15T00:00:00+00:00,2821428.518411089,1679.7108436903923,1366.4152409176622,20.933556560112667,46.337775516172094,-1066.8840786361602,1683186.881163761,1297.3769233201895,0.3923027210671076,1.0,16499.84164045301
trained,ElasticNet,2024-12-22T00:00:00+00:00,603382.5890316018,776.7770523332945,622.404108179446,63.915907328689215,110.06798073343687,-77.7263731919672,597341.1999420249,772.8785156426752,0.8907739137100752,0.8095238095238095,6645.97488229744
trained,ElasticNet,2024-12-29T00:00:00+00:00,2304021.2010548078,1517.9002605753803,1152.5543747221218,49.553590358566495,75.27659553463745,607.598076234422,1934845.7788110375,1390.987339558142,0.5156729592391467,0.9940476190476191,11709.611571861684
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,990817.2337137301,995.3980277827208,778.8054333641418,23.13917672009554,43.07872327505833,-209.68237050374353,946850.5372136608,973.0624528845314,0.8705986031968641,0.9404761904761905,5260.318554945968
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,542962.7594722155,736.8600677687831,541.230998788561,119.50537720457119,79.66069286239149,-162.64243150892702,516510.19894507946,718.6864399340504,0.8587989423494803,0.7857142857142857,2597.686270236352
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2234808.9408260887,1494.927737660282,1211.2834588913688,19.66432279860839,42.93665232571867,-974.194351922898,1285754.305507613,1133.9110659604717,0.5186525891360412,0.9821428571428571,6522.9168480843755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,729541.9861935431,854.1323001699111,610.3154006004333,65.71335223136983,104.85932489582498,-92.5126060985382,720983.4039063996,849.1074160001193,0.8679361695471037,0.6428571428571429,2562.7319227528983
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1682893.1853140756,1297.2637300541767,1032.7904772077286,46.833142805590086,71.15763445993608,636.3677963983447,1277929.2130211908,1130.4553122619182,0.6462399408535722,0.7321428571428571,4468.010630247292
forecast,XGBoost,2024-12-05T00:00:00+00:00,328024.29652343265,572.7340539233132,430.564319156465,10.888851272521613,22.048969098618333,-182.39183398655473,294757.51541845367,542.9157535184015,0.958130494776641,0.9880952380952381,4534.215430600041
forecast,XGBoost,2024-12-12T00:00:00+00:00,264970.3551215335,514.752712592691,366.1204733507972,13.42988620111579,25.986593550250127,-151.30838999294093,242076.1262392776,492.01232325956795,0.9729231197155336,0.9642857142857143,3741.4093870656243
forecast,XGBoost,2024-12-19T00:00:00+00:00,378943.27041875786,615.583682709961,457.486161004929,10.959658765667719,22.31877574116479,-233.34281449090844,324494.40134421934,569.6441005963454,0.9526951703481124,1.0,4594.953413853713
forecast,XGBoost,2024-12-26T00:00:00+00:00,1416064.4596160525,1189.9850669718728,774.2465013322376,32.3928747836507,50.42293998028144,697.0106405076526,930240.6266351643,964.489827128915,0.7288788809383904,0.7976190476190477,2843.893563789965
forecast,XGBoost,2025-01-02T00:00:00+00:00,831571.4024156241,911.9053692218421,744.4469493684312,21.130577572556675,41.84978196352988,-84.89776883806486,824363.7712619426,907.9448062861214,0.8886800231063879,0.8809523809523809,4609.6684183775
forecast,ElasticNet,2024-12-05T00:00:00+00:00,3409333.856507457,1846.4381539893116,1044.2478539688325,28.731677424447987,47.40656181570995,119.54157491134607,3395043.6683751713,1842.5644271979124,0.5648275959246933,0.9880952380952381,15297.183561810858
forecast,ElasticNet,2024-12-12T00:00:00+00:00,2061501.0646700298,1435.792834872089,1029.4039004723995,94.96315588229608,71.39551616112486,-790.699908728316,1436294.7190070625,1198.4551385041755,0.7893386318300855,0.9523809523809523,9929.205715756045
forecast,ElasticNet,2024-12-19T00:00:00+00:00,1101653.9230256889,1049.5970288761725,807.8635459634,29.430600277914298,45.70272521621545,-129.6650028835818,1084840.9100528897,1041.5569643821166,0.8624766416712588,0.9880952380952381,14883.077346240318
forecast,ElasticNet,2024-12-26T00:00:00+00:00,2303266.5456027514,1517.6516548940838,1159.9392458021114,78.23446488890514,131.1628530510967,521.9188605163545,2030867.2486400618,1425.0849969879207,0.559014281376498,0.8214285714285714,8486.104480254322
forecast,ElasticNet,2025-01-02T00:00:00+00:00,4952162.2040524855,2225.345412301759,1480.8596177984925,32.64460173915713,56.33930276276973,890.718350560367,4158783.0240275036,2039.3094478346104,0.3370688547884775,0.9940476190476191,17565.143667242286
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,436537.51761550165,660.7098588756654,492.0073145911809,19.1125306404486,32.075863234759545,-54.64806111653637,433551.107031705,658.4459788256778,0.944279707120144,0.9523809523809523,5591.577126421315
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,495070.790976134,703.6126711310236,519.1511138507296,169.85094771700392,62.409246396082196,-91.43616401581532,486710.2188862069,697.6461989333898,0.9494095385370623,0.8452380952380952,4561.658389283164
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,402124.6934318324,634.1330250285286,464.6508625575475,14.744345857707152,27.700706759388506,-143.5189979189916,381526.99066816096,617.6787115225528,0.9498013512666704,0.9702380952380952,5621.0186877933
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1720629.6272281515,1311.7277260270714,966.7878776731945,54.48852504994962,91.92370854360803,590.2152554648263,1372275.5794447411,1171.4416671114022,0.6705665290468896,0.6428571428571429,3292.667695231392
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1019287.2730079858,1009.5975797356023,787.3610098702566,23.00717409015088,42.8009157872085,-122.6057986304872,1004255.091150166,1002.125287152343,0.8635510608594855,0.9285714285714286,5492.398778504451
