method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-14T00:00:00+00:00,477811.5204803062,691.2391196107944,550.0557621547152,10.784924612130386,22.54667623250837,-338.1102069673082,363493.0084248302,602.903813576287,0.9158613550034711,0.9940476190476191,5755.1047753754065
forecast,XGBoost,2024-12-21T00:00:00+00:00,298581.53927813604,546.4261517150658,340.61988312857494,10.901784266756565,22.11303551794163,-180.82755270458392,265882.93546100694,515.6383766371613,0.9649774960823352,1.0,3354.5653656266086
forecast,XGBoost,2024-12-28T00:00:00+00:00,304421.5406822327,551.7440898480315,369.4498418323575,13.028894345447227,24.975917993025675,92.80946669502877,295807.9435740171,543.8822883437344,0.9434015860329209,0.9880952380952381,3351.5252697490178
forecast,XGBoost,2025-01-04T00:00:00+00:00,1014029.7437766303,1006.9904387712081,816.730651310512,24.460283596934314,46.83318155145299,-105.410614921933,1002918.3460384103,1001.4581099768528,0.8573591217362352,0.8690476190476191,4993.726101921626
forecast,XGBoost,2025-01-11T00:00:00+00:00,308369.62803866994,555.310388916568,424.3048790522984,69.26108701207426,86.4830859199388,183.63726397923065,274646.9833168923,524.067727795647,0.0887293681303537,0.6785714285714286,1259.475219235809
forecast,ElasticNet,2024-12-14T00:00:00+00:00,3695655.9887654088,1922.408902592112,1522.3297379803607,25.917495909440806,59.70395891837189,-1409.8443681479373,1707994.846366952,1306.9027685206547,0.349225638269547,0.7738095238095238,4404.666819549612
forecast,ElasticNet,2024-12-21T00:00:00+00:00,1210128.996630263,1100.058633269274,846.1959608301213,50.169375550451555,94.5565549128598,-402.846732146822,1047843.5070288898,1023.642274932454,0.858056370036047,0.6488095238095238,2970.10335588165
forecast,ElasticNet,2024-12-28T00:00:00+00:00,2105251.9795290404,1450.9486481364668,1100.3429567560288,45.37524155327781,71.56710610041716,141.82849151620673,2085136.6585232771,1444.0002280205074,0.608589054587386,0.7083333333333334,3235.0145635933995
forecast,ElasticNet,2025-01-04T00:00:00+00:00,4216812.1235881075,2053.487794847612,1428.2753686978172,36.889693989281255,61.50996165449389,661.3608232184528,3779413.9850999173,1944.0714969105218,0.4068322073653151,0.7678571428571429,5511.487182241135
forecast,ElasticNet,2025-01-11T00:00:00+00:00,196247.3415207936,442.99812812335176,345.18265755553466,40.95483960354625,102.01177376154253,-285.11446802446744,114957.08164391849,339.0532135873637,0.4200646800145773,0.5,734.1224015137252
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,451366.6255519924,671.8382435914112,514.1767040434337,10.267829862713926,21.653179286594,-307.8610694521948,356588.18746774335,597.150054398175,0.9205180816225933,0.9821428571428571,5707.6708628728275
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,510778.9980364537,714.6880424608024,477.3639082681567,23.73219992039632,50.97148610324057,-139.3988612492878,491346.9555188554,700.9614508079994,0.9400875234850712,0.8571428571428571,3351.4244392250403
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,820194.6298297938,905.6459737832404,655.7818529340954,27.520451735238733,48.655915370310495,305.6232183244495,726789.0782507996,852.5192538886142,0.8475084414570431,0.8571428571428571,3524.929942169543
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1224456.1800761526,1106.5514809877363,874.4314546130951,26.17560161008222,46.4403408925916,-231.9577324276877,1170651.7904431578,1081.9666309286797,0.8277589922845199,0.8988095238095238,4795.209484564357
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,236402.59936030948,486.2125043232737,392.11891521726335,51.41389894310048,93.71703214314994,11.032415458134308,236280.88516946865,486.0873225763748,0.3014008952020356,0.5952380952380952,1064.5167706314835
