target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2025-01-05T00:00:00+00:00,901675.2468289743,949.5658201667615,699.7726509457543,19.928618140231645,41.56877466746513,-220.70895058768136,852962.8059594587,923.5598551038578,0.8749602949369424,0.7023809523809523,1636.7228273206133
wind_onshore_ampr,trained,XGBoost,2025-01-12T00:00:00+00:00,154521.22938622007,393.0918841520645,319.37272257748106,46.9334372346846,94.63912486655708,-118.24510224376407,140539.32518158187,374.88574950454154,0.5236839012328192,0.9642857142857143,1644.2537408968212
wind_onshore_ampr,trained,XGBoost,2025-01-19T00:00:00+00:00,524279.30063122156,724.0713367004812,550.1119415646508,111.25898551164451,97.59136198425425,-7.985141027541387,524215.5381539919,724.0273048400812,0.9362398813012249,0.7619047619047619,1599.4442031937724
wind_onshore_ampr,trained,XGBoost,2025-01-26T00:00:00+00:00,1160162.1747121487,1077.1082465157106,836.7229790460495,38.128205210522104,68.32541593776311,-433.56017939249676,972187.7455572949,985.9958141682423,0.856351475582053,0.6130952380952381,1634.4028673119337
wind_onshore_ampr,trained,XGBoost,2025-02-02T00:00:00+00:00,1152133.4018121224,1073.3747723009528,726.5709213983445,73.61362148496936,87.71697187809883,-95.24928556169782,1143060.9754121087,1069.1402973474103,0.7982036283421492,0.7023809523809523,1625.9420164947348
wind_onshore_ampr,trained,LightGBM,2025-01-05T00:00:00+00:00,622038.947103797,788.6944573811819,584.6458570494666,18.245463621077036,32.813181639577024,-83.49049372552028,615068.2845612658,784.2628925056099,0.9137388247518937,0.8571428571428571,2212.648033972235
wind_onshore_ampr,trained,LightGBM,2025-01-12T00:00:00+00:00,120185.05906454363,346.67716836351315,268.1089704630353,38.662657362721745,66.36771462153193,19.033299500885228,119822.7925746532,346.1542901289152,0.6295261260144249,0.9880952380952381,2223.0911910665977
wind_onshore_ampr,trained,LightGBM,2025-01-19T00:00:00+00:00,319635.6844925308,565.3633207880847,464.5827464734459,111.54274456811683,94.39492313693444,55.272860343715855,316580.5954019549,562.6549523481997,0.9611275723472759,0.9523809523809523,2203.06723894065
wind_onshore_ampr,trained,LightGBM,2025-01-26T00:00:00+00:00,730627.2526562233,854.7673675663007,669.836029916362,27.208504348370187,54.23284218376105,-397.1549409904678,572895.2055030813,756.8984116135277,0.909535469237613,0.7857142857142857,2183.3198533790746
wind_onshore_ampr,trained,LightGBM,2025-02-02T00:00:00+00:00,1039640.7582902376,1019.6277547665313,677.7743512166164,65.77469074623194,80.28846333734725,-103.53864607001199,1028920.5070602266,1014.3571890908186,0.8179067350008156,0.8214285714285714,2183.429172176055
