target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,956361.0968995941,977.937164085502,782.3412074588593,94.6815457371032,129.89274065488564,434.62775943392796,767459.8076290376,876.0478340987081,-0.4775037507077029,0.6071428571428571,1666.3985060543478
wind_onshore_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,1278051.9907617925,1130.5096155105416,778.4445318191771,21.721679359325872,39.551916805038154,428.4642835950095,1094470.348445208,1046.1693689098377,0.8264622846897911,0.7142857142857143,1652.348960500425
wind_onshore_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,958065.2085896158,978.8080550289806,732.1436818440756,30.19521632477744,71.21820566427698,-354.91618783133373,832099.7082048891,912.1949946173181,0.8166990185736203,0.6666666666666666,1667.3534459014786
wind_onshore_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,190703.6934780828,436.69634012444254,336.4821016618184,126.30898259303405,119.86852876151639,99.70731040977296,180762.145728932,425.161317300777,0.47658646936158655,0.9464285714285714,1617.9652012098013
wind_onshore_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,1380981.864313859,1175.1518473430824,847.5795280819848,33.90213565712211,54.65942790732866,-501.3556896391369,1129624.3367803246,1062.8378694703745,0.8118814669496289,0.5892857142857143,1570.4547589798506
wind_onshore_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,1568853.053387771,1252.5386434708396,1053.7224889449801,115.084363602557,189.85430587600877,443.5579524117403,1372109.3962400751,1171.3707339011314,-1.4237563386928769,0.8392857142857143,3772.74192040155
wind_onshore_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,2453640.8689635075,1566.4101854123355,1128.0337805942715,37.04130696499248,53.028847381008994,898.3597815607689,1646590.5718375952,1283.1954534822803,0.6668373167371056,0.8511904761904762,3805.1017751324785
wind_onshore_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,1128578.7249079463,1062.345859364052,876.637560015633,52.836666973203286,116.38404504884664,-393.00589116334186,974125.0944188539,986.9777578136469,0.784075670384592,0.9285714285714286,3794.148692119881
wind_onshore_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,599678.6768792733,774.3892282820528,650.1115892634662,180.46001712960447,262.5527480104384,-387.2904864061367,449684.7560185714,670.5853830934368,-0.6459037986593918,1.0,3802.8029663611806
wind_onshore_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,1684271.4447513227,1297.7948392374362,1052.148439220624,54.27857695166386,68.81712193490304,-755.2600325584086,1113853.727971194,1055.3926889888874,0.7705671003850068,0.8630952380952381,3797.2768837998515
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1568892.239140508,1252.5542859056081,918.9999762035552,97.2299057574648,134.641656172952,542.7187280200776,1274348.6213967768,1128.8705069213106,-1.4238168776428934,0.23809523809523808,602.4663468173048
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1661032.7845480982,1288.8106084867932,991.8766692630829,26.636394152924233,44.34853946974694,550.5122719416543,1357969.0229897362,1165.3192794207673,0.7744600090063498,0.20238095238095238,587.8826361391373
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,706379.817697716,840.4640490215604,623.1291516621908,29.75248795465574,50.152882515435614,319.82949556623186,604088.9114635655,777.2315687512735,0.8648525041062827,0.3630952380952381,578.5541210429815
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,195822.42202994082,442.5182731028639,371.8765637001821,135.57320231492648,131.71506393882188,75.15752697771504,190173.76816853485,436.0891745601292,0.46253738759057417,0.39880952380952384,583.8329984243197
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,1048610.7344575503,1024.0169600439,775.0462330636524,36.880448864088855,52.6408634243427,-264.0688582147871,978878.372578689,989.3828240770551,0.8571573470988073,0.27380952380952384,625.3402079400048
wind_onshore_ampr,forecast,XGBoost,2024-12-30T00:00:00+00:00,82829.06776706761,287.80039570345906,227.43329341827874,8.454793838691359,16.666042606757866,29.921841091579868,81933.75119275783,286.24072245709175,0.9839039266389102,0.9821428571428571,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-06T00:00:00+00:00,163075.0688415219,403.82554258184547,292.72609292893185,10.69140269198091,21.378863210233106,-74.9551142737979,157456.7996857238,396.80826564692904,0.9799282046605181,0.9285714285714286,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-13T00:00:00+00:00,35635.40623482726,188.7734256584524,143.29699054786138,27.342909441987022,48.10101208919691,-39.764113306999214,34054.22152773539,184.5378593344341,0.9018133514537211,1.0,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-20T00:00:00+00:00,797631.4195418404,893.1021327607724,637.6359442302158,61.38272108626579,74.82857250300971,-228.54804633912585,745397.2100564094,863.3638920272317,0.8980989582773145,0.6845238095238095,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-27T00:00:00+00:00,1120485.949104856,1058.5300888991565,848.9598078046527,66.29007939792872,83.66997300314212,-237.5683461143857,1064047.2300293315,1031.526650178914,0.8735260903759168,0.5833333333333334,1570.4547589798503
wind_onshore_ampr,forecast,ElasticNet,2024-12-30T00:00:00+00:00,2323792.810521922,1524.399163776313,1212.1309894267595,46.47439430311754,65.72493534774925,982.4084180465629,1358666.510673172,1165.6185099221666,0.5484201312114068,0.7976190476190477,3798.5666858435397
wind_onshore_ampr,forecast,ElasticNet,2025-01-06T00:00:00+00:00,1321422.3003100883,1149.5313394205868,853.7603219520005,35.3078013385274,74.55295120599867,-78.80886630774881,1315211.4629013757,1146.8266926181025,0.8373551631327101,0.8988095238095238,3798.938352127381
wind_onshore_ampr,forecast,ElasticNet,2025-01-13T00:00:00+00:00,636078.0940117816,797.5450419956114,680.5007024982035,122.05160691633172,251.4458989753394,-511.5093483983671,374436.2805128595,611.911987554468,-0.75259335766134,1.0,3797.73352187016
