method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,1028823.29116066,1014.3092680049118,736.9453820501055,106.02229177466018,82.76718703524156,-373.41879047666276,889381.6980796063,943.0703569085427,0.8400114896575359,0.6964285714285714,2453.533921830367
trained,XGBoost,2024-12-14T00:00:00+00:00,1109810.9811727453,1053.4756671004534,844.2637161981488,16.526681680859156,35.06844683291575,-632.877729870024,709276.7602073103,842.185704110032,0.8045714928257119,0.9404761904761905,5080.134883417406
trained,XGBoost,2024-12-21T00:00:00+00:00,888309.5406934667,942.5017457243603,729.1974770909264,41.57923561075692,91.5879252467205,-384.6087065424237,740385.6835452303,860.4566715095132,0.8965436369644844,0.6726190476190477,2957.392338645148
trained,XGBoost,2024-12-28T00:00:00+00:00,1580886.0578596117,1257.3329144898782,955.9118976593018,47.17194944874053,69.04890090688298,683.6796067555746,1113468.2531661545,1055.2100516798323,0.7060445674933398,0.6666666666666666,3550.40180387043
trained,XGBoost,2025-01-04T00:00:00+00:00,1278592.8844296036,1130.7488157984528,894.5221050807406,25.794639500193927,49.625448564343685,-185.78650211152566,1244076.2600627677,1115.381665647579,0.8201440840919241,0.8333333333333334,4445.836132229037
trained,ElasticNet,2024-12-07T00:00:00+00:00,605157.0498017973,777.9184081906002,571.712684713982,101.71523185716462,69.55884475665431,159.90552762628315,579587.2720363571,761.3062931805812,0.9058942621606038,0.9345238095238095,9406.01263335977
trained,ElasticNet,2024-12-14T00:00:00+00:00,2469560.721355785,1571.4836051819902,1223.0399243892475,20.582152105121235,44.951807372448684,-917.5380606498788,1627684.6286146445,1275.807441824449,0.5651308435957012,1.0,14926.625410369625
trained,ElasticNet,2024-12-21T00:00:00+00:00,975729.6245522448,987.7902735663299,769.4421374327974,46.1982914507748,93.85957797844962,-207.85800722059253,932524.6733865287,965.673171102174,0.8863623166949434,0.8333333333333334,9542.102265091482
trained,ElasticNet,2024-12-28T00:00:00+00:00,2436863.831854386,1561.0457494431053,1168.541379231347,65.34040158232744,88.18722233822766,716.589509608724,1923363.3065731146,1386.853743757111,0.5468810936175603,0.9702380952380952,11617.692239917336
trained,ElasticNet,2025-01-04T00:00:00+00:00,5096907.631035474,2257.633192313462,1560.0394070095517,35.94430423006997,61.54313924454158,902.817626311317,4281827.964657074,2069.257829429932,0.2830329329670077,1.0,17365.108998719108
