method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,21368850.691683073,4622.64542136676,4146.874200548445,69.39885567061646,222.05809053187386,-4146.874200548445,4172285.0565087767,2042.6172075327224,-2.762877338168864,0.0,591.9705108419582
trained,XGBoost,2024-12-21T00:00:00+00:00,5618898.491802628,2370.421585246521,1915.1545094081334,304.4892273254444,139.5524444463057,637.4066914149695,5212611.201542051,2283.1143645341226,0.3409241076394678,0.2261904761904762,1443.2445974402513
trained,XGBoost,2024-12-28T00:00:00+00:00,14523411.69549812,3810.9594192930103,3001.560721965702,86.76047749929809,325.1897675113116,-3001.463597230188,5514627.9700001385,2348.324502704032,-1.700209930985661,0.02976190476190476,40.707372176544595
trained,XGBoost,2025-01-04T00:00:00+00:00,4334803.795197175,2082.019163023524,1623.4952683221727,57.18796021763498,74.2182227257984,1374.0868268694196,2446689.1874211035,1564.1896264267652,0.3902346314367786,0.40476190476190477,2265.3630312560917
trained,XGBoost,2025-01-11T00:00:00+00:00,262482.3953140671,512.330357595631,436.5702610015869,66.9320910087234,116.37210395296525,-198.3329287029447,223146.4447061797,472.38378963103685,0.22433185215467089,0.16071428571428573,290.54667812008705
trained,ElasticNet,2024-12-14T00:00:00+00:00,3594021.793291164,1895.790545733142,1469.8500137576527,24.56618398810706,56.3124865378435,-1335.0764863945158,1811592.5687676384,1345.954148092586,0.3671225769702281,0.7440476190476191,4203.8071547014615
trained,ElasticNet,2024-12-21T00:00:00+00:00,1040042.6829894006,1019.8248295611362,781.3078536001819,43.8661634569041,91.0192826293078,-346.9389047616668,919676.0793521757,958.9974344867538,0.8780068619526933,0.6964285714285714,2876.2718411382957
trained,ElasticNet,2024-12-28T00:00:00+00:00,2274918.554597068,1508.2833137700186,1120.8941642512614,47.02462336049108,73.01648850894404,249.68493819368337,2212575.986236285,1487.4730203389522,0.5770444436818765,0.6785714285714286,3160.032903633885
trained,ElasticNet,2025-01-04T00:00:00+00:00,3479395.5808602637,1865.313802248904,1363.141496967956,35.491164121422656,61.88776024302216,600.0900427833961,3119287.521412486,1766.1504809648827,0.5105626392845775,0.7559523809523809,5077.8699813966305
trained,ElasticNet,2025-01-11T00:00:00+00:00,183874.42883398655,428.8058171643507,341.17234466225335,39.90722335132919,101.51138421697242,-267.16297187595717,112498.37529239309,335.40777464512223,0.4566281769902285,0.4880952380952381,703.5770757892557
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,2479496.6480455576,1574.6417522870265,1256.4784782046363,22.49996048490799,47.65427608455515,-657.6384673345655,2047008.294327401,1430.7369759419098,0.563381209330663,0.48214285714285715,2362.0999893864855
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,832813.0262067995,912.585900727597,722.2649829501196,49.40739736634005,101.54446332432715,-316.8161700112478,732440.5406262038,855.8274011891672,0.9023141298570371,0.4226190476190476,1233.703049746386
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,1284408.068342891,1133.3172849396108,865.1077441412302,37.484251391233855,63.12961136402899,495.4746350939313,1038912.9543214265,1019.2707953833595,0.7612013282903336,0.3392857142857143,1404.6709416497708
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1540898.3994304175,1241.3292872684578,969.8261250087193,27.275705468460355,49.54587203879012,-302.4608107067288,1449415.8574170456,1203.916881440345,0.7832459034274635,0.5416666666666666,1801.713328767103
