target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,956361.0968995941,977.937164085502,782.3412074588593,94.6815457371032,129.89274065488564,434.62775943392796,767459.8076290376,876.0478340987081,-0.4775037507077029,0.6071428571428571,1666.3985060543478
wind_onshore_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,1278051.9907617925,1130.5096155105416,778.4445318191771,21.721679359325872,39.551916805038154,428.4642835950095,1094470.348445208,1046.1693689098377,0.8264622846897911,0.7142857142857143,1652.348960500425
wind_onshore_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,958065.2085896158,978.8080550289806,732.1436818440756,30.19521632477744,71.21820566427698,-354.91618783133373,832099.7082048891,912.1949946173181,0.8166990185736203,0.6666666666666666,1667.3534459014786
wind_onshore_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,190703.6934780828,436.69634012444254,336.4821016618184,126.30898259303405,119.86852876151639,99.70731040977296,180762.145728932,425.161317300777,0.47658646936158655,0.9464285714285714,1617.9652012098013
wind_onshore_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,1380981.864313859,1175.1518473430824,847.5795280819848,33.90213565712211,54.65942790732866,-501.3556896391369,1129624.3367803246,1062.8378694703745,0.8118814669496289,0.5892857142857143,1570.4547589798506
wind_onshore_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,1568853.053387771,1252.5386434708396,1053.7224889449801,115.084363602557,189.85430587600877,443.5579524117403,1372109.3962400751,1171.3707339011314,-1.4237563386928769,0.8392857142857143,3772.74192040155
wind_onshore_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,2453640.8689635075,1566.4101854123355,1128.0337805942715,37.04130696499248,53.028847381008994,898.3597815607689,1646590.5718375952,1283.1954534822803,0.6668373167371056,0.8511904761904762,3805.1017751324785
wind_onshore_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,1128578.7249079463,1062.345859364052,876.637560015633,52.836666973203286,116.38404504884664,-393.00589116334186,974125.0944188539,986.9777578136469,0.784075670384592,0.9285714285714286,3794.148692119881
wind_onshore_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,599678.6768792733,774.3892282820528,650.1115892634662,180.46001712960447,262.5527480104384,-387.2904864061367,449684.7560185714,670.5853830934368,-0.6459037986593918,1.0,3802.8029663611806
wind_onshore_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,1684271.4447513227,1297.7948392374362,1052.148439220624,54.27857695166386,68.81712193490304,-755.2600325584086,1113853.727971194,1055.3926889888874,0.7705671003850068,0.8630952380952381,3797.2768837998515
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1568892.239140508,1252.5542859056081,918.9999762035552,97.2299057574648,134.641656172952,542.7187280200776,1274348.6213967768,1128.8705069213106,-1.4238168776428934,0.23809523809523808,602.4663468173048
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1661032.7845480982,1288.8106084867932,991.8766692630829,26.636394152924233,44.34853946974694,550.5122719416543,1357969.0229897362,1165.3192794207673,0.7744600090063498,0.20238095238095238,587.8826361391373
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,706379.817697716,840.4640490215604,623.1291516621908,29.75248795465574,50.152882515435614,319.82949556623186,604088.9114635655,777.2315687512735,0.8648525041062827,0.3630952380952381,578.5541210429815
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,195822.42202994082,442.5182731028639,371.8765637001821,135.57320231492648,131.71506393882188,75.15752697771504,190173.76816853485,436.0891745601292,0.46253738759057417,0.39880952380952384,583.8329984243197
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,1048610.7344575503,1024.0169600439,775.0462330636524,36.880448864088855,52.6408634243427,-264.0688582147871,978878.372578689,989.3828240770551,0.8571573470988073,0.27380952380952384,625.3402079400048
wind_onshore_ampr,forecast,XGBoost,2024-12-29T00:00:00+00:00,78724.28221304751,280.57847781511595,220.77973114498076,11.078514837770546,20.560819359762768,73.69041394430494,73294.00510576449,270.7286558636978,0.9834534080397774,0.9880952380952381,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-05T00:00:00+00:00,175926.37896493415,419.4357864619257,313.55379958379837,9.678101542680684,19.160995410284094,-88.0622064499628,168171.4267600983,410.08709655401043,0.9756034308184136,0.9226190476190477,1570.4547589798503
wind_onshore_ampr,forecast,XGBoost,2025-01-12T00:00:00+00:00,35439.605967495605,188.25409947062403,144.4078723362514,22.115643050662275,40.42121789054926,-40.241915566580644,33820.19419902779,183.90267588870967,0.8907564033541855,1.0,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-19T00:00:00+00:00,414928.7194798683,644.1496095472451,448.61640645776475,63.68590548540697,74.15602451818755,-39.233904583113535,413389.4202110314,642.9536687903969,0.9495385296087128,0.7976190476190477,1570.4547589798506
wind_onshore_ampr,forecast,XGBoost,2025-01-26T00:00:00+00:00,1405554.4987855474,1185.5608372350814,948.8064131963821,40.05471934787725,69.97300277354945,-522.9632077898298,1132063.9820837188,1063.9849538803257,0.8259648003969253,0.5297619047619048,1570.4547589798503
wind_onshore_ampr,forecast,ElasticNet,2024-12-29T00:00:00+00:00,2613048.541264152,1616.492666628634,1349.4851935953411,67.35369469920242,87.21122036124649,1180.4588376128117,1219565.4739659617,1104.3393835076072,0.45077875886448115,0.7738095238095238,3798.7549614312247
wind_onshore_ampr,forecast,ElasticNet,2025-01-05T00:00:00+00:00,1303657.0318754483,1141.7780133964081,841.9473464678538,25.96561990949923,44.56442854007959,10.059681464706955,1303555.834684277,1141.73369692073,0.8192155198422499,0.8988095238095238,3798.7874077015067
wind_onshore_ampr,forecast,ElasticNet,2025-01-12T00:00:00+00:00,612366.3808342679,782.538421315061,660.7038956382954,101.42308598290852,230.9153445472969,-489.4468890518522,372808.1236317317,610.5801533228309,-0.8876368424827445,1.0,3797.4570331095333
