method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,572011.781172983,756.3146046275868,609.3357987176804,18.27945130502005,34.66762773205227,-16.869541713169685,571727.1997353705,756.1264442772588,0.9252948768420196,0.9047619047619048,4388.4203817807675
trained,XGBoost,2024-12-08T00:00:00+00:00,782412.1963098862,884.5406696754459,610.6772949582053,144.40431870585587,80.09306916376462,-218.56719898042215,734640.5758397386,857.1117639139826,0.7965285321869753,0.7321428571428571,2076.8603964243835
trained,XGBoost,2024-12-15T00:00:00+00:00,1543584.099437603,1242.4106001791852,978.9198717389788,15.571723618710568,33.337988916735924,-849.7684377034506,821477.7017206403,906.3540708358076,0.6675330064500196,0.9702380952380952,5530.899104123753
trained,XGBoost,2024-12-22T00:00:00+00:00,675806.3140522444,822.0743969083603,599.1060207457768,50.81880650404339,101.3187055575415,-185.27415498097722,641479.8015483292,800.9243419626657,0.8776635585517693,0.5714285714285714,2031.0001571019782
trained,XGBoost,2024-12-29T00:00:00+00:00,1727081.8964107786,1314.1848790831443,1045.2929718380883,40.50573454599365,67.17584741934218,703.1425532386418,1232672.446235822,1110.2578287207984,0.6369510559810265,0.6964285714285714,3784.4010765573685
trained,ElasticNet,2024-12-01T00:00:00+00:00,3104837.152011571,1762.054809593496,930.0890387065681,19.749526896227533,37.59401358843962,153.7997108201179,3081182.8009632197,1755.3298268311912,0.5945061807103688,1.0,14603.83888941701
trained,ElasticNet,2024-12-08T00:00:00+00:00,428515.2323863718,654.6107487556035,482.93179391287185,105.42070451332694,70.10897532370241,158.25004687322908,403472.1550509927,635.1945804641225,0.8885617789125551,0.9345238095238095,7676.647420133323
trained,ElasticNet,2024-12-15T00:00:00+00:00,2821428.518411089,1679.7108436903923,1366.4152409176622,20.933556560112667,46.337775516172094,-1066.8840786361602,1683186.881163761,1297.3769233201895,0.3923027210671076,1.0,16499.84164045301
trained,ElasticNet,2024-12-22T00:00:00+00:00,603382.5890316018,776.7770523332945,622.404108179446,63.915907328689215,110.06798073343687,-77.7263731919672,597341.1999420249,772.8785156426752,0.8907739137100752,0.8095238095238095,6645.97488229744
trained,ElasticNet,2024-12-29T00:00:00+00:00,2304021.2010548078,1517.9002605753803,1152.5543747221218,49.553590358566495,75.27659553463745,607.598076234422,1934845.7788110375,1390.987339558142,0.5156729592391467,0.9940476190476191,11709.611571861684
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,990817.2337137301,995.3980277827208,778.8054333641418,23.13917672009554,43.07872327505833,-209.68237050374353,946850.5372136608,973.0624528845314,0.8705986031968641,0.9404761904761905,5260.318554945968
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,542962.7594722155,736.8600677687831,541.230998788561,119.50537720457119,79.66069286239149,-162.64243150892702,516510.19894507946,718.6864399340504,0.8587989423494803,0.7857142857142857,2597.686270236352
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2234808.9408260887,1494.927737660282,1211.2834588913688,19.66432279860839,42.93665232571867,-974.194351922898,1285754.305507613,1133.9110659604717,0.5186525891360412,0.9821428571428571,6522.9168480843755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,729541.9861935431,854.1323001699111,610.3154006004333,65.71335223136983,104.85932489582498,-92.5126060985382,720983.4039063996,849.1074160001193,0.8679361695471037,0.6428571428571429,2562.7319227528983
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1682893.1853140756,1297.2637300541767,1032.7904772077286,46.833142805590086,71.15763445993608,636.3677963983447,1277929.2130211908,1130.4553122619182,0.6462399408535722,0.7321428571428571,4468.010630247292
forecast,XGBoost,2024-12-02T00:00:00+00:00,309102.05784939905,555.9694756453803,431.5314129420688,11.841955475169497,23.249592157320876,1.9313781374976533,309098.32762788906,555.96612093534,0.9591790286758998,0.9940476190476191,4495.147374748713
forecast,XGBoost,2024-12-09T00:00:00+00:00,207862.9911336169,455.9199393902584,305.4663335141681,14.818121423904659,28.730409063278834,-155.4147047882988,183709.2606691828,428.61318303242007,0.9652295864000972,0.9523809523809523,2573.157545134796
forecast,XGBoost,2024-12-16T00:00:00+00:00,438922.8034704771,662.512493067472,524.1273182460236,8.648160550343299,17.789157120755306,-283.49867502848275,358551.3047275719,598.791536953865,0.9000534363737132,1.0,6037.492041840349
forecast,XGBoost,2024-12-23T00:00:00+00:00,183428.88983524992,428.28599070626854,250.87291821979332,19.209606900298006,32.855273693565564,41.504519190107054,181706.26472204793,426.2701780819858,0.921665762263011,0.9285714285714286,1479.083664265266
forecast,XGBoost,2024-12-30T00:00:00+00:00,2441425.2646254837,1562.5060846683073,1213.2947000776019,37.29846374220268,63.982124731805904,839.5854043506442,1736521.6134268485,1317.771457206009,0.38763829254084003,0.7321428571428571,4329.045644167452
forecast,ElasticNet,2024-12-02T00:00:00+00:00,3259131.0118669663,1805.3063484813224,952.2088399668656,19.278266219386303,35.59817413401947,251.1827152958243,3196038.2554035834,1787.746697774487,0.5695891043154183,1.0,15010.046758287936
forecast,ElasticNet,2024-12-09T00:00:00+00:00,946926.5207017552,973.1014955808851,660.4725197120808,101.11337575774941,73.03831532683688,-239.78982011852582,889427.3628692803,943.0945672992079,0.841602266021697,0.9404761904761905,7908.607260555301
forecast,ElasticNet,2024-12-16T00:00:00+00:00,2242062.3923733025,1497.3517931245492,1181.4173459982699,18.283123022062195,38.921767634515675,-661.2467833033787,1804815.0839442369,1343.4340638618023,0.48946277162718466,1.0,18001.536412293557
forecast,ElasticNet,2024-12-23T00:00:00+00:00,654481.901370642,809.0005570892038,655.3268336758289,77.43688626731551,125.87564395122233,-3.099466595372129,654472.2946774663,808.9946196838804,0.7205001845534142,0.8095238095238095,4555.642128340747
forecast,ElasticNet,2024-12-30T00:00:00+00:00,4779280.721752361,2186.1566096124866,1495.9515968056282,46.05048846319942,70.5118717468434,940.8457514245148,3894089.9937788015,1973.3448745160592,-0.19874589060905468,1.0,14029.782441813344
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,409390.0694625962,639.8359707476567,467.30378868466335,14.141489948952366,26.465728380496788,60.47675577799476,405732.6314731649,636.9714526359598,0.9459346844787221,0.9761904761904762,5465.2844225297495
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,308244.0536931362,555.1973105960944,412.26754440580106,176.41968222597518,69.82471017528047,18.045239516666978,307918.4230239223,554.9039763994508,0.9484382805319514,0.8154761904761905,3289.0246516380944
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,609902.0753007984,780.9622752097558,596.3365965343658,10.98194014672638,21.892160311333896,-245.54301743280286,549610.7018907925,741.3573375173355,0.8611199598360448,0.9880952380952381,7293.835445358449
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,328369.45770226675,573.035302317638,398.184595652989,42.115072513503584,75.7285152733882,44.92055883861721,326351.6010958932,571.2719151996649,0.8597681576314467,0.75,1780.1188852770943
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,2751708.712727473,1658.8275114451994,1296.1213179088772,41.174908320189154,65.80246561753295,849.5950328281949,2029896.992921131,1424.7445360208021,0.30981256310766947,0.7738095238095238,5210.141257169569
