method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1317465.4771396695,1147.8089898322235,832.6577348543966,30.758199397376124,50.70880248969426,-567.9092274166288,994944.5865547175,997.4690905259758,0.8223320851172324,0.8452380952380952,4535.05728210303
trained,XGBoost,2024-12-12T00:00:00+00:00,1266213.430378395,1125.261494221852,746.0879651024228,93.47028478600565,64.13646014560592,-507.7796349298386,1008373.2727289146,1004.1779089030562,0.8706077536363878,0.8095238095238095,3580.8575945756997
trained,XGBoost,2024-12-19T00:00:00+00:00,806182.9271901012,897.8768997975732,712.8094004676452,22.86289322492728,40.47992143547075,-462.6364762442451,592150.4180384093,769.5131045267581,0.8987857665263423,0.9285714285714286,4861.55100885231
trained,XGBoost,2024-12-26T00:00:00+00:00,1747049.4040859125,1321.759964625163,1022.1283758254278,65.17769596515039,114.64962606689579,613.383062453497,1370810.6227810816,1170.8162207541718,0.6655081721208382,0.4642857142857143,2993.086504389083
trained,XGBoost,2025-01-02T00:00:00+00:00,898116.8882696723,947.6902913239495,780.3455699738998,22.45314852305371,43.84093619703317,-78.508642832438,891953.2812702811,944.4327828227274,0.8797717779140595,0.8988095238095238,5045.436934971418
trained,ElasticNet,2024-12-05T00:00:00+00:00,2541639.785825463,1594.2521086156553,1204.5413454698141,48.246502159313785,64.25821480464323,322.3494395301691,2437730.624660049,1561.3233568547064,0.6572450292123886,0.8035714285714286,5213.898204003177
trained,ElasticNet,2024-12-12T00:00:00+00:00,3317017.609337743,1821.268132191892,1283.8122754772503,85.07887693675951,80.49354517317818,-1148.8354704876026,1997194.6710872706,1413.2213807777148,0.6610394824420648,0.7142857142857143,2931.6285028091643
trained,ElasticNet,2024-12-19T00:00:00+00:00,1506158.2596996757,1227.2563952571913,959.7114359079666,35.38822252677532,52.8956065477176,-453.19829317161884,1300769.5667660073,1140.5128525211837,0.8109056287301233,0.8690476190476191,4605.97979750966
trained,ElasticNet,2024-12-26T00:00:00+00:00,2427584.8973958157,1558.0708897209445,1166.7906976978709,66.0344161892373,122.23236596421589,105.04094528817528,2416551.2972087823,1554.5260683593513,0.5352121652869739,0.43452380952380953,2371.080506552295
trained,ElasticNet,2025-01-02T00:00:00+00:00,4185853.905142444,2045.9359484457093,1398.5711165281411,34.42546635132323,57.13401619523444,649.9387713125542,3763433.4986871714,1939.957086815884,0.43965225517988826,0.8154761904761905,5523.633993422135
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1339355.3743459787,1157.305220910188,936.8723211742583,50.94973118654804,61.10475086393375,-141.3244707016717,1319382.7683268709,1148.6438822920143,0.8193801046204935,0.8214285714285714,5347.719496154228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1908146.36492644,1381.356711688346,967.8361080260504,117.19106936705859,72.20903554650168,-700.303957212539,1417720.7324388984,1190.680785281638,0.8050096937649684,0.8333333333333334,3742.8532722926625
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1378169.2609395697,1173.9545395540536,871.469092596145,24.708703187583136,44.99385864862201,-517.5201626732234,1110342.1421662504,1053.7277362612463,0.8269743247613287,0.8988095238095238,4736.544527471198
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1325487.740886985,1151.2982849318353,906.7026705968948,69.75245596238209,109.62087970558738,451.0960795992897,1122000.0678571363,1059.2450461801254,0.7462207901826996,0.47619047619047616,2907.988496331558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1209122.156216011,1099.6009077006124,856.3369587489533,24.170967014329197,45.446905738356556,-376.2072299775621,1067590.2763286205,1033.2426028424402,0.8381384327304618,0.9107142857142857,4669.950847849261
forecast,XGBoost,2024-12-08T00:00:00+00:00,187864.90269416047,433.4338504249068,276.97293563116153,16.151125190325132,29.62773761370506,-61.27487409682493,184110.29249857875,429.0807528875873,0.9511444892065662,0.9702380952380952,2430.6034799063505
forecast,XGBoost,2024-12-15T00:00:00+00:00,556283.5802503685,745.8442064200595,596.23257845924,9.885268984910985,20.733270649533463,-439.8364210582913,362827.50296100194,602.3516439431388,0.8793714173284536,1.0,6400.156770243735
forecast,XGBoost,2024-12-22T00:00:00+00:00,186424.95679867384,431.7695644654378,244.96871335165832,11.329552819345432,22.585569241981094,-89.79153065454378,178362.43782138792,422.3297737803812,0.9662528074425082,1.0,2319.0946413687957
forecast,XGBoost,2024-12-29T00:00:00+00:00,346598.29949094064,588.7259969552395,434.83240672520213,17.1151975919485,34.26673701791909,54.828026362827984,343592.1870160977,586.167371162962,0.9271413232721424,0.9345238095238095,3459.782021159375
forecast,XGBoost,2025-01-05T00:00:00+00:00,1021131.3421270333,1010.510436426578,822.4457343873523,25.316926996725314,52.27536341562291,-127.83107548668258,1004790.5582669512,1002.3924173031993,0.8583943301210367,0.8214285714285714,4950.711026612424
forecast,ElasticNet,2024-12-08T00:00:00+00:00,577758.6480647405,760.1043665607641,546.4832940853213,114.96178920082203,81.4942559473588,336.532573057036,464504.475336351,681.5456516891228,0.8497500413236898,0.7619047619047619,2703.4596925561586
forecast,ElasticNet,2024-12-15T00:00:00+00:00,4084267.5654181186,2020.9570914341843,1662.706823131161,25.426281707556818,58.294173179218426,-1539.6775087883475,1713660.7343494268,1309.0686515035898,0.11433767747375656,0.7976190476190477,4989.400395309108
forecast,ElasticNet,2024-12-22T00:00:00+00:00,791362.6596421776,889.5856673992548,662.1376142609796,59.40966611946924,102.27049320004782,-192.25186082329688,754401.8816521573,868.5631132233036,0.856745209888425,0.5833333333333334,2105.1209697495224
forecast,ElasticNet,2024-12-29T00:00:00+00:00,2157789.5099592414,1468.9416291872326,1166.31469432404,46.57388393598296,74.33271860110383,203.5784775059858,2116345.313455586,1454.7664119904562,0.54640952196307,0.6785714285714286,3437.0172866351863
forecast,ElasticNet,2025-01-05T00:00:00+00:00,4192681.252813538,2047.6037831605845,1377.0610856339492,30.599688529693513,54.551039309385054,593.5623679609832,3840364.9681540886,1959.6849155295574,0.4185787734642151,0.8214285714285714,5426.133908653079
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,186205.52005319862,431.5153763809566,306.5352790015085,54.06586458319661,58.614300048989335,80.49153514135459,179726.6328237867,423.941779993181,0.9515760226402376,0.8095238095238095,2543.4139429561683
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,555170.8434618156,745.0978750887803,577.1896129789804,9.848648650205794,20.524228885339333,-382.73103550502213,408687.7979230691,639.2869449027323,0.8796127112771788,0.9940476190476191,6371.572974723134
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,412819.07457188284,642.5099801340699,402.4748220897858,27.776142620924055,58.44822198707901,-55.638951801118246,409723.38161435566,640.0963846284055,0.9252702801158325,0.8035714285714286,2322.5997251095882
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,846550.1637063525,920.0816070905627,699.315594264439,28.83806178952205,50.311471076656645,294.80648476736894,759639.3002454595,871.5728886590379,0.8220460838902406,0.8571428571428571,3659.6845110365225
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1229866.8294478809,1108.9936110942574,875.8587112426758,26.345195857808683,51.05479965979258,-260.1856460571288,1162170.2590337151,1078.0400080858387,0.8294478789740076,0.875,4746.800867300317
