date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-07 00:00:00+00:00,,,,,,,1876.4419062665938,1378.8242031433138,730.8257416405836,1.9020285087719302,1201.4304381645466,264.8574466482653,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 01:00:00+00:00,,,,,,,1881.4822635358767,1405.9143286218005,738.0023204163176,1.9020285087719302,1209.0878743195744,264.85105524965013,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 02:00:00+00:00,,,,,,,1889.2908217669576,1454.4112991624836,749.0392570447661,1.9020285087719302,1216.7453104746025,264.9149692624686,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 03:00:00+00:00,,,,,,,1900.4417267146664,1477.2282277340876,752.3773022381271,1.9020285087719302,1224.4027466296304,264.65931321881385,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 04:00:00+00:00,,,,,,,1908.3881855534955,1615.4048875759677,790.1189203730187,1.9020285087719302,1232.0601827846585,264.62735621430943,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 05:00:00+00:00,,,,,,,1924.513950832376,1777.3170678796507,824.3820991175284,1.9020285087719302,1239.7176189396864,264.6081820146544,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 06:00:00+00:00,,,,,,,1918.9989479616606,1746.5475489163548,820.6902536023415,1.9020285087719302,1247.3750550947145,264.7232272354419,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 07:00:00+00:00,,,,,,,1914.9051616219385,1725.7726078927844,811.18306778688,1.9020285087719302,1255.0324912497424,265.13866828638066,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 08:00:00+00:00,,,,,,,1905.8949211504703,1650.715412425979,794.6125261717699,1.9020285087719302,1262.6899274047705,265.5924577442485,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 09:00:00+00:00,,,,,,,1900.4262376000074,1539.9935869787016,770.7772899740081,1.9020285087719302,1270.3473635597984,265.98233316263094,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 10:00:00+00:00,,,,,,,1897.1654727482323,1466.273896143281,758.1000235239526,1.9020285087719302,1278.0047997148265,266.1804666149398,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 11:00:00+00:00,,,,,,,1900.5699980926606,1437.510042214902,751.9015306329977,1.9020285087719302,1285.6622358698544,266.3019032076755,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 12:00:00+00:00,,,,,,,1901.1488909801196,1419.2091938898463,750.560638160186,1.9020285087719302,1293.3196720248825,266.3466430627442,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 13:00:00+00:00,,,,,,,1907.015148964769,1455.3090546529647,757.588760544603,1.9020285087719302,1300.9771081799104,266.3722086419665,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 14:00:00+00:00,,,,,,,1921.7307599729234,1545.2869717368696,778.6903117218837,1.9020285087719302,1308.6345443349385,266.3402516374621,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 15:00:00+00:00,,,,,,,1936.689993607451,1674.136938520309,811.2428538857309,1.9020285087719302,1316.2919804899664,266.3082946329576,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 16:00:00+00:00,,,,,,,1957.9419475073057,1778.6074297976443,832.3661653326545,1.9020285087719302,1323.9494166449945,266.269946203171,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 17:00:00+00:00,,,,,,,1974.4619803319401,1870.104743357396,852.456255579886,1.9020285087719302,1331.6068528000224,266.1421181851532,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 18:00:00+00:00,,,,,,,1978.7226042501802,1879.3928443443688,857.4190452087352,1.9020285087719302,1339.2642889550502,265.90563642496403,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 19:00:00+00:00,,,,,,,1979.4833371851785,1794.2526974965172,837.8377503169689,1.9020285087719302,1346.9217251100783,265.6627631785396,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 20:00:00+00:00,,,,,,,1980.8900576024794,1729.1289266189428,824.42613652177,1.9020285087719302,1354.5791612651064,265.5029781560173,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 21:00:00+00:00,,,,,,,1982.7657443878406,1614.8017465710132,799.1763197676315,1.9020285087719302,1362.2365974201343,265.3751501379995,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 22:00:00+00:00,,,,,,,1984.4528908599843,1528.6827672156553,779.4151360620004,1.9020285087719302,1369.8940335751622,265.27927912448615,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
