date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-17 00:00:00+00:00,,,,,,,1876.9832208953658,1503.9353707315347,746.0404915550843,1.9020285087719302,1201.4304381645466,266.3402516374621,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 01:00:00+00:00,,,,,,,1884.7420136217536,1443.9642041518707,731.192429411696,1.9020285087719302,1209.0878743195744,266.186858040222,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 02:00:00+00:00,,,,,,,1890.4383484586106,1494.4902984894584,745.5725306306502,1.9020285087719302,1216.7453104746025,266.1549010357175,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 03:00:00+00:00,,,,,,,1900.4189212299202,1593.47746898011,768.7636411026837,1.9020285087719302,1224.4027466296304,266.1037698772729,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 04:00:00+00:00,,,,,,,1914.4666725477903,1739.3161713393692,800.3454935405589,1.9020285087719302,1232.0601827846585,266.11016118064873,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 05:00:00+00:00,,,,,,,1923.7870737121916,1818.6084347710203,819.2738071632966,1.9020285087719302,1239.7176189396864,266.1357268817774,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 06:00:00+00:00,,,,,,,1929.5962755894602,1849.4332156449482,821.5462444400362,1.9020285087719302,1247.3750550947145,266.11016118064873,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 07:00:00+00:00,,,,,,,1934.6289652544947,1845.9189341959864,818.7845429534761,1.9020285087719302,1255.0324912497424,266.257163474513,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 08:00:00+00:00,,,,,,,1939.1514517291434,1838.8590128741773,810.0171774640738,1.9020285087719302,1262.6899274047705,266.3210774835219,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 09:00:00+00:00,,,,,,,1936.080836811439,1848.3261976146732,814.8077638511706,1.9020285087719302,1270.3473635597984,266.2763376284532,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 10:00:00+00:00,,,,,,,1938.522841692744,1788.5854495340427,802.9191315409046,1.9020285087719302,1278.0047997148265,266.37860006724867,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 11:00:00+00:00,,,,,,,1939.3616171548033,1762.6919062597779,801.2974155509952,1.9020285087719302,1285.6622358698544,266.4489055015397,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 12:00:00+00:00,,,,,,,1945.2506409897221,1678.6485878683743,777.7614995246736,1.9020285087719302,1293.3196720248825,266.4233399223174,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 13:00:00+00:00,,,,,,,1948.568702445409,1695.7856361216452,783.6396916140889,1.9020285087719302,1300.9771081799104,266.45529692682186,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 14:00:00+00:00,,,,,,,1955.1690962655484,1694.5659907720549,782.9852854521284,1.9020285087719302,1308.6345443349385,266.48725393132634,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 15:00:00+00:00,,,,,,,1964.7645552285546,1745.621353379848,791.0754845290895,1.9020285087719302,1316.2919804899664,266.474471080762,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 16:00:00+00:00,,,,,,,1968.3052563321485,1837.3037644158662,819.2565176255671,1.9020285087719302,1323.9494166449945,266.3977742211888,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 17:00:00+00:00,,,,,,,1973.996611074308,1894.7301040997365,839.0570193110959,1.9020285087719302,1331.6068528000224,266.3210774835219,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 18:00:00+00:00,,,,,,,1981.4224567843319,1888.960485840902,839.3075989249642,1.9020285087719302,1339.2642889550502,266.2252064700086,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
