date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-05 00:00:00+00:00,,,,,,,1880.0055336122753,1482.822509945318,730.2028424478958,1.9020285087719302,1201.4304381645466,266.81321527974666,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 01:00:00+00:00,,,,,,,1881.9426920643348,1475.3209295271188,728.0103535008094,1.9020285087719302,1209.0878743195744,266.82599813031095,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 02:00:00+00:00,,,,,,,1888.8174543152566,1436.4860158306114,724.0558575861168,1.9020285087719302,1216.7453104746025,266.82599813031095,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 03:00:00+00:00,,,,,,,1893.3932140600373,1434.3140222390437,726.3601182421058,1.9020285087719302,1224.4027466296304,266.85795501290914,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 04:00:00+00:00,,,,,,,1895.6995096226601,1418.4176048740428,721.7260186461705,1.9020285087719302,1232.0601827846585,266.84517228425113,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 05:00:00+00:00,,,,,,,1892.1427006145577,1374.6662954291698,715.6333206853385,1.9020285087719302,1239.7176189396864,266.85795501290914,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 06:00:00+00:00,,,,,,,1887.3008961950832,1433.7378128354426,734.4072132645932,1.9020285087719302,1247.3750550947145,266.92186902191804,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 07:00:00+00:00,,,,,,,1881.415478567538,1447.1646143548126,743.0947021376238,1.9020285087719302,1255.0324912497424,266.98578303092694,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 08:00:00+00:00,,,,,,,1876.459571595432,1378.3404816467632,730.2496672679996,1.9020285087719302,1262.6899274047705,266.9474347230466,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 09:00:00+00:00,,,,,,,1881.0537713631925,1329.3889151323015,708.3255282515518,1.9020285087719302,1270.3473635597984,267.22865621639824,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
