date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-22 00:00:00+00:00,,,,,,,1875.9736342505291,1344.645174427919,721.6275983174012,1.9020285087719302,1201.4304381645466,266.0334644429818,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 01:00:00+00:00,,,,,,,1883.075910635246,1405.1237630257397,735.8415256701043,1.9020285087719302,1209.0878743195744,266.0590300222041,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 02:00:00+00:00,,,,,,,1889.1343878182481,1464.9089518805627,750.0568186339984,1.9020285087719302,1216.7453104746025,266.052638596922,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 03:00:00+00:00,,,,,,,1895.5305339900483,1534.8197360077302,767.74226522862,1.9020285087719302,1224.4027466296304,266.0590300222041,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 04:00:00+00:00,,,,,,,1907.7280147876506,1665.4621336567864,796.96802257725,1.9020285087719302,1232.0601827846585,266.052638596922,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 05:00:00+00:00,,,,,,,1917.2647946710015,1749.8724953695155,814.7425712187728,1.9020285087719302,1239.7176189396864,266.0654214474863,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 06:00:00+00:00,,,,,,,1916.1059295007763,1754.6379735381943,820.5754229450774,1.9020285087719302,1247.3750550947145,266.1165526059309,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 07:00:00+00:00,,,,,,,1913.2329249044806,1678.7023404408335,803.8445529493678,1.9020285087719302,1255.0324912497424,266.17407518965763,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 08:00:00+00:00,,,,,,,1907.1130067465351,1597.3744820439624,787.1521889654425,1.9020285087719302,1262.6899274047705,266.2507720492309,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 09:00:00+00:00,,,,,,,1902.4346712846207,1600.7848343832668,794.5315082176453,1.9020285087719302,1270.3473635597984,266.39138291781296,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 10:00:00+00:00,,,,,,,1910.157363073883,1595.3006185559939,787.3262280581382,1.9020285087719302,1278.0047997148265,266.5256022392066,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 11:00:00+00:00,,,,,,,1910.774210439191,1553.1864575474904,780.5798194071832,1.9020285087719302,1285.6622358698544,266.46807965547987,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 12:00:00+00:00,,,,,,,1910.3596819830893,1499.166811112386,774.6840598320957,1.9020285087719302,1293.3196720248825,266.55116794033523,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 13:00:00+00:00,,,,,,,1921.0863368887638,1527.5874379293941,777.7026046160119,1.9020285087719302,1300.9771081799104,266.61508194934413,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 14:00:00+00:00,,,,,,,1942.3838446075886,1635.635664579209,793.299497370441,1.9020285087719302,1308.6345443349385,266.59590767349766,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 15:00:00+00:00,,,,,,,1950.124577163198,1696.5740426640057,809.7869201327197,1.9020285087719302,1316.2919804899664,266.57034209427536,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 16:00:00+00:00,,,,,,,1960.6948535359918,1780.6030779094951,833.1742353458782,1.9020285087719302,1323.9494166449945,266.55755924371107,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 17:00:00+00:00,,,,,,,1969.2739624891558,1827.7597476223004,848.7797492621179,1.9020285087719302,1331.6068528000224,266.45529692682186,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 18:00:00+00:00,,,,,,,1977.9701596848956,1876.114296131917,858.0072176821245,1.9020285087719302,1339.2642889550502,266.2955119042996,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 19:00:00+00:00,,,,,,,1980.1057487337932,1842.1349717098506,851.1829725120776,1.9020285087719302,1346.9217251100783,266.1165526059309,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 20:00:00+00:00,,,,,,,1976.6411962003433,1766.5581633909785,837.576887335922,1.9020285087719302,1354.5791612651064,265.9695504339729,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-22 21:00:00+00:00,,,,,,,1976.6986532248577,1694.1269831477357,821.918299089039,1.9020285087719302,1362.2365974201343,265.85450514461314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
