date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-19 00:00:00+00:00,,,,,,,1871.9175593721836,1382.0650386534403,723.6955098604988,1.9020285087719302,1201.4304381645466,265.84172241595513,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 01:00:00+00:00,,,,,,,1875.1945368665533,1400.9558232487886,730.3276113677357,1.9020285087719302,1209.0878743195744,265.7905911965574,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 02:00:00+00:00,,,,,,,1880.7679564936013,1402.371367096846,731.700266373488,1.9020285087719302,1216.7453104746025,265.76502555638194,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 03:00:00+00:00,,,,,,,1886.3415857717373,1370.5859311310385,726.1991289640081,1.9020285087719302,1224.4027466296304,265.76502555638194,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 04:00:00+00:00,,,,,,,1890.826287768078,1432.2338160899878,743.2085894599961,1.9020285087719302,1232.0601827846585,265.7522427667708,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 05:00:00+00:00,,,,,,,1892.5024474562665,1438.2840707904315,745.9500414356918,1.9020285087719302,1239.7176189396864,265.7586341920529,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 06:00:00+00:00,,,,,,,1890.977657668996,1405.1317671850982,740.3968206781277,1.9020285087719302,1247.3750550947145,265.7266771875485,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 07:00:00+00:00,,,,,,,1893.079819325219,1405.9240170231487,735.7657154674565,1.9020285087719302,1255.0324912497424,265.7841997712752,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 08:00:00+00:00,,,,,,,1885.0493599616989,1345.151092285568,724.7711196782883,1.9020285087719302,1262.6899274047705,265.82893956539084,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 09:00:00+00:00,,,,,,,1883.5891521422868,1285.8701771450453,710.2581075456992,1.9020285087719302,1270.3473635597984,265.89285357439974,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 10:00:00+00:00,,,,,,,1884.3434878809333,1270.7091716218492,710.0473820627519,1.9020285087719302,1278.0047997148265,265.9439848547506,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 11:00:00+00:00,,,,,,,1881.3370948507832,1225.4026716013523,702.3970343936808,1.9020285087719302,1285.6622358698544,265.9503761581265,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 12:00:00+00:00,,,,,,,1882.0959575864442,1170.2638331051658,695.5641429890959,1.9020285087719302,1293.3196720248825,265.8864621491176,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 13:00:00+00:00,,,,,,,1889.7261509497894,1221.168920548855,707.0743363043746,1.9020285087719302,1300.9771081799104,265.8992449996819,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 14:00:00+00:00,,,,,,,1904.2060931593155,1315.7502380199135,724.5367261746388,1.9020285087719302,1308.6345443349385,265.8800708457417,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 15:00:00+00:00,,,,,,,1921.5364311434907,1419.0225731055093,746.9711211704738,1.9020285087719302,1316.2919804899664,265.8736794204596,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 16:00:00+00:00,,,,,,,1941.8305657296066,1562.572695099526,779.8712551955505,1.9020285087719302,1323.9494166449945,265.835330990673,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
