date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-15 00:00:00+00:00,,,,,,,1883.0313656766841,1482.3762975787747,743.3174993372564,1.9020285087719302,1201.4304381645466,265.03001448325614,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 01:00:00+00:00,,,,,,,1887.1476600137735,1484.7751328292575,744.989107006557,1.9020285087719302,1209.0878743195744,265.0108402683628,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 02:00:00+00:00,,,,,,,1891.9873927320104,1448.1872889724552,738.1748300940434,1.9020285087719302,1216.7453104746025,264.96610047424724,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 03:00:00+00:00,,,,,,,1896.8726816264127,1540.5944706491714,763.2425021010198,1.9020285087719302,1224.4027466296304,264.92136066489337,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 04:00:00+00:00,,,,,,,1905.7829978114898,1572.650267803181,769.4888975075452,1.9020285087719302,1232.0601827846585,264.9085778600439,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 05:00:00+00:00,,,,,,,1911.3594946680828,1659.0763757377956,791.993711967085,1.9020285087719302,1239.7176189396864,264.9085778600439,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 06:00:00+00:00,,,,,,,1911.2368078259215,1650.3250027603997,793.8575334626983,1.9020285087719302,1247.3750550947145,264.92775205969895,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 07:00:00+00:00,,,,,,,1911.2545507624886,1603.85487948342,787.4151624076687,1.9020285087719302,1255.0324912497424,264.95970906420337,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 08:00:00+00:00,,,,,,,1917.5883649066855,1621.0330660127906,786.0355580189205,1.9020285087719302,1262.6899274047705,265.08114567217734,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-15 09:00:00+00:00,,,,,,,1918.4112151656927,1626.9349252002862,787.4593213340565,1.9020285087719302,1270.3473635597984,265.26649630439846,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
