date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-18 00:00:00+00:00,,,,,,,1871.2857762656984,1456.3129695415635,754.4699107177245,1.9020285087719302,1201.4304381645466,266.7429099673619,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 01:00:00+00:00,,,,,,,1878.1513321789018,1433.9625724813309,748.539604558268,1.9020285087719302,1209.0878743195744,266.54477651505306,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 02:00:00+00:00,,,,,,,1883.8045452242677,1430.258646173991,748.1248591924584,1.9020285087719302,1216.7453104746025,266.48725393132634,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 03:00:00+00:00,,,,,,,1892.1334356809693,1497.80410144928,762.8754647573439,1.9020285087719302,1224.4027466296304,266.4105570717531,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 04:00:00+00:00,,,,,,,1906.5607173933406,1658.0162934231573,797.0834337954228,1.9020285087719302,1232.0601827846585,266.37860006724867,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 05:00:00+00:00,,,,,,,1913.2905241436972,1643.50010946148,793.9665146398715,1.9020285087719302,1239.7176189396864,266.3658172166844,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 06:00:00+00:00,,,,,,,1909.0777047056656,1673.9290365226543,804.163343196282,1.9020285087719302,1247.3750550947145,266.64703895384855,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 07:00:00+00:00,,,,,,,1905.7940307134177,1645.2959134554478,795.185022041711,1.9020285087719302,1255.0324912497424,266.95382602642246,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 08:00:00+00:00,,,,,,,1896.2622150500483,1557.6663760381364,779.4757523842851,1.9020285087719302,1262.6899274047705,267.2094820624581,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-18 09:00:00+00:00,,,,,,,1894.1454781614052,1488.9838217123402,766.083557398636,1.9020285087719302,1270.3473635597984,267.4331810939892,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
