date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-01 00:00:00+00:00,,,,,,,1890.22914600264,1585.041731102137,772.6196314557693,1.9020285087719302,1201.4304381645466,265.2281479050884,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 01:00:00+00:00,,,,,,,1893.7988083285056,1561.8565047973927,767.5971610573472,1.9020285087719302,1209.0878743195744,265.18340811097283,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 02:00:00+00:00,,,,,,,1898.093036635499,1564.4619248460629,770.1136436859033,1.9020285087719302,1216.7453104746025,265.1067112818762,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 03:00:00+00:00,,,,,,,1902.7576425409472,1593.1511686971387,778.8970179847295,1.9020285087719302,1224.4027466296304,265.0427972728673,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 04:00:00+00:00,,,,,,,1907.3630864725365,1602.472897923414,783.0576114619182,1.9020285087719302,1232.0601827846585,265.04918868291116,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 05:00:00+00:00,,,,,,,1917.7387296535294,1673.1923110820476,798.7457117550383,1.9020285087719302,1239.7176189396864,264.95970906420337,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 06:00:00+00:00,,,,,,,1920.3723294355796,1690.0201119303297,805.8816671680361,1.9020285087719302,1247.3750550947145,264.7679670371767,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 07:00:00+00:00,,,,,,,1922.1077024648946,1684.0068433843348,805.7806827602767,1.9020285087719302,1255.0324912497424,264.7296186378666,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 08:00:00+00:00,,,,,,,1926.1324885654387,1703.2870735121294,810.8325092546864,1.9020285087719302,1262.6899274047705,264.7168358330172,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 09:00:00+00:00,,,,,,,1919.8068579753362,1679.59225845352,811.8745665699529,1.9020285087719302,1270.3473635597984,264.84466384722543,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 10:00:00+00:00,,,,,,,1913.2256048564045,1605.898014871644,798.4860231847236,1.9020285087719302,1278.0047997148265,265.03001448325614,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 11:00:00+00:00,,,,,,,1908.007445902054,1557.1336593308272,791.4040831618493,1.9020285087719302,1285.6622358698544,265.20897369019514,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 12:00:00+00:00,,,,,,,1915.3086634016986,1572.6435428944528,789.8519155702969,1.9020285087719302,1293.3196720248825,265.1642338960795,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 13:00:00+00:00,,,,,,,1922.9249542046,1603.0950870645615,796.3783484771075,1.9020285087719302,1300.9771081799104,265.18340811097283,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-01 14:00:00+00:00,,,,,,,1932.4398739160629,1642.0249110862524,805.914032309392,1.9020285087719302,1308.6345443349385,265.3240189186018,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
