date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-17 00:00:00+00:00,,,,,,,1865.8887863683572,1445.4394740693556,739.2788628751938,1.9020285087719302,1201.4304381645466,266.45529692682186,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 01:00:00+00:00,,,,,,,1870.2222435237015,1364.5012356761913,722.2451674654669,1.9020285087719302,1209.0878743195744,266.4489055015397,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 02:00:00+00:00,,,,,,,1875.793681789769,1345.6095272583143,718.2356366554496,1.9020285087719302,1216.7453104746025,266.39138291781296,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 03:00:00+00:00,,,,,,,1882.2472350137575,1391.67504586411,728.6355918548925,1.9020285087719302,1224.4027466296304,266.3210774835219,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 04:00:00+00:00,,,,,,,1886.8618387400893,1413.6887431814587,733.0841006678539,1.9020285087719302,1232.0601827846585,266.2507720492309,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 05:00:00+00:00,,,,,,,1887.5185052295647,1423.0052751181067,737.5842291771993,1.9020285087719302,1239.7176189396864,266.26355489979517,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 06:00:00+00:00,,,,,,,1890.6745086535977,1442.6151436637092,743.0570467123937,1.9020285087719302,1247.3750550947145,266.4616882301977,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 07:00:00+00:00,,,,,,,1891.6188078590324,1387.9595392591418,733.6012313642631,1.9020285087719302,1255.0324912497424,266.678995958353,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 08:00:00+00:00,,,,,,,1889.1498700156997,1336.8579276551482,725.5470520345831,1.9020285087719302,1262.6899274047705,266.88352071403773,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 09:00:00+00:00,,,,,,,1886.0638447357162,1291.3478114268505,714.9297165701611,1.9020285087719302,1270.3473635597984,267.08804534781615,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
