date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-12-02 00:00:00+00:00,,,,,,,1899.0993472835435,1508.6555090091053,711.9345915670976,1.9020285087719302,1201.4304381645466,265.5029781560173,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 01:00:00+00:00,,,,,,,1903.9124465772138,1473.9890721647919,704.5274088555291,1.9020285087719302,1209.0878743195744,265.4710211515129,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 02:00:00+00:00,,,,,,,1908.417369114718,1550.4011782684938,723.5724982419953,1.9020285087719302,1216.7453104746025,265.45823836190175,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 03:00:00+00:00,,,,,,,1916.5211641846197,1616.2804255131655,738.5231466853326,1.9020285087719302,1224.4027466296304,265.48380394112405,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 04:00:00+00:00,,,,,,,1920.0756037457058,1604.9554783764236,739.3043819913735,1.9020285087719302,1232.0601827846585,265.4710211515129,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 05:00:00+00:00,,,,,,,1937.5924923887846,1733.9561916906919,763.4205772352303,1.9020285087719302,1239.7176189396864,265.4390641470084,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 06:00:00+00:00,,,,,,,1950.862379846705,1863.7099062305276,791.564120009016,1.9020285087719302,1247.3750550947145,265.3751501379995,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 07:00:00+00:00,,,,,,,1956.976139207131,1917.1464709138545,806.3019841007531,1.9020285087719302,1255.0324912497424,265.3176275237962,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 08:00:00+00:00,,,,,,,1962.9534971602604,1961.3637346336106,812.9122256447313,1.9020285087719302,1262.6899274047705,265.30484470370845,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-02 09:00:00+00:00,,,,,,,1959.0151557532897,1930.2263201529495,812.652941392221,1.9020285087719302,1270.3473635597984,265.3495844978241,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
