date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-12-09 00:00:00+00:00,,,,,,,1888.2639225817938,1548.8400067448727,741.8578096921595,1.9020285087719302,1201.4304381645466,266.1485096104353,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 01:00:00+00:00,,,,,,,1891.9046423251566,1542.613642230119,747.1963870168026,1.9020285087719302,1209.0878743195744,266.1357268817774,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 02:00:00+00:00,,,,,,,1895.540388768698,1549.9748169631716,749.099590442246,1.9020285087719302,1216.7453104746025,266.1293354564952,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 03:00:00+00:00,,,,,,,1902.213286313369,1544.4873132453486,749.5936627818082,1.9020285087719302,1224.4027466296304,266.1804666149398,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 04:00:00+00:00,,,,,,,1916.3087392869397,1626.0451587360214,766.4659405021512,1.9020285087719302,1232.0601827846585,266.1804666149398,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 05:00:00+00:00,,,,,,,1927.2137880752969,1774.549794925749,807.6224795053809,1.9020285087719302,1239.7176189396864,266.1676838862818,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 06:00:00+00:00,,,,,,,1940.3869494186201,1910.8468655020629,838.7277651360478,1.9020285087719302,1247.3750550947145,266.2060321941621,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 07:00:00+00:00,,,,,,,1949.7905189862886,1981.1415523031378,853.52756445104,1.9020285087719302,1255.0324912497424,266.1932494655041,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 08:00:00+00:00,,,,,,,1951.3262200535296,1920.1303011652296,840.4183932147017,1.9020285087719302,1262.6899274047705,266.186858040222,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-09 09:00:00+00:00,,,,,,,1948.2962649927322,1849.78281865286,825.9797486627727,1.9020285087719302,1270.3473635597984,266.2188150447264,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
