date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-16 00:00:00+00:00,,,,,,,1882.1862408527768,1532.626492638005,761.9584400253748,1.9020285087719302,1201.4304381645466,266.3019032076755,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 01:00:00+00:00,,,,,,,1887.228503103735,1504.1859453007448,755.4051482641682,1.9020285087719302,1209.0878743195744,266.28912047901747,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 02:00:00+00:00,,,,,,,1892.3755773622474,1527.8074074976441,761.563726707759,1.9020285087719302,1216.7453104746025,266.2507720492309,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 03:00:00+00:00,,,,,,,1901.6420251715303,1562.640270308011,771.272444288177,1.9020285087719302,1224.4027466296304,266.1612924609997,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 04:00:00+00:00,,,,,,,1911.1928640661795,1657.602512347245,794.8277240122858,1.9020285087719302,1232.0601827846585,266.2188150447264,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 05:00:00+00:00,,,,,,,1919.0280193477788,1643.6771201580832,789.2948929319506,1.9020285087719302,1239.7176189396864,266.3849914925308,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 06:00:00+00:00,,,,,,,1922.0488321651821,1684.2300989566331,797.5059197592482,1.9020285087719302,1247.3750550947145,266.678995958353,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 07:00:00+00:00,,,,,,,1923.5997275773889,1724.5726709293792,806.6538698415535,1.9020285087719302,1255.0324912497424,266.864346316285,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 08:00:00+00:00,,,,,,,1921.5717010742583,1689.7927982130473,799.6765151510019,1.9020285087719302,1262.6899274047705,267.0944368950046,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-16 09:00:00+00:00,,,,,,,1909.8894572712736,1570.2505539450567,787.3957903981856,1.9020285087719302,1270.3473635597984,267.273396071467,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
