date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-06-26 00:00:00+00:00,,,,,,,1884.1234247404232,1488.9603968454876,756.5549985831485,1.9020285087719302,1201.4304381645466,266.269946203171,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 01:00:00+00:00,,,,,,,1887.3660900605541,1412.425516557656,738.1114281125176,1.9020285087719302,1209.0878743195744,266.186858040222,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 02:00:00+00:00,,,,,,,1896.2697478588677,1489.5924420769393,751.7978179540777,1.9020285087719302,1216.7453104746025,266.1421181851532,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 03:00:00+00:00,,,,,,,1906.073777733316,1614.8396406451907,777.9040987218806,1.9020285087719302,1224.4027466296304,266.0973784519907,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 04:00:00+00:00,,,,,,,1907.5414719380628,1580.1579531582709,773.4103944216592,1.9020285087719302,1232.0601827846585,266.1804666149398,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 05:00:00+00:00,,,,,,,1921.205514361719,1666.9105391257688,788.431496219165,1.9020285087719302,1239.7176189396864,266.4233399223174,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 06:00:00+00:00,,,,,,,1923.318582407449,1753.1023885422555,810.2797312588186,1.9020285087719302,1247.3750550947145,266.72373569151546,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 07:00:00+00:00,,,,,,,1922.2214761185305,1674.0412331639309,794.0902932285624,1.9020285087719302,1255.0324912497424,267.02413133880725,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 08:00:00+00:00,,,,,,,1913.437412990891,1587.1367099041954,779.6562641677073,1.9020285087719302,1262.6899274047705,267.17752505795363,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-26 09:00:00+00:00,,,,,,,1910.1006127765565,1435.4734637953961,745.5595370968956,1.9020285087719302,1270.3473635597984,267.3500929310402,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
