date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-16 00:00:00+00:00,,,,,,,1874.4736716322363,1498.3228479645256,750.9629345311238,1.9020285087719302,1201.4304381645466,267.03691418937154,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 01:00:00+00:00,,,,,,,1876.9825460772956,1443.6428852813353,738.2130103902836,1.9020285087719302,1209.0878743195744,266.88991201741356,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 02:00:00+00:00,,,,,,,1882.796050585133,1485.7224948455955,747.2901226348188,1.9020285087719302,1216.7453104746025,266.85156370953325,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 03:00:00+00:00,,,,,,,1887.5672711834754,1519.7089575078646,755.3963195246972,1.9020285087719302,1224.4027466296304,266.83878098087524,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 04:00:00+00:00,,,,,,,1896.9433518151143,1581.6891638423397,769.3410299036423,1.9020285087719302,1232.0601827846585,266.75569269601993,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 05:00:00+00:00,,,,,,,1901.0957627184819,1594.1614281127145,772.6933175111001,1.9020285087719302,1239.7176189396864,266.71095296285745,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 06:00:00+00:00,,,,,,,1895.1560525094994,1569.4443732955917,770.8910784471667,1.9020285087719302,1247.3750550947145,266.77486697186635,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 07:00:00+00:00,,,,,,,1891.0294547432363,1519.0672894370516,765.9999567972125,1.9020285087719302,1255.0324912497424,266.864346316285,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 08:00:00+00:00,,,,,,,1891.630192784812,1504.3268823895246,759.854297030248,1.9020285087719302,1262.6899274047705,266.93465187248233,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 09:00:00+00:00,,,,,,,1888.9958022250953,1462.031007249397,751.6175326113547,1.9020285087719302,1270.3473635597984,267.0752627410644,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 10:00:00+00:00,,,,,,,1888.8085709132022,1481.5686378772289,759.7692362203642,1.9020285087719302,1278.0047997148265,267.19669921189376,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 11:00:00+00:00,,,,,,,1890.933254495171,1476.346574893859,761.2762644066198,1.9020285087719302,1285.6622358698544,267.3245272299116,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 12:00:00+00:00,,,,,,,1891.2862797369544,1427.7569110841425,751.9344302482584,1.9020285087719302,1293.3196720248825,267.4267897906134,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 13:00:00+00:00,,,,,,,1899.5605953411075,1442.8060233178471,749.8765044794355,1.9020285087719302,1300.9771081799104,267.4651380984937,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 14:00:00+00:00,,,,,,,1914.38143316642,1476.9112331659455,757.3856963129666,1.9020285087719302,1308.6345443349385,267.5162692569383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 15:00:00+00:00,,,,,,,1933.6532482667562,1532.121878653272,762.7191668870288,1.9020285087719302,1316.2919804899664,267.4331810939892,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 16:00:00+00:00,,,,,,,1951.2775978497268,1622.6520053639713,780.3966363360433,1.9020285087719302,1323.9494166449945,267.3181359265357,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 17:00:00+00:00,,,,,,,1955.6131432825234,1689.003673023045,804.8031184697578,1.9020285087719302,1331.6068528000224,267.18391636132947,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 18:00:00+00:00,,,,,,,1962.0262031212055,1666.7747314367803,798.6845505351081,1.9020285087719302,1339.2642889550502,267.02413133880725,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 19:00:00+00:00,,,,,,,1967.1645435283422,1685.8317240947786,801.7458688556502,1.9020285087719302,1346.9217251100783,266.85156370953325,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 20:00:00+00:00,,,,,,,1964.232028534514,1617.309977534537,790.5896592906668,1.9020285087719302,1354.5791612651064,266.71734426623334,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 21:00:00+00:00,,,,,,,1967.2263000684184,1522.0820977679487,768.8997586299624,1.9020285087719302,1362.2365974201343,266.59590767349766,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 22:00:00+00:00,,,,,,,1969.3109363478218,1495.383901730846,763.5856305508895,1.9020285087719302,1369.8940335751622,266.50642808526646,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-16 23:00:00+00:00,,,,,,,1968.9088439509912,1535.6593244851388,777.1706428360275,1.9020285087719302,1377.5514697301903,266.4489055015397,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 00:00:00+00:00,,,,,,,1870.0254060191073,1367.3689526189496,718.8460435812095,1.9020285087719302,1201.4304381645466,266.39138291781296,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 01:00:00+00:00,,,,,,,1875.972161436287,1350.2705855760535,715.861082599476,1.9020285087719302,1209.0878743195744,266.3338602121799,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 02:00:00+00:00,,,,,,,1881.1361716261333,1348.326516599472,716.2605733881383,1.9020285087719302,1216.7453104746025,266.2827290537353,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 03:00:00+00:00,,,,,,,1886.1307438448928,1375.5243187196095,723.7784032729506,1.9020285087719302,1224.4027466296304,266.2379891986665,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 04:00:00+00:00,,,,,,,1893.6861501099193,1458.125270005141,743.6793091140794,1.9020285087719302,1232.0601827846585,266.19964089078627,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 05:00:00+00:00,,,,,,,1899.7705871582616,1457.1100336808709,742.2504083011261,1.9020285087719302,1239.7176189396864,266.257163474513,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 06:00:00+00:00,,,,,,,1898.9888976124498,1466.9550466583185,746.2396628036818,1.9020285087719302,1247.3750550947145,266.4489055015397,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 07:00:00+00:00,,,,,,,1893.2958004848338,1419.157154467589,742.6942224762337,1.9020285087719302,1255.0324912497424,266.70456153757533,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 08:00:00+00:00,,,,,,,1885.5265603599173,1358.9846161841126,734.7465885858286,1.9020285087719302,1262.6899274047705,266.96021732979835,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-17 09:00:00+00:00,,,,,,,1884.6306996482708,1319.0759951269947,724.7459667654691,1.9020285087719302,1270.3473635597984,267.13278520288486,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
