date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-17 00:00:00+00:00,1959.75,1248.25,652.75,0.0,699.75,253.0,1882.1852472927012,1498.5216636592334,740.7819809923537,1.9020285087719302,1201.4304381645466,266.183790146334,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 01:00:00+00:00,1952.5,1213.25,515.25,0.0,699.75,253.0,1886.3717782869721,1490.9720948200354,739.8380336787926,1.9020285087719302,1209.0878743195744,266.16461599239386,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 02:00:00+00:00,1930.75,1372.25,513.0,0.0,707.25,245.0,1892.7136094909395,1516.2729411049907,746.9196563829519,1.9020285087719302,1216.7453104746025,266.06235355359837,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 03:00:00+00:00,1896.25,1539.25,672.25,0.0,725.5,229.0,1902.201962930867,1560.9089030597795,759.3411108949274,1.9020285087719302,1224.4027466296304,266.0303965490939,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 04:00:00+00:00,1860.5,1549.0,784.25,0.0,1186.0,216.0,1916.7571624778004,1676.4502839206207,784.79028701761,1.9020285087719302,1232.0601827846585,265.9984395445895,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 05:00:00+00:00,1837.0,1617.5,822.0,0.0,1641.5,206.0,1929.9862311939557,1763.3357259469262,801.7074231138879,1.9020285087719302,1239.7176189396864,266.0240051238118,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 06:00:00+00:00,1826.5,1603.75,805.75,0.0,1759.5,206.0,1937.4381230322404,1804.1805663972561,808.4425272334628,1.9020285087719302,1247.3750550947145,266.1454417165474,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 07:00:00+00:00,1835.0,1630.5,805.25,35.0,1617.0,206.0,1941.5004136635464,1842.1257102237123,815.1125366570167,1.9020285087719302,1255.0324912497424,266.23492142668493,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 08:00:00+00:00,1858.25,1193.5,798.75,54.5,1350.5,198.0,1945.6977481676402,1847.986675650834,813.9637373217289,1.9020285087719302,1262.6899274047705,266.36914074807856,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 09:00:00+00:00,1876.0,793.0,767.0,52.75,1073.5,198.0,1949.4386343817107,1859.8452949238413,811.7735743268391,1.9020285087719302,1270.3473635597984,266.45222903293393,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 10:00:00+00:00,1883.0,711.5,769.0,27.75,883.0,212.0,1950.559669463694,1802.5203674558254,797.4771961837679,1.9020285087719302,1278.0047997148265,266.53531719588295,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 11:00:00+00:00,1910.25,624.75,750.25,54.0,892.0,214.0,1950.1006912340579,1768.1627288868876,791.0610203562081,1.9020285087719302,1285.6622358698544,266.6184054807383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 12:00:00+00:00,1924.5,610.0,630.0,2.25,939.75,229.0,1955.2352302153006,1762.562907687452,788.3836381150388,1.9020285087719302,1293.3196720248825,266.6375796346785,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 13:00:00+00:00,1943.75,611.0,690.0,0.0,839.25,245.0,1961.3339824482496,1790.3996263420604,792.516119157028,1.9020285087719302,1300.9771081799104,266.605622630174,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 14:00:00+00:00,1931.0,614.0,753.0,0.0,861.5,245.0,1964.2375966510344,1814.6858882455597,798.5682209581726,1.9020285087719302,1308.6345443349385,266.62479678411415,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 15:00:00+00:00,1899.5,758.25,754.0,0.0,1253.25,245.0,1967.8461398697727,1824.7314356594159,808.2163999658496,1.9020285087719302,1316.2919804899664,266.57366562566955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 16:00:00+00:00,1870.75,1362.0,792.5,0.0,1490.25,245.0,1973.739625416084,1831.0460578826005,815.6194567271515,1.9020285087719302,1323.9494166449945,266.48418603743835,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 17:00:00+00:00,1853.5,1652.0,814.0,0.0,1897.0,253.0,1974.6337867917835,1800.4535428512925,816.3480252651148,1.9020285087719302,1331.6068528000224,266.41388060314733,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-17 18:00:00+00:00,1854.5,1701.25,826.0,0.0,1683.5,253.0,1975.4550244761774,1780.3144200986019,816.3524921371778,1.9020285087719302,1339.2642889550502,266.38831502392503,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
