date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-14 00:00:00+00:00,2035.0,4526.25,1395.75,0.0,739.25,118.0,1899.1602621021525,1758.6397452908225,807.4270739980573,1.9020285087719302,1201.4304381645466,264.745724958872,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 01:00:00+00:00,2023.0,4374.75,1383.75,0.0,757.5,118.0,1902.4663070458455,1744.7647458642823,805.598494539945,1.9020285087719302,1209.0878743195744,264.745724958872,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 02:00:00+00:00,1990.75,4158.5,1382.0,0.0,772.25,118.0,1906.4745801280365,1754.3015631890166,809.2291208518271,1.9020285087719302,1216.7453104746025,264.6945937547125,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 03:00:00+00:00,1934.25,4214.25,1377.5,0.0,774.5,112.0,1912.9001385331323,1796.4590981379806,819.7665956529878,1.9020285087719302,1224.4027466296304,264.66902816025197,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 04:00:00+00:00,1890.25,4431.75,1417.0,0.0,774.75,110.0,1921.273029583831,1867.5593036983364,837.98456302636,1.9020285087719302,1232.0601827846585,264.7329421616417,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 05:00:00+00:00,1865.5,5040.5,1460.25,0.0,961.0,110.0,1936.014589675212,1994.235241446679,867.1513691862484,1.9020285087719302,1239.7176189396864,264.745724958872,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 06:00:00+00:00,1859.5,5021.9,1521.25,0.0,1694.5,110.0,1948.4171898899044,2103.7944102619335,891.6809531098058,1.9020285087719302,1247.3750550947145,264.77129056857086,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 07:00:00+00:00,1863.25,5003.3,1512.25,0.0,2130.75,110.0,1958.7995337676887,2168.3670381323764,905.8195867235506,1.9020285087719302,1255.0324912497424,264.77768196528126,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 08:00:00+00:00,1865.25,4984.7,1523.0,0.0,1668.5,110.0,1965.5059834281838,2179.304225740254,907.2711472114306,1.9020285087719302,1262.6899274047705,264.80324757021816,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-14 09:00:00+00:00,1874.75,4966.1,1494.75,0.0,1472.75,116.0,1970.0220214720573,2170.313726561415,905.3083632004555,1.9020285087719302,1270.3473635597984,264.835204575675,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
