date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-06-30 00:00:00+00:00,1690.25,1188.25,40.0,0.0,1007.25,360.0,1872.4161735352175,1418.2939697587456,743.5187080162814,1.9020285087719302,1201.4304381645466,266.39470644920715,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 01:00:00+00:00,1689.0,1174.0,40.0,0.0,951.5,360.0,1876.1489571169207,1409.422179779943,743.2456614479497,1.9020285087719302,1209.0878743195744,266.29883543569383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 02:00:00+00:00,1672.25,1164.25,40.0,0.0,888.5,360.0,1881.7669531627444,1424.3862459383374,747.4471322511657,1.9020285087719302,1216.7453104746025,266.25409558062506,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 03:00:00+00:00,1642.75,1089.5,59.0,0.0,920.25,321.75,1890.5881898710993,1477.791090924073,759.0082099202407,1.9020285087719302,1224.4027466296304,266.22213857612064,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 04:00:00+00:00,1618.25,1089.25,115.0,0.0,1417.75,298.0,1905.094773623829,1612.9324961817888,786.5403776225678,1.9020285087719302,1232.0601827846585,266.27966115984736,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 05:00:00+00:00,1611.25,1119.5,122.0,0.0,1518.75,289.0,1913.7944708466748,1665.8578199351928,794.1106631642083,1.9020285087719302,1239.7176189396864,266.43305475708746,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 06:00:00+00:00,1611.0,1102.25,100.75000000000011,0.0,1367.75,281.0,1913.670401421553,1646.0525797896541,786.271514194974,1.9020285087719302,1247.3750550947145,266.6184054807383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 07:00:00+00:00,1628.75,1005.75,67.00000000000011,0.0,1044.25,281.0,1903.9879266804965,1488.180976232191,751.1992937776831,1.9020285087719302,1255.0324912497424,266.7909732319186,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 08:00:00+00:00,1652.25,965.75,67.00000000000011,0.0,1176.5,292.0,1895.7072073389793,1355.722478126511,725.3921320626571,1.9020285087719302,1262.6899274047705,266.9827153808516,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-30 09:00:00+00:00,1683.5,541.5,67.00000000000011,0.0,1019.25,293.0,1889.0902285102106,1255.0767106670103,706.7869660901733,1.9020285087719302,1270.3473635597984,267.17445740787826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
