date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-11-02 00:00:00+00:00,1873.329,1200.78525,161.60000000000002,0.131,688.4784999999999,317.838,1874.415020016534,1304.4444760310653,689.4593359018389,1.9020285087719302,1201.4304381645466,266.19018157161617,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 01:00:00+00:00,1860.223,1204.7735,129.89999999999998,0.131,688.14375,317.917,1877.9926057778744,1284.514776795626,684.7258563511707,1.9020285087719302,1209.0878743195744,266.19018157161617,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 02:00:00+00:00,1854.7269999999999,1219.48,128.80000000000007,0.131,687.5285,317.087,1882.6471745273313,1287.120570154998,685.9617740644132,1.9020285087719302,1216.7453104746025,266.15183314182957,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 03:00:00+00:00,1871.00125,1225.943,164.19999999999993,0.131,701.827,317.087,1887.1603361367147,1300.010420865855,690.447337579504,1.9020285087719302,1224.4027466296304,266.113484712043,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 04:00:00+00:00,1913.85725,1232.53,155.3499999999999,0.131,701.14775,317.087,1891.0370737859325,1322.8774464743117,698.6144747110054,1.9020285087719302,1232.0601827846585,266.07513640416266,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 05:00:00+00:00,2034.7325,1225.233,160.05000000000007,0.131,638.10775,287.41549999999995,1896.7252251236696,1364.9539853473648,707.7483839034995,1.9020285087719302,1239.7176189396864,266.0559621283162,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 06:00:00+00:00,2190.13525,1162.4865,170.60000000000002,0.131,642.4025,277.683,1902.9128794389521,1403.7975139480748,719.4227532332826,1.9020285087719302,1247.3750550947145,266.06235355359837,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 07:00:00+00:00,2244.5995,1168.6395,176.39999999999998,0.131,584.67425,277.644,1910.0960879879378,1467.790485195587,736.7929771136698,1.9020285087719302,1255.0324912497424,266.06235355359837,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 08:00:00+00:00,2202.70775,1078.6015,162.60000000000002,0.131,589.1425,277.604,1916.6943702072072,1530.7037902457553,752.9477373190566,1.9020285087719302,1262.6899274047705,266.10070198338497,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 09:00:00+00:00,2109.7395,1082.051,177.5,0.131,593.70425,277.723,1915.7943765013297,1499.6794435157888,752.1929876161033,1.9020285087719302,1270.3473635597984,266.1198761373251,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 10:00:00+00:00,2042.7035,970.3575,172.25,0.131,553.77175,277.565,1922.8698200398305,1501.404005737824,752.1856460944165,1.9020285087719302,1278.0047997148265,266.15183314182957,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 11:00:00+00:00,1995.52625,867.65,146.19999999999993,0.131,463.47849999999994,277.485,1930.4882479820374,1515.1077521960428,753.2379466066469,1.9020285087719302,1285.6622358698544,266.24131273006077,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 12:00:00+00:00,2004.55125,912.5315,139.60000000000002,0.131,512.46275,277.644,1935.6910894532589,1521.0089591140909,757.8222551679753,1.9020285087719302,1293.3196720248825,266.22853000140276,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 13:00:00+00:00,2026.97675,1106.4904999999999,136.60000000000002,0.131,544.177,277.5645,1938.8427414380708,1567.1184882100672,773.152841682051,1.9020285087719302,1300.9771081799104,266.21574715083847,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-02 14:00:00+00:00,2100.5715,1553.24025,123.85000000000002,0.131,666.3767500000001,279.33500000000004,1944.61241876181,1611.0337013521573,786.0747420165178,1.9020285087719302,1308.6345443349385,266.19657299689834,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
