date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-03 00:00:00+00:00,2032.0,1832.75,657.5,0.0,458.25,189.0,1885.3182651413827,1570.759080761582,751.6459206832146,1.9020285087719302,1201.4304381645466,265.2570370461815,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 01:00:00+00:00,2017.5,1835.0,530.5,0.0,458.0,189.0,1890.3393672694833,1582.3057819694816,753.627412295783,1.9020285087719302,1209.0878743195744,265.14199181777485,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 02:00:00+00:00,1976.75,1842.25,407.50000000000006,0.0,449.5,189.0,1896.5623598653974,1615.0086094534977,760.4118733122439,1.9020285087719302,1216.7453104746025,265.10364341846486,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 03:00:00+00:00,1935.75,1974.0,370.5,0.0,442.5,189.0,1905.3079720049911,1664.7265426490721,771.4895222657605,1.9020285087719302,1224.4027466296304,265.1292090281637,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 04:00:00+00:00,1897.0,2579.0,392.75,0.0,594.25,181.0,1914.5694517386348,1713.5231748155006,783.1175980881808,1.9020285087719302,1232.0601827846585,265.186731642367,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 05:00:00+00:00,1873.25,2992.25,258.25,0.0,842.25,181.0,1929.9943338263229,1834.7574214202518,807.7771716919755,1.9020285087719302,1239.7176189396864,265.116426208076,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 06:00:00+00:00,1866.75,3114.75,280.0,0.0,1036.25,181.0,1934.9857263024103,1875.4104472984045,818.5567678616196,1.9020285087719302,1247.3750550947145,265.2186886468715,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 07:00:00+00:00,1874.0,2909.75,280.0,0.0,933.5,181.0,1928.7873834792842,1787.5575873360713,798.8915813825204,1.9020285087719302,1255.0324912497424,265.3145596603848,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 08:00:00+00:00,1903.5,2330.25,240.0,0.0,775.25,181.0,1921.0333352416403,1673.6067861220747,773.8509039305815,1.9020285087719302,1262.6899274047705,265.39764788428704,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 09:00:00+00:00,1923.25,1423.75,191.75,0.0,527.25,181.0,1910.878206945826,1549.7897794536498,750.2151282505441,1.9020285087719302,1270.3473635597984,265.52547590230483,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
