date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-07 00:00:00+00:00,1955.0,1384.25,460.75000000000006,0.0,545.25,166.0,1874.9820071181894,1384.8748518678199,732.5301445877969,1.9020285087719302,1201.4304381645466,264.95664120079203,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 01:00:00+00:00,1940.5,1507.25,578.0,0.0,539.75,166.0,1880.4757628010482,1427.7388875288493,744.1624632725978,1.9020285087719302,1209.0878743195744,264.931075583474,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 02:00:00+00:00,1906.75,1699.5,668.5,0.0,529.25,166.0,1889.1943661660841,1478.5141193861646,754.9772307421715,1.9020285087719302,1216.7453104746025,264.89272718416396,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 03:00:00+00:00,1874.75,1971.75,803.5,0.0,524.0,160.0,1899.1094582440219,1584.8630406647167,779.6682593678789,1.9020285087719302,1224.4027466296304,264.8479873748101,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 04:00:00+00:00,1852.0,2183.25,973.25,0.0,1180.75,158.0,1916.0900457462278,1759.012941777002,817.4146959988842,1.9020285087719302,1232.0601827846585,264.81603037221043,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 05:00:00+00:00,1835.25,2196.0,980.25,0.0,1324.0,158.0,1920.5898785253669,1786.7816234379368,824.3067205380285,1.9020285087719302,1239.7176189396864,264.80963897121427,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 06:00:00+00:00,1843.0,2163.25,995.75,0.0,1238.5,158.0,1917.3030815995498,1746.587272489908,813.6729904522533,1.9020285087719302,1247.3750550947145,265.0077724049515,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 07:00:00+00:00,1864.5,1824.25,897.0,0.0,732.25,158.0,1904.6685477993478,1589.488986406257,780.213943994179,1.9020285087719302,1255.0324912497424,265.33373387527814,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 08:00:00+00:00,1877.25,944.0,635.25,0.0,587.5,164.0,1890.0758778437198,1379.4225678678881,735.8010086700538,1.9020285087719302,1262.6899274047705,265.6660867099338,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-07 09:00:00+00:00,1903.25,682.5,357.00000000000006,0.0,601.5,111.0,1881.4521470653215,1261.9819990863416,711.0657664796279,1.9020285087719302,1270.3473635597984,265.8770029518538,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
