date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-25 00:00:00+00:00,1995.5,2599.25,869.25,0.0,478.75,218.0,1888.5917286177637,1622.3292124703798,778.9386579944611,1.9020285087719302,1201.4304381645466,265.2570370461815,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 01:00:00+00:00,1987.25,2592.75,865.0,0.0,475.0,218.0,1891.2927770113668,1611.4245745760004,777.3813912964982,1.9020285087719302,1209.0878743195744,265.186731642367,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 02:00:00+00:00,1962.75,2707.75,842.75,0.0,461.25,218.0,1896.1923396539582,1635.4199352137528,781.9546826802608,1.9020285087719302,1216.7453104746025,265.14199181777485,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 03:00:00+00:00,1938.5,2716.75,675.5,0.0,460.5,206.0,1903.1040560010908,1667.3284447089645,787.7416422085208,1.9020285087719302,1224.4027466296304,265.11003481327043,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 04:00:00+00:00,1900.0,2801.25,500.0,0.0,459.5,202.0,1912.5924094410186,1730.9611213935468,800.7966601104454,1.9020285087719302,1232.0601827846585,265.10364341846486,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 05:00:00+00:00,1882.0,2903.0,418.75000000000006,0.0,580.0,196.0,1927.0098642377081,1870.3847275784965,829.9136713066853,1.9020285087719302,1239.7176189396864,265.1995144319782,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 06:00:00+00:00,1877.75,2912.75,552.75,0.0,922.5,194.0,1933.6785016138224,1948.4304251700464,848.0827920790074,1.9020285087719302,1247.3750550947145,265.3017768402971,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 07:00:00+00:00,1881.0,2344.5,723.0,0.0,648.25,200.0,1931.0075047479188,1936.8317787459055,847.8147461986198,1.9020285087719302,1255.0324912497424,265.38486503372275,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 08:00:00+00:00,1896.75,1354.0,810.25,0.0,516.75,202.0,1922.4134836215337,1861.4649845557678,834.2961995647323,1.9020285087719302,1262.6899274047705,265.4551704680138,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-25 09:00:00+00:00,1925.75,944.0,631.25,0.0,499.0,202.0,1919.2995428528855,1748.9357148110823,808.4039582715274,1.9020285087719302,1270.3473635597984,265.6724780742628,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
