date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-10-19 00:00:00+00:00,1900.09875,772.5184999999998,175.44999999999993,0.131,613.8069999999999,285.714,1868.126305051175,1298.0048478627118,692.3637759214712,1.9020285087719302,1201.4304381645466,265.2122972215893,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 01:00:00+00:00,1840.13825,774.23825,175.44999999999993,0.131,596.1477500000001,285.714,1872.43467802923,1297.2033825554126,692.5353503865989,1.9020285087719302,1209.0878743195744,265.1611660326682,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 02:00:00+00:00,1790.37375,812.33275,177.60000000000002,0.131,581.17475,261.977,1876.673079375039,1320.9707475771256,699.6388814314777,1.9020285087719302,1216.7453104746025,265.1803402170849,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 03:00:00+00:00,1750.0055,895.289,185.0,0.131,582.225,261.977,1883.0043339428894,1338.5088771984226,703.3016903500315,1.9020285087719302,1224.4027466296304,265.16755742747375,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 04:00:00+00:00,1731.19275,906.727,184.0,0.131,613.023,261.938,1890.196655252411,1349.3453062783847,703.5670692456382,1.9020285087719302,1232.0601827846585,265.1547746378626,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 05:00:00+00:00,1728.2707500000001,889.99125,185.5,0.131,944.46425,261.898,1896.7003095291402,1387.5317168825452,712.4142477103346,1.9020285087719302,1239.7176189396864,265.1483832125804,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 06:00:00+00:00,1752.6905,916.789,185.25,0.131,597.398,261.819,1902.381562825855,1422.8740598142263,719.7712461887807,1.9020285087719302,1247.3750550947145,265.186731642367,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 07:00:00+00:00,1799.84125,871.3865,172.5,0.131,535.33075,261.74,1905.476731360435,1451.4556961794876,725.8102509952888,1.9020285087719302,1255.0324912497424,265.2442542260938,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 08:00:00+00:00,1853.589,716.09125,147.25,0.131,511.92549999999994,261.7,1903.7657694888137,1424.7137547688235,720.6643894812094,1.9020285087719302,1262.6899274047705,265.3784736693937,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 09:00:00+00:00,1916.479,497.2672500000001,141.25,0.131,531.0155,261.7,1901.753019672918,1389.803358544055,714.0141541240878,1.9020285087719302,1270.3473635597984,265.57021569642046,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 10:00:00+00:00,1950.17675,595.7790000000001,138.75,0.131,550.8167500000001,261.7,1900.1078133638346,1355.4831164954394,712.847466019638,1.9020285087719302,1278.0047997148265,265.78752330266946,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-19 11:00:00+00:00,1961.8055,594.3132499999999,138.5,0.131,559.6370000000001,261.7,1906.6761671600166,1337.3009398222707,707.1369575962922,1.9020285087719302,1285.6622358698544,265.9217426850163,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
