date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-09 00:00:00+00:00,1712.0,1573.0,745.75,0.0,1281.75,383.0,1874.884775529782,1482.2967770131872,759.2684348734459,1.9020285087719302,1201.4304381645466,266.4905774627205,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 01:00:00+00:00,1721.25,1430.0,746.0,0.0,1275.5,383.0,1878.261043287325,1482.1619895079127,760.0466233826833,1.9020285087719302,1209.0878743195744,266.38192359864286,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 02:00:00+00:00,1717.0,1406.75,746.0,0.0,1335.0,382.0,1882.2152988204004,1484.3100397499215,760.5702419151047,1.9020285087719302,1216.7453104746025,266.32440101491613,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 03:00:00+00:00,1689.75,1447.0,743.0,0.0,1593.25,374.0,1887.0230316294962,1504.4857890658793,765.2073695003019,1.9020285087719302,1224.4027466296304,266.29244401041166,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 04:00:00+00:00,1655.25,1293.75,687.75,0.0,1330.75,374.0,1891.3635126387455,1512.6722222041467,766.6409305080542,1.9020285087719302,1232.0601827846585,266.26687843118935,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 05:00:00+00:00,1623.5,912.25,353.25,0.0,1283.5,375.0,1890.3427518983112,1493.3986816082647,762.2099893331472,1.9020285087719302,1239.7176189396864,266.33079244019825,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 06:00:00+00:00,1621.0,788.5,40.0,0.0,1334.75,367.0,1887.723071704067,1422.7950150878637,746.2109680399976,1.9020285087719302,1247.3750550947145,266.5481000464473,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 07:00:00+00:00,1637.75,848.0,40.0,0.0,1270.75,358.0,1876.8630143922992,1329.0610016136327,732.1784320138738,1.9020285087719302,1255.0324912497424,266.8804528201498,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 08:00:00+00:00,1663.5,841.25,40.0,0.0,1224.75,302.0,1868.350019589587,1195.585054185955,705.3073269588062,1.9020285087719302,1262.6899274047705,267.161674557314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 09:00:00+00:00,1694.0,818.25,40.0,0.0,1231.5,302.0,1862.0085302613056,1039.4639924609783,673.4393924868192,1.9020285087719302,1270.3473635597984,267.366199434905,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 10:00:00+00:00,1703.25,553.75,40.0,0.0,960.5,302.0,1862.6866214405443,990.5021393851048,660.8066871874859,1.9020285087719302,1278.0047997148265,267.5068100596745,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 11:00:00+00:00,1710.75,374.75,40.0,0.0,864.75,302.0,1861.957555465332,935.5035919076028,650.3273019589575,1.9020285087719302,1285.6622358698544,267.6218554709406,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 12:00:00+00:00,1715.25,353.25,40.0,0.0,851.25,302.0,1871.37568609141,953.6013443529993,651.9950586214443,1.9020285087719302,1293.3196720248825,267.7241177878298,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 13:00:00+00:00,1697.0,326.0,40.0,0.0,1163.25,302.0,1879.972749970937,977.5600176878634,655.5126663774163,1.9020285087719302,1300.9771081799104,267.84555450247177,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 14:00:00+00:00,1658.5,327.0,40.0,0.0,1142.25,303.0,1893.1045870986848,1067.5647688287156,672.3169871579985,1.9020285087719302,1308.6345443349385,267.8775115069762,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 15:00:00+00:00,1601.0,352.5,40.0,0.0,1121.0,374.0,1910.2877404100725,1195.72140194002,697.2151814364254,1.9020285087719302,1316.2919804899664,267.9030769642922,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 16:00:00+00:00,1570.0,478.25,41.25,0.0,1485.5,374.0,1930.7443571978413,1356.771902674163,729.5599096298162,1.9020285087719302,1323.9494166449945,267.8966856609164,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 17:00:00+00:00,1577.0,1067.5,82.0,0.0,1997.75,373.0,1949.6074562867118,1531.8750617277663,767.8984950672736,1.9020285087719302,1331.6068528000224,267.7496834889584,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 18:00:00+00:00,1588.75,1169.75,127.0,0.0,2304.125,373.0,1961.3591450345664,1602.899103735526,783.1152165806235,1.9020285087719302,1339.2642889550502,267.55154991474325,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 19:00:00+00:00,1622.5,1199.0,127.0,0.0,2610.5,365.0,1965.4349400531512,1585.1380029959182,780.0048343172209,1.9020285087719302,1346.9217251100783,267.24476272026305,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
