date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-05-28 00:00:00+00:00,1845.75,588.0000000000001,60.0,0.0,995.25,273.0,1874.525558828166,1205.9824983040173,673.2849271862121,1.9020285087719302,1201.4304381645466,266.33718374357414,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 01:00:00+00:00,1846.75,588.0000000000001,59.75,0.0,1015.25,273.0,1877.7883897325669,1218.0572904745077,678.4883301412706,1.9020285087719302,1209.0878743195744,266.33079244019825,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 02:00:00+00:00,1830.75,590.5,59.5,0.0,1015.75,267.0,1881.5319768240931,1231.3984133848442,684.0980861690175,1.9020285087719302,1216.7453104746025,266.34357516885626,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 03:00:00+00:00,1803.25,675.0,63.0,0.0,1011.75,291.0,1889.9372784042612,1329.0309567202482,707.0412502537001,1.9020285087719302,1224.4027466296304,266.33718374357414,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 04:00:00+00:00,1774.25,820.75,68.25,0.0,1415.0,281.0,1904.3385279362162,1437.5686156481052,728.759737567774,1.9020285087719302,1232.0601827846585,266.34996659413844,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 05:00:00+00:00,1766.5,847.25,79.75,0.0,1439.0,281.0,1913.049028668885,1523.081441884779,747.9771601528745,1.9020285087719302,1239.7176189396864,266.36914074807856,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 06:00:00+00:00,1753.25,887.25,93.0,0.0,1466.0,281.0,1921.9296846812667,1579.3294992630347,757.1003936413141,1.9020285087719302,1247.3750550947145,266.40109775258304,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 07:00:00+00:00,1765.0,872.5,96.75,0.0,1592.5,297.0,1926.7266139805395,1602.5778943048924,760.0010412909224,1.9020285087719302,1255.0324912497424,266.43305475708746,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 08:00:00+00:00,1778.75,715.0,97.0,0.0,1077.25,269.0,1925.6572374459015,1548.2675433321613,748.5175316560499,1.9020285087719302,1262.6899274047705,266.50336019137853,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 09:00:00+00:00,1783.75,696.2499999999999,97.0,0.0,1078.75,273.0,1929.6087921015212,1512.4517869528463,739.2323247556741,1.9020285087719302,1270.3473635597984,266.56727420038743,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 10:00:00+00:00,1777.5,687.0,95.75,0.0,911.0,273.0,1927.4806716042253,1429.6071313565415,724.4420440903654,1.9020285087719302,1278.0047997148265,266.62479678411415,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-28 11:00:00+00:00,1769.25,646.25,87.25,0.0,1007.75,273.0,1935.3511994481528,1382.182757504842,709.4494249591982,1.9020285087719302,1285.6622358698544,266.59283977960973,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
